tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
FLO	2004-12-31	FLOWERS FOODS INC	0.0343924009171305	0.0154940295959021	0.02207	2.384771967941205	1365456040.0
F	2004-12-31	FORD MOTOR CO	0.0324400564174893	0.0154940295959021	0.02207	1.52163256352677	25749066240.0
GNTX	2004-12-31	GENTEX CORP	0.1454207920792081	0.0154940295959021	0.02207	3.670050352364416	2874677040.0000005
GPC	2004-12-31	GENUINE PARTS CO	0.0149735084082009	0.0154940295959021	0.02207	2.9629866476481754	7694197800.0
GT	2004-12-31	GOODYEAR TIRE & RUBBER CO	0.1616481774960381	0.0154940295959021	0.02207	2.7978918707149862	2570982840.0
HAS	2004-12-31	HASBRO INC	0.0183920126116656	0.0154940295959021	0.02207	2.092174939197084	3430589460.0
HSY	2004-12-31	HERSHEY CO	0.0722007722007722	0.0154940295959021	0.02207	9.444841871216612	10288285140.0
HNI	2004-12-31	HNI CORP	0.0155697098372256	0.0154940295959021	0.02207	3.613968121369531	2418333750.0
PAS	2004-12-31	PEPSIAMERICAS INC	0.0061582188536237	0.0154940295959021	0.02207	1.8119818876293736	2941209000.0
JNJ	2004-12-31	JOHNSON & JOHNSON	0.051392572944297	0.0154940295959021	0.02207	5.916234964322761	188213182920.0
JCI	2004-12-31	JOHNSON CONTROLS INTL PLC	0.0365267302152578	0.0154940295959021	0.02207	2.114755308706663	12108031520.0
KTII	2004-12-31	K-TRON INTERNATIONAL INC	0.0597609561752987	0.0154940295959021	0.02207	1.4673917337957372	66978800.0
K	2004-12-31	KELLOGG CO	0.0219679633867275	0.0154940295959021	0.02207	8.169661793372322	18440560600.0
KMB	2004-12-31	KIMBERLY-CLARK CORP	0.0345857569564533	0.0154940295959021	0.02207	4.157243816702933	32097248060.0
LANC	2004-12-31	LANCASTER COLONY CORP	-0.018543956043956	0.0154940295959021	0.02207	2.485000900015688	1504779870.0
LNCE	2004-12-31	SNYDERS-LANCE INC	0.0209227467811159	0.0154940295959021	0.02207	2.83369499031276	563097700.0
LEG	2004-12-31	LEGGETT & PLATT INC	-0.0475711892797319	0.0154940295959021	0.02207	2.3463138515412214	5427258570.0
JEF	2004-12-31	JEFFERIES FINANCIAL GRP INC	0.108133971291866	0.0154940295959021	0.02207	2.1885518909688844	4983175080.0
KATE	2004-12-31	KATE SPADE & CO	0.0277574872169468	0.0154940295959021	0.02207	2.5101795312464907	4581853290.0
L	2004-12-31	LOEWS CORP	0.0055786010585037	0.0154940295959021	0.02207	0.9425244438341116	13040579700.0
MDC	2004-12-31	MDC HOLDINGS INC	0.177317995396782	0.0154940295959021	0.02207	2.0237675647597544	2871363920.0
MAT	2004-12-31	MATTEL INC	0.0284960422163587	0.0154940295959021	0.02207	3.389917910547854	8087706829.999999
MCK	2004-12-31	MCKESSON CORP	0.0646362098138748	0.0154940295959021	0.02207	1.8775960687960684	9246597360.0
CVS	2004-12-31	CVS HEALTH CORP	-0.0066122988759089	0.0154940295959021	0.02207	2.5805658275131678	18030929550.0
MOD	2004-12-31	MODINE MANUFACTURING CO	0.0503888024883361	0.0154940295959021	0.02207	1.8115837831130968	1168036760.0
NAFC	2004-12-31	NASH FINCH CO	0.0175154944758824	0.0154940295959021	0.02207	1.7217020530942435	471622400.0
NATR	2004-12-31	NATURES SUNSHINE PRODS INC	0.1372200136165007	0.0154940295959021	0.02207	3.211835253620408	292980400.0
NWL	2004-12-31	NEWELL BRANDS INC	0.0480935875216639	0.0154940295959021	0.02207	3.767946944790841	6647412000.0
PNR	2004-12-31	PENTAIR PLC	0.089179817116789	0.0154940295959021	0.02207	3.0324240050725457	4390325280.0
PEP	2004-12-31	PEPSICO INC	0.0458825886595872	0.0154940295959021	0.02207	6.502244768172743	87929856000.0
MO	2004-12-31	ALTRIA GROUP INC	0.062793529309445	0.0154940295959021	0.02207	3.534939311686116	125412576900.0
SENEA	2004-12-31	SENECA FOODS CORP	-0.0206711409395974	0.0154940295959021	0.02207	0.3728816671494186	72048000.0
SENEA	2004-12-31	SENECA FOODS CORP	-0.0206711409395974	0.0154940295959021	0.02207	0.3728816671494186	72048000.0
PG	2004-12-31	PROCTER & GAMBLE CO	0.0299177262528047	0.0154940295959021	0.02207	7.026780307785154	139720499640.0
PHM	2004-12-31	PULTEGROUP INC	0.1545421643141513	0.0154940295959021	0.02207	1.799539125669961	8138009000.0
RGS	2004-12-31	REGIS CORP/MN	0.0335946248600225	0.0154940295959021	0.02207	2.6801050554670343	2047029400.0
HTSI	2004-12-31	HARRIS TEETER SUPERMARKETS	0.0022671192720773	0.0154940295959021	0.02207	1.772409033877039	1021317030.0
RYL	2004-12-31	RYLAND GROUP INC	0.0161977406645641	0.0154940295959021	0.02207	2.3501000249869275	2736947640.0
SWY	2004-12-31	SAFEWAY INC	0.0238589211618256	0.0154940295959021	0.02207	2.051045995959971	8833650000.0
HSH	2004-12-31	HILLSHIRE BRANDS CO	0.0281090289608176	0.0154940295959021	0.02207	5.138428483862218	18945385820.0
SEB	2004-12-31	SEABOARD CORP	0.3306666666666666	0.0154940295959021	0.02207	1.802610748107424	1252490000.0
SNA	2004-12-31	SNAP-ON INC	0.0869977855109143	0.0154940295959021	0.02207	1.744960317740512	1977040040.0
CAA	2004-12-31	CALATLANTIC GROUP INC	0.1451526513122658	0.0154940295959021	0.02207	1.4638665069173502	2144264340.0
SWK	2004-12-31	STANLEY BLACK & DECKER INC	0.0476903336184775	0.0154940295959021	0.02207	3.2996949152542374	4029917400.0
SUP	2004-12-31	SUPERIOR INDUSTRIES INTL	0.0283185840707964	0.0154940295959021	0.02207	1.281685630171865	773194800.0
SYY	2004-12-31	SYSCO CORP	0.0984172661870503	0.0154940295959021	0.02207	8.589157523290462	24420898810.0
TEN	2004-12-31	TENNECO INC	0.1122580645161288	0.0154940295959021	0.02207	3.996288524590163	731320799.9999999
TR	2004-12-31	TOOTSIE ROLL INDUSTRIES INC	0.1152979066022543	0.0154940295959021	0.02207	2.1063006529528447	1200968400.0
TSN	2004-12-31	TYSON FOODS INC  -CL A	0.1161016346851042	0.0154940295959021	0.02207	1.0589831414094886	4598104800.0
UL	2004-12-31	UNILEVER PLC	0.0678195082410162	0.0154940295959021	0.02207	24.33266201787647	115060859680.00002
UL	2004-12-31	UNILEVER PLC	0.0678195082410162	0.0154940295959021	0.02207	24.33266201787647	115060859680.00002
CQB	2004-12-31	CHIQUITA BRANDS INTL INC	0.1152679474216378	0.0154940295959021	0.02207	1.074513223274489	901327480.0
SXT	2004-12-31	SENSIENT TECHNOLOGIES CORP	0.0407809110629064	0.0154940295959021	0.02207	1.7079679003124344	1125035040.0
UVV	2004-12-31	UNIVERSAL CORP/VA	-0.0172555464256367	0.0154940295959021	0.02207	1.4671339354342816	1221594400.0
VFC	2004-12-31	VF CORP	0.0257455084274864	0.0154940295959021	0.02207	2.4224799806560404	6151388880.0
WMK	2004-12-31	WEIS MARKETS INC	0.0044270833333333	0.0154940295959021	0.02207	1.826762095504636	1044359890.0
WHR	2004-12-31	WHIRLPOOL CORP	0.0721920991479472	0.0154940295959021	0.02207	2.7462809139784943	4597274250.0
WWW	2004-12-31	WOLVERINE WORLD WIDE	0.0490818030050084	0.0154940295959021	0.02207	2.6182591526336094	1201406540.0
WWY	2004-12-31	WRIGLEY (WM) JR CO	0.0056686046511627	0.0154940295959021	0.02207	6.061624581628176	13206364490.0
SPB	2004-12-31	SPECTRUM BRND HLDG INC	-0.056544337690975	0.0154940295959021	0.02207	0.5387809227157819	143220900.0
HOG	2004-12-31	HARLEY-DAVIDSON INC	0.0513968954340933	0.0154940295959021	0.02207	5.549374221485918	17860500000.0
NVR	2004-12-31	NVR INC	0.1136199160515269	0.0154940295959021	0.02207	5.861296654470984	4894153400.0
CCEP	2004-12-31	COCA-COLA EUROPEAN PARTNERS	0.0024038461538462	0.0154940295959021	0.02207	1.819145053923392	9783362100.0
STKL	2004-12-31	SUNOPTA INC	0.1867768595041323	0.0154940295959021	0.02207	2.75979198603158	401469700.0
PPC	2004-12-31	PILGRIM'S PRIDE CORP	-0.084179104477612	0.0154940295959021	0.02207	2.101351697906612	2041938080.0
HAR	2004-12-31	HARMAN INTERNATIONAL INDS	0.0061047628014019	0.0154940295959021	0.02207	7.862236225887041	8506460000.0
JJSF	2004-12-31	J & J SNACK FOODS CORP	0.0430692397831518	0.0154940295959021	0.02207	2.087530679988479	442103510.0
IMKTA	2004-12-31	INGLES MARKETS INC  -CL A	-0.031274433150899	0.0154940295959021	0.02207	0.5464431336181341	143773560.0
AD	2004-12-31	ADVO INC	0.028875646352362	0.0154940295959021	0.02207	7.413132666908516	1103474450.0
TBL	2004-12-31	TIMBERLAND CO  -CL A	-0.0104216011369018	0.0154940295959021	0.02207	3.497097419976657	1788789810.0
MIDD	2004-12-31	MIDDLEBY CORP	-0.1166840822013235	0.0154940295959021	0.02207	64.9623728343728	468703520.0
VGR	2004-12-31	VECTOR GROUP LTD	0.0140243902439023	0.0154940295959021	0.02207	-22.12774845413398	694235980.0
WRC	2004-12-31	WARNACO GROUP INC	0.0870659285354806	0.0154940295959021	0.02207	1.725906449270213	995760000.0
IPAR	2004-12-31	INTER PARFUMS INC	-0.0496114763897189	0.0154940295959021	0.02207	1.9565776584782528	307601400.0
PII	2004-12-31	POLARIS INC	0.0321699544764793	0.0154940295959021	0.02207	8.04828994946535	2911324020.0
BID	2004-12-31	SOTHEBY'S	0.1581632653061224	0.0154940295959021	0.02207	3.51070189344648	828241280.0
MTH	2004-12-31	MERITAGE HOMES CORP	0.2040598290598292	0.0154940295959021	0.02207	2.7724689386041264	1449322000.0
MGPI	2004-12-31	MGP INGREDIENTS INC	-0.0749464668094217	0.0154940295959021	0.02207	1.1736452268226136	138075840.0
EA	2004-12-31	ELECTRONIC ARTS INC	0.2613496932515335	0.0154940295959021	0.02207	5.64727348837823	18832877760.0
DEO	2004-12-31	DIAGEO PLC	0.0186356112834491	0.0154940295959021	0.02207	21.32067028551156	175003131880.0
SMG	2004-12-31	SCOTTS MIRACLE-GRO CO	0.0725018234865062	0.0154940295959021	0.02207	2.9201977050368404	2417631680.0
PRMW	2004-12-31	PRIMO WATER CORP	-0.0320939334637965	0.0154940295959021	0.02207	3.6688916025774265	1765103750.0
ETH	2004-12-31	ETHAN ALLEN INTERIORS INC	0.0144486692015208	0.0154940295959021	0.02207	3.189598738741136	1438438860.0
JNY	2004-12-31	JONES GROUP INC	0.029271038558964	0.0154940295959021	0.02207	1.6841987678510872	4469695110.0
PNRA	2004-12-31	PANERA BREAD CO	0.0095142714071105	0.0154940295959021	0.02207	4.8005528602146965	1158675840.0
MNST	2004-12-31	MONSTER BEVERAGE CORP	0.1627345312307575	0.0154940295959021	0.02207	6.770267026344095	396541310.0
JBSS	2004-12-31	SANFILIPPO JOHN B&SON	0.1612612612612614	0.0154940295959021	0.02207	1.07792827179226	205311920.0
PRGO	2004-12-31	PERRIGO CO PLC	-0.0426829268292682	0.0154940295959021	0.02207	2.13897967311418	1229917590.0
WFM	2004-12-31	WHOLE FOODS MARKET INC	0.0560415968786933	0.0154940295959021	0.02207	5.432695822668205	5968337900.0
ELY	2004-12-31	CALLAWAY GOLF CO	0.1479591836734692	0.0154940295959021	0.02207	1.756445745219736	1029834000.0
MHK	2004-12-31	MOHAWK INDUSTRIES INC	0.0404789053591789	0.0154940295959021	0.02207	2.281851468887841	6084185000.0
DHI	2004-12-31	D R HORTON INC	0.1463915197838443	0.0154940295959021	0.02207	2.1405510095957068	9413715230.0
SBUX	2004-12-31	STARBUCKS CORP	0.1155960749577609	0.0154940295959021	0.02207	8.904452882296955	24942565720.0
CCU	2004-12-31	COMPANIA CERVECERIAS UNIDAS	-0.0063016935801496	0.0154940295959021	0.02207	13.14117856091578	8035830690.0
TOM	2004-12-31	TOMMY HILFIGER CORP	0.1510204081632651	0.0154940295959021	0.02207	0.7824183824090707	1035210720.0
NLS	2004-12-31	NAUTILUS INC	0.1092244148692063	0.0154940295959021	0.02207	3.15248777952356	794540410.0
JAH	2004-12-31	JARDEN CORP	0.1321344800625488	0.0154940295959021	0.02207	3.666015433401905	1224269520.0
FOSL	2004-12-31	FOSSIL GROUP INC	-0.0521256931608131	0.0154940295959021	0.02207	3.4393199316461143	1823465520.0
BWA	2004-12-31	BORGWARNER INC	0.0821014782261286	0.0154940295959021	0.02207	1.9550135376509896	3042783070.0
SPTN	2004-12-31	SPARTANNASH CO	0.2818532818532817	0.0154940295959021	0.02207	1.1394480761343566	136133280.0
KOF	2004-12-31	COCA-COLA FEMSA SAB DE CV	0.0889092575618699	0.0154940295959021	0.02207	2.3831375299095248	6433020000.0
DECK	2004-12-31	DECKERS OUTDOOR CORP	0.0844719266145566	0.0154940295959021	0.02207	3.96626847570144	559227990.0
SHOO	2004-12-31	MADDEN STEVEN LTD	0.0	0.0154940295959021	0.02207	1.4951473597910907	246198440.0
MED	2004-12-31	MEDIFAST INC	0.0232558139534884	0.0154940295959021	0.02207	2.013470790378007	38670720.0
HAIN	2004-12-31	HAIN CELESTIAL GROUP INC	0.0638188368502317	0.0154940295959021	0.02207	1.44080217274217	754372320.0000001
TSCO	2004-12-31	TRACTOR SUPPLY CO	0.1730769230769231	0.0154940295959021	0.02207	3.844563418820024	1424733690.0
BZH	2004-12-31	BEAZER HOMES USA INC	0.2074716461806194	0.0154940295959021	0.02207	1.5502341379542848	2023253980.0
RAH	2004-12-31	RALCORP HOLDINGS INC	0.0245018447796616	0.0154940295959021	0.02207	2.6752175693240896	1234880430.0
KCP	2004-12-31	COLE KENNETH PROD INC  -CL A	0.0453929539295394	0.0154940295959021	0.02207	1.7283640914800855	374239220.0
FDP	2004-12-31	FRESH DEL MONTE PRODUCE INC	0.0767272727272725	0.0154940295959021	0.02207	1.5835247679168214	1705772880.0
DAR	2004-12-31	DARLING INGREDIENTS INC	0.0582524271844662	0.0154940295959021	0.02207	4.1449019112069605	278682480.0
NTRI	2004-12-31	NUTRISYSTEM INC	0.1445783132530118	0.0154940295959021	0.02207	6.970854209445586	84870150.0
PTRY	2004-12-31	PANTRY INC	0.095597995889622	0.0154940295959021	0.02207	3.7230127365644776	611218170.0
RCII	2004-12-31	RENT-A-CENTER INC	0.0396233817183211	0.0154940295959021	0.02207	2.528578964663284	2008382000.0
MVL	2004-12-31	MARVEL ENTERTAINMENT INC	0.1112316874660879	0.0154940295959021	0.02207	3.934033741994511	2149949440.0
ABC	2004-12-31	AMERISOURCEBERGEN CORP	-0.0692354810290865	0.0154940295959021	0.02207	1.4643031090887333	6168265560.0
OO	2004-12-31	OAKLEY INC	0.0493827160493827	0.0154940295959021	0.02207	2.374360286591607	867586500.0
POOL	2004-12-31	POOL CORP	0.0117348556929908	0.0154940295959021	0.02207	7.551411260126627	1663840200.0
EL	2004-12-31	LAUDER (ESTEE) COS INC -CL A	0.0488084326306141	0.0154940295959021	0.02207	3.3772872332233224	6139908190.0
SAM	2004-12-31	BOSTON BEER INC  -CL A	-0.0234159779614325	0.0154940295959021	0.02207	2.734675513589384	214316520.0
LTRE	2004-12-31	LEARNING TREE INTL INC	0.0205635948210205	0.0154940295959021	0.02207	3.194317225122074	227652600.0
RDEN	2004-12-31	ELIZABETH ARDEN INC	0.0412280701754386	0.0154940295959021	0.02207	2.742807609683718	672862820.0
REV	2004-12-31	REVLON INC  -CL A	0.0900473933649288	0.0154940295959021	0.02207	-0.764189038140994	779396399.9999999
JAKK	2004-12-31	JAKKS PACIFIC INC	0.1874328678839956	0.0154940295959021	0.02207	1.2846263331007677	579989520.0
TUP	2004-12-31	TUPPERWARE BRANDS CORP	0.1068376068376069	0.0154940295959021	0.02207	4.171280027500857	1213425360.0
OATS	2004-12-31	WILD OATS MARKETS INC	0.2304469273743017	0.0154940295959021	0.02207	2.4821994836846324	250952850.0
USNA	2004-12-31	USANA HEALTH SCIENCES INC	0.1511275664759341	0.0154940295959021	0.02207	13.647689317141486	652946400.0
NUS	2004-12-31	NU SKIN ENTERPRISES  -CL A	0.1290035587188609	0.0154940295959021	0.02207	5.9696328903261975	1768402260.0
TIVO	2004-12-31	TIVO CORP	-0.0161030783372625	0.0154940295959021	0.02207	3.21080312493724	1279004160.0
ALV	2004-12-31	AUTOLIV INC	0.0333761232349163	0.0154940295959021	0.02207	1.6522929652715934	4453260000.0
AMZN	2004-12-31	AMAZON.COM INC	0.116179435483871	0.0154940295959021	0.02207	-79.54114492696208	18072623080.0
RL	2004-12-31	RALPH LAUREN CORP	0.0814927646610814	0.0154940295959021	0.02207	1.5093405725961726	2495252400.0
AIPC	2004-12-31	AMER ITALIAN PASTA CO  -CL A	0.2113109150919936	0.0154940295959021	0.02207	1.216214167525751	421173750.0
INGR	2004-12-31	INGREDION INC	-0.0106969332534437	0.0154940295959021	0.02207	1.7600989399293288	1992432000.0
URI	2004-12-31	UNITED RENTALS INC	0.0576385002797985	0.0154940295959021	0.02207	1.43395	1471232700.0
SAP	2004-12-31	SAP SE	-0.0065168539325841	0.0154940295959021	0.02207	2.231310967823698	13944452940.0
COLM	2004-12-31	COLUMBIA SPORTSWEAR CO	0.047627416520211	0.0154940295959021	0.02207	3.05135969240628	2380823400.0
OME	2004-12-31	OMEGA PROTEIN CORP	0.0225921521997622	0.0154940295959021	0.02207	1.4145148897218491	211706200.0
MTEX	2004-12-31	MANNATECH INC	-0.1721739130434781	0.0154940295959021	0.02207	8.966493908403734	504141120.0
EBAY	2004-12-31	EBAY INC	0.0359750667853964	0.0154940295959021	0.02207	11.455393748207372	77122716720.0
AXL	2004-12-31	AMERICAN AXLE & MFG HOLDINGS	0.0514403292181069	0.0154940295959021	0.02207	1.5924909890109886	1521625140.0
PBG	2004-12-31	PEPSI BOTTLING GROUP INC	-0.0349750178443968	0.0154940295959021	0.02207	2.824663458646617	6762244320.0
RAI	2004-12-31	REYNOLDS AMERICAN INC	0.0392701309004364	0.0154940295959021	0.02207	1.877885848445596	11597823000.0
SKX	2004-12-31	SKECHERS U S A INC	0.1162790697674418	0.0154940295959021	0.02207	0.9717747672900524	286571520.0
STMP	2004-12-31	STAMPS.COM INC	0.0239172592113767	0.0154940295959021	0.02207	3.780920041733852	358760160.0
EPC	2004-12-31	EDGEWELL PERSONAL CARE CO	-0.0126486703535203	0.0154940295959021	0.02207	5.324969386848339	3595419330.0
LEXR	2004-12-31	LEXAR MEDIA INC	-0.0063371356147021	0.0154940295959021	0.02207	5.413642561947444	620912320.0
TPR	2004-12-31	TAPESTRY INC	0.131621187800963	0.0154940295959021	0.02207	10.275055475031174	10654749600.0
GRMN	2004-12-31	GARMIN LTD	0.0450017176228101	0.0154940295959021	0.02207	7.030434094097709	6579480960.0
SNMX	2004-12-31	SENOMYX INC	-0.1636363636363637	0.0154940295959021	0.02207	5.437789070440153	208664280.0
MDLZ	2004-12-31	MONDELEZ INTERNATIONAL INC	0.0412280701754383	0.0154940295959021	0.02207	0.6309283390725821	18871697550.0
COL	2004-12-31	ROCKWELL COLLINS	-0.005819747211344	0.0154940295959021	0.02207	5.671484753435732	7015626640.0
BG	2004-12-31	BUNGE LTD	0.0813732928679817	0.0154940295959021	0.02207	1.721124880984952	6290711440.0
LO	2004-12-31	LORILLARD INC	-0.0153061224489795	0.0154940295959021	0.02207	-3.342917629482072	1678144650.0
WBD	2004-12-31	WIMM BILL DANN FOODS	0.0377084844089921	0.0154940295959021	0.02207	1.6217678103661883	629640000.0
CRI	2004-12-31	CARTER'S INC	-0.0316239316239315	0.0154940295959021	0.02207	2.945814510890944	966029790.0
LKQ	2004-12-31	LKQ CORP	0.1187290969899663	0.0154940295959021	0.02207	1.9853501915109824	406377360.0
TPX	2004-12-31	TEMPUR SEALY INTL INC	0.0933470861268694	0.0154940295959021	0.02207	9.715215264416884	2075374000.0
TRW	2004-12-31	TRW AUTOMOTIVE HOLDINGS CORP	-0.0226628895184136	0.0154940295959021	0.02207	1.7504238461538462	2047995900.0
DPZ	2004-12-31	DOMINO'S PIZZA INC	-0.0083565459610026	0.0154940295959021	0.02207	-2.222442714774133	1222076800.0
ABEV	2004-12-31	AMBEV SA	0.0714285714285714	0.0154940295959021	0.02207	102.79004490316636	1233619485000.0
CRESY	2004-12-31	CRESUD SACIFYA	0.0108548168249658	0.0154940295959021	0.02207	13.949319373675012	2250332100.0
BRFS	2004-12-31	BRF SA	0.2468265162200282	0.0154940295959021	0.02207	3.5297678670147845	1289756000.0
ANDE	2005-03-31	ANDERSONS INC	-0.005548812207387	-0.0377938671337419	0.02766	1.7023487069125445	229400000.0
ADM	2005-03-31	ARCHER-DANIELS-MIDLAND CO	0.0199170124481327	-0.0377938671337419	0.02766	1.8806893697570053	16123349319.999998
ARDNA	2005-03-31	ARDEN GROUP INC  -CL A	-0.2527634487840824	-0.0377938671337419	0.02766	3.378763455233647	240125340.0
AVP	2005-03-31	AVON PRODUCTS	-0.0007675499042891	-0.0377938671337419	0.02766	20.35511673716012	20212630920.0
BTI	2005-03-31	BRITISH AMER TOBACCO PLC	-0.0426791589798615	-0.0377938671337419	0.02766		75343197170.0
BDK	2005-03-31	BLACK & DECKER CORP	-0.0692645719093494	-0.0377938671337419	0.02766	4.220603949646995	6336814770.0
BC	2005-03-31	BRUNSWICK CORP	0.0117073501391624	-0.0377938671337419	0.02766	2.531702928053542	4539343350.0
CDSCY	2005-03-31	CADBURY PLC	0.026314224397268	-0.0377938671337419	0.02766		84372646600.0
CHE	2005-03-31	CHEMED CORP	0.0858382008670015	-0.0377938671337419	0.02766	2.797444207797018	966707200.0
CHD	2005-03-31	CHURCH & DWIGHT INC	0.0190641179495503	-0.0377938671337419	0.02766	3.739359644498256	2248443300.0
CLX	2005-03-31	CLOROX CO/DE	0.0491339107261825	-0.0377938671337419	0.02766	-27.92423161849711	9661784140.0
COKE	2005-03-31	COCA COLA CONSOLIDATED INC	-0.0244311823946288	-0.0377938671337419	0.02766	3.3660612195476376	347495330.0
KO	2005-03-31	COCA-COLA CO	-0.0301631679611497	-0.0377938671337419	0.02766	6.082515209860094	100428408630.0
CL	2005-03-31	COLGATE-PALMOLIVE CO	-0.014172335600907	-0.0377938671337419	0.02766	26.995533546798036	27400466550.0
CTB	2005-03-31	COOPER TIRE & RUBBER CO	-0.1161025086036293	-0.0377938671337419	0.02766	1.2179912223463003	1280481480.0
TAP	2005-03-31	MOLSON COORS BEVERAGE CO	-0.2862218952250827	-0.0377938671337419	0.02766	0.7555419549912092	3970319330.0
TAP	2005-03-31	MOLSON COORS BEVERAGE CO	-0.2862218952250827	-0.0377938671337419	0.02766	0.7555419549912092	3970319330.0
FARM	2005-03-31	FARMER BROTHERS CO	-0.0400801603206413	-0.0377938671337419	0.02766	1.4335256510503935	384996250.0
FLO	2005-03-31	FLOWERS FOODS INC	-0.0688007616756865	-0.0377938671337419	0.02766	2.351597647420709	1207895780.0
F	2005-03-31	FORD MOTOR CO	-0.1037204475105387	-0.0377938671337419	0.02766	1.2073954855897313	19941343840.0
GNTX	2005-03-31	GENTEX CORP	-0.0565124140500996	-0.0377938671337419	0.02766	3.116864933494255	2484372000.0
GPC	2005-03-31	GENUINE PARTS CO	0.0053527391898984	-0.0377938671337419	0.02766	2.8983413244778484	7598442330.0
GT	2005-03-31	GOODYEAR TIRE & RUBBER CO	-0.0746261445663463	-0.0377938671337419	0.02766	2.67578449258837	2346663000.0
