tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
CL	2008-09-30	COLGATE-PALMOLIVE CO	0.0145415376329607	-0.0252390440720049	0.0091	15.441025244134686	38106906200.0
CL	2008-12-31	COLGATE-PALMOLIVE CO	0.0920968769917147	-0.0089539522066218	0.00127	16.93004752116675	34593166100.0
CL	2009-03-31	COLGATE-PALMOLIVE CO	-0.1470284577392298	0.0334195976712264	0.00208	15.218415720253756	29506986240.0
CL	2009-06-30	COLGATE-PALMOLIVE CO	0.1972503194092405	-0.0001213774973711	0.00193	13.093452426824747	35339228100.0
CL	2009-09-30	COLGATE-PALMOLIVE CO	0.0492434662998624	0.0312930664208089	0.00127	12.221154471231117	38020011560.0
CL	2009-12-31	COLGATE-PALMOLIVE CO	-0.0242309062834064	-0.0071653583716634	0.00061	12.540448464844951	40844240650.0
CL	2010-03-31	COLGATE-PALMOLIVE CO	0.0274746390712983	0.0341609752327545	0.00157	15.183220484804632	41966421420.0
CL	2010-06-30	COLGATE-PALMOLIVE CO	-0.0634958382877525	-0.0297852474001702	0.0017699999999999	13.776062154065622	38628078280.0
CL	2010-09-30	COLGATE-PALMOLIVE CO	0.0408992416034668	0.0521524813569233	0.00162	13.125046781447647	37353883140.0
CL	2010-12-31	COLGATE-PALMOLIVE CO	0.0499020248203789	0.0370363137013475	0.00127	13.771144153354632	38793313080.0
CL	2011-03-31	COLGATE-PALMOLIVE CO	0.0214199049813028	0.0102904367755877	0.00094	15.287297599382478	39609388080.0
CL	2011-06-30	COLGATE-PALMOLIVE CO	-0.0013709585285045	-0.0287129316833768	0.0002	13.592310604325698	42734224540.0
CL	2011-09-30	COLGATE-PALMOLIVE CO	-0.0143381127042346	-0.0372672684458399	0.00025	15.032217867595818	43142465280.0
CL	2012-12-31	COLGATE-PALMOLIVE CO	-0.0364976958525344	-0.0258530520287428	0.00046	20.666639447698746	49393268280.0
CL	2013-09-30	COLGATE-PALMOLIVE CO	-0.0095206280273926	0.00949756841898	0.00015	27.409689138016937	55011246100.0
CL	2013-12-31	COLGATE-PALMOLIVE CO	0.0074154178896954	0.0016251791294895	0.00073	23.790567385646685	60332878889.99999
CL	2014-03-31	COLGATE-PALMOLIVE CO	0.0299012814872559	0.018328759019757	0.00046	31.29666806842105	59463669330.00001
CL	2014-06-30	COLGATE-PALMOLIVE CO	0.0130757800891532	-0.0057655567586296	0.00046	30.135691685176244	62411017480.00001
CL	2014-09-30	COLGATE-PALMOLIVE CO	0.0287066246056781	0.0025298697686452	0.00023	34.115737800687285	59566078200.0
CL	2014-12-31	COLGATE-PALMOLIVE CO	0.0345394736842106	-0.0140723889437315	0.00041	45.53041705415162	63059627620.0
CL	2015-03-31	COLGATE-PALMOLIVE CO	-0.002847305745	-0.0246681234673622	0.0003599999999999	85.08806167794317	62880077580.0
CL	2015-06-30	COLGATE-PALMOLIVE CO	-0.0302247076098481	-0.0218361055010098	0.0002	78.16106169088508	59167923700.0
CL	2015-09-30	COLGATE-PALMOLIVE CO	0.0103486705938544	0.0012002246587788	8e-05	96.81758766101696	57122376720.0
CL	2015-12-31	COLGATE-PALMOLIVE CO	0.0143118148599268	0.0233529813529492	0.00178	-1358.0214463636364	59752943640.00001
CL	2016-03-31	COLGATE-PALMOLIVE CO	0.0755682669078852	0.0410512075384792	0.00213	-863.3923582191782	63027642150.00001
CL	2016-06-30	COLGATE-PALMOLIVE CO	0.0396250532594804	0.0454228092826532	0.00266	1922.615223529412	65368917600.0
CL	2016-09-30	COLGATE-PALMOLIVE CO	-0.0026903416733924	-0.0203138431668645	0.0028399999999999	289.8916272807017	66095291020.0
CL	2017-03-31	COLGATE-PALMOLIVE CO	0.0044030755895714	-0.0146897608653387	0.00762	-12942.9196	64714598000.0
CL	2017-06-30	COLGATE-PALMOLIVE CO	-0.0292037716081718	-0.0355216670965521	0.0102099999999999	744.0739782954545	65478510089.99999
CL	2018-12-31	COLGATE-PALMOLIVE CO	-0.0629722921914358	-0.118428507338399	0.0238099999999999	262.04510862944164	51622886400.0
CL	2019-09-30	COLGATE-PALMOLIVE CO	0.0246724282129915	-0.0051960942907271	0.01825	362.4828796551725	63072021060.00001
CL	2019-12-31	COLGATE-PALMOLIVE CO	0.002373415412856	0.004752573924837	0.01556	105.7328117562724	58998908960.0
CL	2020-03-31	COLGATE-PALMOLIVE CO	-0.1001463288310511	-0.059921165975034	0.00132	166.86270651026393	56900182920.0
CL	2020-06-30	COLGATE-PALMOLIVE CO	0.041432772608267	-0.0088159011522333	0.00147	85.72300721311477	62749241280.00001
CL	2020-09-30	COLGATE-PALMOLIVE CO	-0.0266212465304063	-0.0194104043006269	0.00096	61.648098788443626	66148410000.00001
CL	2020-12-31	COLGATE-PALMOLIVE CO	-0.0015179822512844	0.0137065543365824	0.00079	66.57268046321526	73296521190.0
CTB	2000-03-31	COOPER TIRE & RUBBER CO	0.1612982509434302	-0.0727371185564046	0.0586	0.9680847995421712	952375687.5
CTB	2000-06-30	COOPER TIRE & RUBBER CO	-0.0824742268041237	-0.0500725457570714	0.0586	0.8496484338621054	821091750.0
CTB	2001-12-31	COOPER TIRE & RUBBER CO	0.0769230769230768	-0.0123901412728361	0.01736	1.2725007031112674	1158281040.0
CTB	2002-09-30	COOPER TIRE & RUBBER CO	-0.1890686545145314	-0.0904997741217107	0.01551	1.1991115956981335	1186661220.0
CTB	2002-12-31	COOPER TIRE & RUBBER CO	0.1795580802163241	-0.0098877712466323	0.01219	1.1981188383759012	1128287680.0
CTB	2003-03-31	COOPER TIRE & RUBBER CO	-0.1290750399393081	-0.0171744832270874	0.01127	0.942684517794757	897456400.0
CTB	2003-06-30	COOPER TIRE & RUBBER CO	0.2492897727272727	-0.0018518558813483	0.00917	1.323512255694162	1293955580.0
CTB	2003-09-30	COOPER TIRE & RUBBER CO	-0.0645543415158402	-0.0142656049004594	0.0094799999999999	1.1784100270470377	1169825310.0
CTB	2003-12-31	COOPER TIRE & RUBBER CO	0.0894051727577407	0.0073322287923583	0.00927	1.5322012754406342	1578763340.0
CTB	2004-03-31	COOPER TIRE & RUBBER CO	-0.0543396136877615	-0.0152683043533443	0.00943	1.4229600468164878	1492973950.0
CTB	2004-06-30	COOPER TIRE & RUBBER CO	0.0763427363663422	-0.0105391972017233	0.0128	1.5829105813423705	1705841000.0
CTB	2004-09-30	COOPER TIRE & RUBBER CO	-0.1090989399293285	-0.0465789783717249	0.01695	1.3786375317813937	1509038720.0000002
CTB	2004-12-31	COOPER TIRE & RUBBER CO	0.0553379040156709	0.0154940295959021	0.02207	1.378332648460146	1613383850.0
CTB	2005-03-31	COOPER TIRE & RUBBER CO	-0.1161025086036293	-0.0377938671337419	0.02766	1.2179912223463003	1280481480.0
CTB	2005-06-30	COOPER TIRE & RUBBER CO	-0.0246848739495797	-0.0520841559904852	0.03101	1.223838410273953	1187774340.0
CTB	2005-09-30	COOPER TIRE & RUBBER CO	-0.0964497041420118	-0.0237394111461619	0.0351799999999999	0.9735250949976572	935119530.0
CTB	2006-03-31	COOPER TIRE & RUBBER CO	-0.0372856685643435	-0.0440610335853264	0.0459199999999999	0.8952173656375828	879543900.0
CTB	2006-06-30	COOPER TIRE & RUBBER CO	-0.0210896309314586	-0.0378100836086301	0.04976	0.7094774451118532	683294180.0
CTB	2007-12-31	COOPER TIRE & RUBBER CO	0.0780234070221066	-0.0437416754030263	0.03128	1.1786070080764666	1038737000.0
CTB	2008-03-31	COOPER TIRE & RUBBER CO	-0.1715550636413945	0.0170244627514763	0.01264	1.0145060411740252	893229960.0
CTB	2008-06-30	COOPER TIRE & RUBBER CO	-0.4044910995917675	-0.0847583690694981	0.0172	0.5346838984297112	461752480.0
CTB	2008-09-30	COOPER TIRE & RUBBER CO	-0.0661689391426763	-0.0252390440720049	0.0091	0.6304103683533245	506548600.0
CTB	2008-12-31	COOPER TIRE & RUBBER CO	-0.1925371899886747	-0.0089539522066218	0.00127	0.952540646671882	362885600.0
CTB	2009-03-31	COOPER TIRE & RUBBER CO	-0.3437216577345587	0.0334195976712264	0.00208	0.6741586532337281	238153960.0
CTB	2009-06-30	COOPER TIRE & RUBBER CO	0.1995773691861568	-0.0001213774973711	0.00193	1.6731962473498834	584803840.0
CTB	2009-09-30	COOPER TIRE & RUBBER CO	0.2310924369747897	0.0312930664208089	0.00127	2.392646902683463	1036604700.0
CTB	2009-12-31	COOPER TIRE & RUBBER CO	0.1188616071428569	-0.0071653583716634	0.00061	2.613898657909026	1212984900.0
CTB	2010-03-31	COOPER TIRE & RUBBER CO	-0.041195038784077	0.0341609752327545	0.00157	2.533086358983295	1163015940.0
CTB	2010-06-30	COOPER TIRE & RUBBER CO	-0.0797932184468487	-0.0297852474001702	0.0017699999999999	2.251984624698935	1194004500.0
CTB	2010-09-30	COOPER TIRE & RUBBER CO	0.2124768375540455	0.0521524813569233	0.00162	2.0509811995688385	1206342020.0
CTB	2010-12-31	COOPER TIRE & RUBBER CO	0.1287697462900907	0.0370363137013475	0.00127	2.439025857370664	1449981360.0
CTB	2011-03-31	COOPER TIRE & RUBBER CO	0.1035884913607687	0.0102904367755877	0.00094	2.9603996257561307	1597890500.0
CTB	2011-06-30	COOPER TIRE & RUBBER CO	-0.1808774834437087	-0.0287129316833768	0.0002	2.1727324209115606	1228899630.0
CTB	2011-09-30	COOPER TIRE & RUBBER CO	-0.1022258862324814	-0.0372672684458399	0.00025	1.1424564200125036	677989620.0
CTB	2012-12-31	COOPER TIRE & RUBBER CO	0.0152121697357887	-0.0258530520287428	0.00046	1.7565482774411725	1595676560.0
CTB	2013-09-30	COOPER TIRE & RUBBER CO	-0.0814824309382652	0.00949756841898	0.00015	1.9567450986498909	2010500800.0
CTB	2013-12-31	COOPER TIRE & RUBBER CO	-0.0757400999615532	0.0016251791294895	0.00073	1.3555642284850449	1569235040.0
CTB	2014-03-31	COOPER TIRE & RUBBER CO	-0.0250318392571569	0.018328759019757	0.00046	1.3157498161046697	1586595600.0
CTB	2014-06-30	COOPER TIRE & RUBBER CO	0.1929557051890644	-0.0057655567586296	0.00046	1.5226066647423662	1904280000.0
CTB	2014-09-30	COOPER TIRE & RUBBER CO	-0.0045577714962509	0.0025298697686452	0.00023	1.6538620784628515	1825463500.0
CTB	2014-12-31	COOPER TIRE & RUBBER CO	-0.0172180194429486	-0.0140723889437315	0.00041	2.2769772725473585	2013442200.0
CTB	2015-03-31	COOPER TIRE & RUBBER CO	0.2354700025657556	-0.0246681234673622	0.0003599999999999	2.6830911208904995	2487547440.0
CTB	2015-06-30	COOPER TIRE & RUBBER CO	-0.2106548324665117	-0.0218361055010098	0.0002	2.0573217305874087	1947491610.0
CTB	2015-09-30	COOPER TIRE & RUBBER CO	0.0235751295336787	0.0012002246587788	8e-05	2.3263099290574294	2244247020.0
CTB	2015-12-31	COOPER TIRE & RUBBER CO	-0.0985949035484639	0.0233529813529492	0.00178	2.084628703895693	2121341100.0
CTB	2016-03-31	COOPER TIRE & RUBBER CO	-0.0554466509039658	0.0410512075384792	0.00213	1.949701741406784	2055609540.0
CTB	2016-06-30	COOPER TIRE & RUBBER CO	-0.0718954248366013	0.0454228092826532	0.00266	1.5157365993073348	1645139580.0
CTB	2016-09-30	COOPER TIRE & RUBBER CO	0.1185642836128273	-0.0203138431668645	0.0028399999999999	1.877010868574138	2058592900.0
CTB	2017-03-31	COOPER TIRE & RUBBER CO	0.1014321510686568	-0.0146897608653387	0.00762	2.0298226394236303	2346602850.0
CTB	2017-06-30	COOPER TIRE & RUBBER CO	0.0027777777777777	-0.0355216670965521	0.0102099999999999	1.6018493245995968	1910881300.0
CTB	2018-12-31	COOPER TIRE & RUBBER CO	-0.0546783625730995	-0.118428507338399	0.0238099999999999	1.3134850293279283	1618795430.0
CTB	2019-09-30	COOPER TIRE & RUBBER CO	-0.0297176820208024	-0.0051960942907271	0.01825	1.033216672461081	1310597120.0
CTB	2019-12-31	COOPER TIRE & RUBBER CO	0.0180594900849857	0.004752573924837	0.01556	1.086656729929888	1442790000.0
CTB	2020-03-31	COOPER TIRE & RUBBER CO	-0.3836680261635294	-0.059921165975034	0.00132	0.6852123371301454	819335800.0
CTB	2020-06-30	COOPER TIRE & RUBBER CO	0.3033878454681502	-0.0088159011522333	0.00147	1.159348343300172	1388286020.0
CTB	2020-09-30	COOPER TIRE & RUBBER CO	-0.0830199595024586	-0.0194104043006269	0.00096	1.1824593847089269	1594700200.0
CTB	2020-12-31	COOPER TIRE & RUBBER CO	0.0193808205386358	0.0137065543365824	0.00079	1.446306548106432	2040147000.0
TAP	2000-03-31	MOLSON COORS BEVERAGE CO	0.0899298953231537	-0.0727371185564046	0.0586	2.003648526819026	1702416000.0
TAP	2000-06-30	MOLSON COORS BEVERAGE CO	0.0755555555555558	-0.0500725457570714	0.0586	2.406494668513808	2143575500.0
TAP	2001-12-31	MOLSON COORS BEVERAGE CO	-0.0636507101525513	-0.0123901412728361	0.01736	1.9567965084010293	1861524000.0
TAP	2002-09-30	MOLSON COORS BEVERAGE CO	-0.0646086535439778	-0.0904997741217107	0.01551	1.7077326192067637	1967290900.0
TAP	2002-12-31	MOLSON COORS BEVERAGE CO	-0.1033257708949769	-0.0098877712466323	0.01219	2.185309940102928	2145648750.0
TAP	2003-03-31	MOLSON COORS BEVERAGE CO	0.008316008316008	-0.0171744832270874	0.01127	1.7008165704641145	1699003500.0
TAP	2003-06-30	MOLSON COORS BEVERAGE CO	-0.0849990659443304	-0.0018518558813483	0.00917	1.5615743272779483	1718267380.0
TAP	2003-09-30	MOLSON COORS BEVERAGE CO	0.0471268245144147	-0.0142656049004594	0.0094799999999999	1.6428541038143962	1887406080.0
TAP	2003-12-31	MOLSON COORS BEVERAGE CO	0.0018613648091063	0.0073322287923583	0.00927	1.555549576447716	1971466200.0
TAP	2004-03-31	MOLSON COORS BEVERAGE CO	0.254806701732954	-0.0152683043533443	0.00943	1.781421949475434	2473809000.0
TAP	2004-06-30	MOLSON COORS BEVERAGE CO	0.1099535578675841	-0.0105391972017233	0.0128	1.785317910653922	2597946420.0
TAP	2004-09-30	MOLSON COORS BEVERAGE CO	-0.0083223828296099	-0.0465789783717249	0.01695	1.5880731311836729	2453406240.0
TAP	2004-12-31	MOLSON COORS BEVERAGE CO	0.0102803738317756	0.0154940295959021	0.02207	1.6707108765752112	2736681220.0
TAP	2005-03-31	MOLSON COORS BEVERAGE CO	-0.2862218952250827	-0.0377938671337419	0.02766	0.7555419549912092	3970319330.0
TAP	2005-03-31	MOLSON COORS BEVERAGE CO	-0.2862218952250827	-0.0377938671337419	0.02766	0.7555419549912092	3970319330.0
TAP	2005-06-30	MOLSON COORS BEVERAGE CO	0.0603728407730461	-0.0520841559904852	0.03101	0.658752291633225	3430832000.0
TAP	2005-06-30	MOLSON COORS BEVERAGE CO	0.0603728407730461	-0.0520841559904852	0.03101	0.658752291633225	3430832000.0
TAP	2005-09-30	MOLSON COORS BEVERAGE CO	-0.0015598190609887	-0.0237394111461619	0.0351799999999999	0.717205138460685	3903713860.000001
TAP	2005-09-30	MOLSON COORS BEVERAGE CO	-0.0015598190609887	-0.0237394111461619	0.0351799999999999	0.717205138460685	3903713860.000001
TAP	2006-03-31	MOLSON COORS BEVERAGE CO	0.109419553535399	-0.0440610335853264	0.0459199999999999	0.8043851504590825	4282711440.000001
TAP	2006-03-31	MOLSON COORS BEVERAGE CO	0.109419553535399	-0.0440610335853264	0.0459199999999999	0.8043851504590825	4282711440.000001
TAP	2006-06-30	MOLSON COORS BEVERAGE CO	0.0478542760111144	-0.0378100836086301	0.04976	0.7527554604376333	4298840400.0
TAP	2006-06-30	MOLSON COORS BEVERAGE CO	0.0478542760111144	-0.0378100836086301	0.04976	0.7527554604376333	4298840400.0
TAP	2007-12-31	MOLSON COORS BEVERAGE CO	-0.0412332838038634	-0.0437416754030263	0.03128	1.0446151765111822	7514065300.0
TAP	2007-12-31	MOLSON COORS BEVERAGE CO	-0.0412332838038634	-0.0437416754030263	0.03128	1.0446151765111822	7514065300.0
TAP	2008-03-31	MOLSON COORS BEVERAGE CO	-0.0257598220904374	0.0170244627514763	0.01264	1.1097354458540434	7881452110.0
TAP	2008-03-31	MOLSON COORS BEVERAGE CO	-0.0257598220904374	0.0170244627514763	0.01264	1.1097354458540434	7881452110.0
TAP	2008-06-30	MOLSON COORS BEVERAGE CO	-0.0070867207382896	-0.0847583690694981	0.0172	1.1395602599065002	8190247500.0
TAP	2008-06-30	MOLSON COORS BEVERAGE CO	-0.0070867207382896	-0.0847583690694981	0.0172	1.1395602599065002	8190247500.0
TAP	2008-09-30	MOLSON COORS BEVERAGE CO	-0.1105408661712744	-0.0252390440720049	0.0091	1.012341153265066	7236619500.0
TAP	2008-09-30	MOLSON COORS BEVERAGE CO	-0.1105408661712744	-0.0252390440720049	0.0091	1.012341153265066	7236619500.0
TAP	2008-12-31	MOLSON COORS BEVERAGE CO	0.3221866616180282	-0.0089539522066218	0.00127	1.2765819256390134	7646342760.0
TAP	2008-12-31	MOLSON COORS BEVERAGE CO	0.3221866616180282	-0.0089539522066218	0.00127	1.2765819256390134	7646342760.0
TAP	2009-03-31	MOLSON COORS BEVERAGE CO	-0.2932162826558927	0.0334195976712264	0.00208	0.889510593192442	5404310560.0
TAP	2009-03-31	MOLSON COORS BEVERAGE CO	-0.2932162826558927	0.0334195976712264	0.00208	0.889510593192442	5404310560.0
TAP	2009-06-30	MOLSON COORS BEVERAGE CO	0.1075861806511355	-0.0001213774973711	0.00193	0.9977772164378648	6679420020.0
TAP	2009-06-30	MOLSON COORS BEVERAGE CO	0.1075861806511355	-0.0001213774973711	0.00193	0.9977772164378648	6679420020.0
TAP	2009-09-30	MOLSON COORS BEVERAGE CO	0.0274377374419585	0.0312930664208089	0.00127	1.0954020784464251	7705167760.0
TAP	2009-09-30	MOLSON COORS BEVERAGE CO	0.0274377374419585	0.0312930664208089	0.00127	1.0954020784464251	7705167760.0
TAP	2009-12-31	MOLSON COORS BEVERAGE CO	-0.0011059500110597	-0.0071653583716634	0.00061	1.012139713512294	7178904559.999999
TAP	2009-12-31	MOLSON COORS BEVERAGE CO	-0.0011059500110597	-0.0071653583716634	0.00061	1.012139713512294	7178904559.999999
TAP	2010-03-31	MOLSON COORS BEVERAGE CO	-0.0604600292944971	0.0341609752327545	0.00157	0.9413369871043376	6744867780.0
TAP	2010-03-31	MOLSON COORS BEVERAGE CO	-0.0604600292944971	0.0341609752327545	0.00157	0.9413369871043376	6744867780.0
TAP	2010-06-30	MOLSON COORS BEVERAGE CO	-0.044425225908827	-0.0297852474001702	0.0017699999999999	0.929358829556166	6803185440.0
TAP	2010-06-30	MOLSON COORS BEVERAGE CO	-0.044425225908827	-0.0297852474001702	0.0017699999999999	0.929358829556166	6803185440.0
TAP	2010-09-30	MOLSON COORS BEVERAGE CO	0.0840220385674932	0.0521524813569233	0.00162	0.9928361483881925	7598075760.0
TAP	2010-09-30	MOLSON COORS BEVERAGE CO	0.0840220385674932	0.0521524813569233	0.00162	0.9928361483881925	7598075760.0
TAP	2010-12-31	MOLSON COORS BEVERAGE CO	0.0533053515215111	0.0370363137013475	0.00127	1.0312609555504553	8087767170.0
TAP	2010-12-31	MOLSON COORS BEVERAGE CO	0.0533053515215111	0.0370363137013475	0.00127	1.0312609555504553	8087767170.0
TAP	2011-03-31	MOLSON COORS BEVERAGE CO	0.0253662803411329	0.0102904367755877	0.00094	0.9435120439587732	7598102490.0
TAP	2011-03-31	MOLSON COORS BEVERAGE CO	0.0253662803411329	0.0102904367755877	0.00094	0.9435120439587732	7598102490.0
TAP	2011-06-30	MOLSON COORS BEVERAGE CO	-0.0409431939978562	-0.0287129316833768	0.0002	0.8861271061599911	7254456780.0
TAP	2011-06-30	MOLSON COORS BEVERAGE CO	-0.0409431939978562	-0.0287129316833768	0.0002	0.8861271061599911	7254456780.0
TAP	2011-09-30	MOLSON COORS BEVERAGE CO	-0.0946285714285715	-0.0372672684458399	0.00025	0.8107905754018241	6436704220.0
TAP	2011-09-30	MOLSON COORS BEVERAGE CO	-0.0946285714285715	-0.0372672684458399	0.00025	0.8107905754018241	6436704220.0
TAP	2012-12-31	MOLSON COORS BEVERAGE CO	0.0320791123974915	-0.0258530520287428	0.00046	0.8376700961009059	6694324340.0
TAP	2012-12-31	MOLSON COORS BEVERAGE CO	0.0320791123974915	-0.0258530520287428	0.00046	0.8376700961009059	6694324340.0
TAP	2013-09-30	MOLSON COORS BEVERAGE CO	0.0070276098391932	0.00949756841898	0.00015	0.9572891377258468	7963401150.0
TAP	2013-09-30	MOLSON COORS BEVERAGE CO	0.0070276098391932	0.00949756841898	0.00015	0.9572891377258468	7963401150.0
TAP	2013-12-31	MOLSON COORS BEVERAGE CO	0.0429240152619962	0.0016251791294895	0.00073	1.0326161153304554	8946379500.0
TAP	2013-12-31	MOLSON COORS BEVERAGE CO	0.0429240152619962	0.0016251791294895	0.00073	1.0326161153304554	8946379500.0
TAP	2014-03-31	MOLSON COORS BEVERAGE CO	0.0357205701214147	0.018328759019757	0.00046	1.0901387665657938	9402119820.0
TAP	2014-03-31	MOLSON COORS BEVERAGE CO	0.0357205701214147	0.018328759019757	0.00046	1.0901387665657938	9402119820.0
TAP	2014-06-30	MOLSON COORS BEVERAGE CO	0.2367725115386749	-0.0057655567586296	0.00046	1.3239620527317446	11895931440.0
TAP	2014-06-30	MOLSON COORS BEVERAGE CO	0.2367725115386749	-0.0057655567586296	0.00046	1.3239620527317446	11895931440.0
TAP	2014-09-30	MOLSON COORS BEVERAGE CO	0.1049980866832676	0.0025298697686452	0.00023	1.4211867306231003	11969803120.0
TAP	2014-09-30	MOLSON COORS BEVERAGE CO	0.1049980866832676	0.0025298697686452	0.00023	1.4211867306231003	11969803120.0
TAP	2014-12-31	MOLSON COORS BEVERAGE CO	0.0074026162891176	-0.0140723889437315	0.00041	1.527839068741203	12048691680.0
TAP	2014-12-31	MOLSON COORS BEVERAGE CO	0.0074026162891176	-0.0140723889437315	0.00041	1.527839068741203	12048691680.0
TAP	2015-03-31	MOLSON COORS BEVERAGE CO	0.0063334486454382	-0.0246681234673622	0.0003599999999999	1.6643562133670091	12125001450.0
TAP	2015-03-31	MOLSON COORS BEVERAGE CO	0.0063334486454382	-0.0246681234673622	0.0003599999999999	1.6643562133670091	12125001450.0
TAP	2015-06-30	MOLSON COORS BEVERAGE CO	-0.0526954548440672	-0.0218361055010098	0.0002	1.489424534161491	11366394390.0
TAP	2015-06-30	MOLSON COORS BEVERAGE CO	-0.0526954548440672	-0.0218361055010098	0.0002	1.489424534161491	11366394390.0
TAP	2015-09-30	MOLSON COORS BEVERAGE CO	0.2192686150682918	0.0012002246587788	8e-05	1.858112871423268	13513497480.0
TAP	2015-09-30	MOLSON COORS BEVERAGE CO	0.2192686150682918	0.0012002246587788	8e-05	1.858112871423268	13513497480.0
TAP	2015-12-31	MOLSON COORS BEVERAGE CO	0.0205367814842984	0.0233529813529492	0.00178	2.1661663802013287	15299849760.0
TAP	2015-12-31	MOLSON COORS BEVERAGE CO	0.0205367814842984	0.0233529813529492	0.00178	2.1661663802013287	15299849760.0
