datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2012-09	DHI	D R HORTON INC	0.1243595700063475	0.0298060268850001	0.00094	0.5458523904104181	6585480000.0
2012-12	DHI	D R HORTON INC	-0.0318356264648803	-0.0252684665299999	0.00046	0.5687358562943469	6352861280.0
2013-03	DHI	D R HORTON INC	0.2285137856665913	0.1370085027999998	0.0007099999999999	0.4794561547931438	7808221800.0
2013-06	DHI	D R HORTON INC	-0.1242801525998558	-0.00206998209	0.00035	0.569806892990805	6857586400.0
2013-09	DHI	D R HORTON INC	-0.086936000450036	0.001008209408	0.00015	0.647468009980464	6272742340.0
2013-12	DHI	D R HORTON INC	0.1487381464136128	0.0782237491039997	0.00073	0.5818577595666372	7218087120.0
2014-03	DHI	D R HORTON INC	-0.0285365248196025	-0.0019847543600001	0.00046	0.6209059974357506	7005247200.0
2014-06	DHI	D R HORTON INC	0.137133001719512	0.03897414575	0.00046	0.6216134844701157	7995161179.999999
2014-09	DHI	D R HORTON INC	-0.1627690235658615	0.0123251581759999	0.00023	0.6845465514010985	7478965440.0
2014-12	DHI	D R HORTON INC	0.2354780700910967	0.0736793794399999	0.00041	0.5697576676073319	9238664610.0
2015-03	DHI	D R HORTON INC	0.128713719934572	0.0031185790369999	0.0003599999999999	0.5209112634264229	10406762880.0
2015-06	DHI	D R HORTON INC	-0.0370273317708915	-0.0242174405039998	0.0002	0.5613676195261423	10030860000.0
2015-09	DHI	D R HORTON INC	0.0753069882129799	-0.0089732339999999	8e-05	0.5474619598907122	10768602080.0
2015-12	DHI	D R HORTON INC	0.0936417068835706	0.0672814032489997	0.00178	0.5119807495440919	11837359130.0
2016-03	DHI	D R HORTON INC	-0.0533723146720426	0.0463931366399998	0.00213	0.5590387068479452	11178116870.0
2016-06	DHI	D R HORTON INC	0.0440757835285166	0.0367476455359999	0.00266	0.5577594185489949	11676719000.0
2016-09	DHI	D R HORTON INC	-0.0382662780538466	-0.0355108218	0.0028399999999999	0.6041961686295941	11243037200.0
2016-12	DHI	D R HORTON INC	-0.0917680165705218	-0.0319626963200001	0.00502	0.6844723071933675	10200266580.0
2017-03	DHI	D R HORTON INC	0.2226171920169446	0.0487324163349999	0.00762	0.5804675997949109	12438420340.0
2017-06	DHI	D R HORTON INC	0.0410015618065136	-0.0011759488250002	0.0102099999999999	0.5727721513375533	12983696890.0
2017-09	DHI	D R HORTON INC	0.15824289105723	-0.0307186453579999	0.01057	0.518403325065531	14945120190.0
2017-12	DHI	D R HORTON INC	0.2821245399811922	0.04376505558	0.01391	0.419498046522727	19202473210.0
2018-03	DHI	D R HORTON INC	-0.1390094083690424	-0.094892088192	0.01715	0.5079920309394095	16480376640.000002
2018-06	DHI	D R HORTON INC	-0.0620117318693158	-0.0425759931799999	0.0192	0.566750129168157	15474015000.0
2018-09	DHI	D R HORTON INC	0.031669890214192	0.026804377904	0.02199	0.5758586737274012	15904770420.0
2018-12	DHI	D R HORTON INC	-0.1749716952634605	-0.0833124949439999	0.0238099999999999	0.7181394681590798	12947624259.999998
2019-03	DHI	D R HORTON INC	0.1984890975593565	0.0875060741960001	0.024	0.6169977745898537	15452243740.000002
2019-06	DHI	D R HORTON INC	0.0459467161638884	0.008727152873	0.021	0.6097933755528734	16095124010.000002
2019-09	DHI	D R HORTON INC	0.2258249265143632	0.0354571957720003	0.01825	0.5281376868200306	19493212200.0
2019-12	DHI	D R HORTON INC	0.0039227597096813	0.012355886508	0.01556	0.5398314381743974	19455888000.0
2020-03	DHI	D R HORTON INC	-0.3533327718665005	-0.13519773304	0.00132	0.8617915836837295	12456376000.0
2020-06	DHI	D R HORTON INC	0.6360447918882877	0.071754170864	0.00147	0.5619107885725471	20158182100.0
2020-09	DHI	D R HORTON INC	0.3672764558489285	0.0951931373000001	0.00096	0.4406719243787826	27506857890.0
2020-12	DHI	D R HORTON INC	-0.0860763972390301	0.0556142674299998	0.00079	0.5081676411347473	25130092840.0
2008-12	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.00499982268808	-0.136652138516	0.00127	2.0869777458722183	34825000.0
2009-03	DL	CHINA DISTANCE EDUCATION HLD LTD	0.3668334893469118	-0.1151267826799999	0.00208	1.269412981185121	59187200.00000001
2009-06	DL	CHINA DISTANCE EDUCATION HLD LTD	0.2867645743868079	0.086789053184	0.00193	0.9717568277310924	76160000.0
2009-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.0285721169514299	0.103817446096	0.00127	0.981311274509804	78336000.0
2009-12	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1125003816071019	0.0414638979519998	0.00061	1.100308961612814	69523200.0
2010-03	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0719870344870381	0.0487981012499999	0.00157	1.195782908441623	64518400.0
2010-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.4350766503010729	-0.09019158064	0.0017699999999999	2.1584997805092185	36448000.0
2010-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.4895531351757634	0.095987983472	0.00162	1.4187013733349052	54291200.0
2010-12	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1983969844260733	0.0517953008950001	0.00127	1.771346507352941	43520000.0
2011-03	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0200005452631001	0.016408096	0.00094	1.8229713760504205	42649600.0
2011-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1785714390724398	0.0445480397749999	0.0002	2.1290703781512605	35033600.0
2011-09	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.2018633422625319	-0.0496351911499999	0.00025	2.6012102311741825	27961600.0
2011-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.0311275939847688	0.0937851984599999	0.0002	2.602034765519111	23609600.0
2012-03	DL	CHINA DISTANCE EDUCATION HLD LTD	0.7281103317338558	0.04681301904	0.0007099999999999	1.576421568627451	40800000.0
2012-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.09333336	0.0203326524799999	0.00086	-1.6558985726643596	-36992000.0
2012-09	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0823232325568006	0.0298060268850001	0.00094	1.9034846639530787	33946688.0
2012-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.4198268065962502	-0.0252684665299999	0.00046	1.281122554431388	39673800.0
2013-03	DL	CHINA DISTANCE EDUCATION HLD LTD	0.2572155510374523	0.1370085027999998	0.0007099999999999	1.0379220675904794	49878504.0
2013-06	DL	CHINA DISTANCE EDUCATION HLD LTD	0.4297236399853368	-0.00206998209	0.00035	0.766346385761803	71312400.0
2013-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.4873247341906381	0.001008209408	0.00015	0.6083082920000483	106064640.0
2013-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.7698875505845835	0.0782237491039997	0.00073	0.3120210796722985	221513880.00000003
2014-03	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0066731145365521	-0.0019847543600001	0.00046	0.3643850042556664	213691560.0
2014-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0704384719139299	0.03897414575	0.00046	0.4211750008256161	198639520.00000003
2014-09	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1640816141084679	0.0123251581759999	0.00023	0.5926652362241618	166046520.0
2014-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.1698791550121854	0.0736793794399999	0.00041	0.2169614215207266	341862620.0
2015-03	DL	CHINA DISTANCE EDUCATION HLD LTD	0.0712968540262788	0.0031185790369999	0.0003599999999999	0.2187624649550969	349580080.00000006
2015-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0429599436769531	-0.0242174405039998	0.0002	0.245783804942529	334562320.0
2015-09	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.2032411231180194	-0.0089732339999999	8e-05	0.3406633212942542	266565240.0
2015-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.1494521929424515	0.0672814032489997	0.00178	0.1515769202125368	343878210.0
2016-03	DL	CHINA DISTANCE EDUCATION HLD LTD	0.0808743226428982	0.0463931366399998	0.00213	0.153836340352187	344580480.0
2016-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.297554518357379	0.0367476455359999	0.00266	0.2009014205632527	242049060.0
2016-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.2495163876116908	-0.0355108218	0.0028399999999999	0.1867186907948796	302444280.0
2016-12	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1346748981496403	-0.0319626963200001	0.00502	0.2021811587259175	226875740.0
2017-03	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0479122923768516	0.0487324163349999	0.00762	0.2813584902743436	206988600.0
2017-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1254904036734354	-0.0011759488250002	0.0102099999999999	0.3496367896416157	181013560.0
2017-09	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.2477575538042806	-0.0307186453579999	0.01057	0.534729550387861	136166030.0
2017-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.3815200081065895	0.04376505558	0.01391	0.3327196061785936	201539070.0
2018-03	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0776065431377448	-0.094892088192	0.01715	0.3897897338968383	177623970.0
2018-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.0966957049685003	-0.0425759931799999	0.0192	0.3952979826932716	160448580.0
2018-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.1219513930260991	0.026804377904	0.02199	0.6097531167875119	180015480.0
2018-12	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1908215079822709	-0.0833124949439999	0.0238099999999999	0.8609017833421548	145664700.0
2019-03	DL	CHINA DISTANCE EDUCATION HLD LTD	0.0104474792960791	0.0875060741960001	0.024	0.858502239708419	147186570.0
2019-06	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.2319053785880038	0.008727152873	0.021	1.1378802192242232	113053200.0
2019-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.049999942918812	0.0354571957720003	0.01825	1.0424590664690017	118705860.0
2019-12	DL	CHINA DISTANCE EDUCATION HLD LTD	0.4816840224807255	0.012355886508	0.01556	0.7470405752769046	175884690.0
2020-03	DL	CHINA DISTANCE EDUCATION HLD LTD	-0.1013600292765358	-0.13519773304	0.00132	0.7598354015396227	145447290.0
2020-06	DL	CHINA DISTANCE EDUCATION HLD LTD	0.2899848649020122	0.071754170864	0.00147	0.6054422540982448	187624830.00000003
2020-09	DL	CHINA DISTANCE EDUCATION HLD LTD	0.1100819410149434	0.0951931373000001	0.00096	0.6094907988226166	208278780.0
2018-03	DLPH	DELPHI TECHNOLOGIES PLC	-0.0886294724366403	-0.094892088192	0.01715	0.0714006689320617	4229652250.0
2018-06	DLPH	DELPHI TECHNOLOGIES PLC	-0.0427225892138036	-0.0425759931799999	0.0192	0.079282266363659	4036211560.0
2018-09	DLPH	DELPHI TECHNOLOGIES PLC	-0.3068341958999461	0.026804377904	0.02199	0.1318091379547336	2784328960.0
2018-12	DLPH	DELPHI TECHNOLOGIES PLC	-0.5388255146760168	-0.0833124949439999	0.0238099999999999	0.345642455575317	1267205440.0
2019-03	DLPH	DELPHI TECHNOLOGIES PLC	0.3449709916033519	0.0875060741960001	0.024	0.2908875396398783	1705126320.0000002
2019-06	DLPH	DELPHI TECHNOLOGIES PLC	0.0384216364934806	0.008727152873	0.021	0.2842297941039372	1759140000.0
2019-09	DLPH	DELPHI TECHNOLOGIES PLC	-0.3299992702303498	0.0354571957720003	0.01825	0.4214900289337484	1167287400.0
2019-12	DLPH	DELPHI TECHNOLOGIES PLC	-0.0425373863981305	0.012355886508	0.01556	0.4120243147591927	1104303760.0
2020-03	DLPH	DELPHI TECHNOLOGIES PLC	-0.3725650153157819	-0.13519773304	0.00132	0.5269446525267931	694570100.0000001
2020-06	DLPH	DELPHI TECHNOLOGIES PLC	0.7652175043097607	0.071754170864	0.00147	0.2151530500186017	1227033500.0
2000-03	DLTR	DOLLAR TREE STORES INC	0.0761283227060853	-0.234009329888	0.0586	0.1175838090589475	3251349000.0
2000-06	DLTR	DOLLAR TREE STORES INC	0.1384897945802776	0.0720327385599998	0.0586	0.1012408427900692	4074146250.0
2000-09	DLTR	DOLLAR TREE STORES INC	0.02527579529	-0.0452338560179999	0.06209	0.103254783320502	4376572062.5
2000-12	DLTR	DOLLAR TREE STORES INC	-0.3959936570251555	0.1487395653359998	0.05869	0.1889377067071942	2745127000.0
2001-03	DLTR	DOLLAR TREE STORES INC	-0.2136472415185198	-0.1452022977409999	0.04291	0.2459007805869199	2160505545.09
2001-06	DLTR	DOLLAR TREE STORES INC	0.4450616426527336	-0.061267050919	0.03672	0.1774330596294266	3123842880.0
2001-09	DLTR	DOLLAR TREE STORES INC	-0.3214797304613155	0.0026039382500001	0.0237	0.2679796832484447	2119250210.0
2001-12	DLTR	DOLLAR TREE STORES INC	0.6363153820927638	0.0029796064499998	0.01736	0.1874118387002824	3477560460.0
2002-03	DLTR	DOLLAR TREE STORES INC	0.0614681650282395	0.067108410688	0.01807	0.1866369467005265	3697949480.000001
2002-06	DLTR	DOLLAR TREE STORES INC	0.2011576454149766	-0.0527862536999999	0.017	0.1660843140005141	4495222830.0
2002-09	DLTR	DOLLAR TREE STORES INC	-0.4407510015259485	-0.1248686439999998	0.01551	0.3050042552723176	2515138680.0
2002-12	DLTR	DOLLAR TREE STORES INC	0.114791034246773	-0.006818812478	0.01219	0.3048944066748195	2805574590.0
2010-03	DOLE	DOLE FOOD INC NEW	-0.0451251083488001	0.0487981012499999	0.00157	0.8481149905115535	1045561050.0
2010-06	DOLE	DOLE FOOD INC NEW	-0.1198311179082473	-0.09019158064	0.0017699999999999	0.9885008449343292	920207610.0
2010-09	DOLE	DOLE FOOD INC NEW	-0.1227234523158836	0.095987983472	0.00162	1.0802127968335034	807277050.0
2010-12	DOLE	DOLE FOOD INC NEW	0.4765020180056474	0.0517953008950001	0.00127	0.6853219865685332	1191825180.0
2011-03	DOLE	DOLE FOOD INC NEW	0.0088827897595904	0.016408096	0.00094	0.6916996931148759	1207618000.0
2011-06	DOLE	DOLE FOOD INC NEW	-0.0080709206112133	0.0445480397749999	0.0002	0.7606988322267157	1197547520.0
2011-09	DOLE	DOLE FOOD INC NEW	-0.2603558149196505	-0.0496351911499999	0.00025	0.9378181325688748	886030000.0
2011-12	DOLE	DOLE FOOD INC NEW	-0.134999422704046	0.0937851984599999	0.0002	1.067866916194561	766407300.0
2012-03	DOLE	DOLE FOOD INC NEW	0.1537584212874096	0.04681301904	0.0007099999999999	1.0120362138072343	887740960.0
2012-06	DOLE	DOLE FOOD INC NEW	-0.1202405028879076	0.0203326524799999	0.00086	1.189356425057265	780945880.0
2012-09	DOLE	DOLE FOOD INC NEW	0.597951306546016	0.0298060268850001	0.00094	0.7438182478805121	1247912380.0
2012-12	DOLE	DOLE FOOD INC NEW	-0.1824657020242523	-0.0252684665299999	0.00046	0.6993778296837333	1018799810.0
2013-03	DOLE	DOLE FOOD INC NEW	-0.0496954192212076	0.1370085027999998	0.0007099999999999	0.6627468047701195	972160100.0
2013-06	DOLE	DOLE FOOD INC NEW	0.1697255190207176	-0.00206998209	0.00035	0.7531769838986099	1141609500.0
2015-03	DPLO	DIPLOMAT PHARMACY INC	0.2634269514979468	0.0031185790369999	0.0003599999999999	0.1647641840615985	1970956260.0
2015-06	DPLO	DIPLOMAT PHARMACY INC	0.2941010104191575	-0.0242174405039998	0.0002	0.1692957170355034	2793071250.0
2015-09	DPLO	DIPLOMAT PHARMACY INC	-0.3579890480225305	-0.0089732339999999	8e-05	0.2745458919451072	1828492120.0
2015-12	DPLO	DIPLOMAT PHARMACY INC	0.1910892893727784	0.0672814032489997	0.00178	0.2341019987893171	2202228100.0
2016-03	DPLO	DIPLOMAT PHARMACY INC	-0.1992981731572164	0.0463931366399998	0.00213	0.3107722272436501	1768642600.0
2016-06	DPLO	DIPLOMAT PHARMACY INC	0.2773738367516227	0.0367476455359999	0.00266	0.2627214245657036	2309195000.0
2016-09	DPLO	DIPLOMAT PHARMACY INC	-0.1997147832172356	-0.0355108218	0.0028399999999999	0.3299259015385243	1859247780.0
2016-12	DPLO	DIPLOMAT PHARMACY INC	-0.5501602396030272	-0.0319626963200001	0.00502	0.7299194372668468	840810600.0
2017-03	DPLO	DIPLOMAT PHARMACY INC	0.2658733472168846	0.0487324163349999	0.00762	0.581884969618851	1068458600.0
2017-06	DPLO	DIPLOMAT PHARMACY INC	-0.0721009392162326	-0.0011759488250002	0.0102099999999999	0.6390292342999268	994530400.0
2017-09	DPLO	DIPLOMAT PHARMACY INC	0.399324653411808	-0.0307186453579999	0.01057	0.4575240556371953	1414555130.0
2017-12	DPLO	DIPLOMAT PHARMACY INC	-0.0309035054878785	0.04376505558	0.01391	0.5422203881524504	1382281110.0
2018-03	DPLO	DIPLOMAT PHARMACY INC	0.0039865249089376	-0.094892088192	0.01715	0.5051925461360606	1492490350.0
2018-06	DPLO	DIPLOMAT PHARMACY INC	0.2684863156422745	-0.0425759931799999	0.0192	0.3997552341478551	1894839480.0
2018-09	DPLO	DIPLOMAT PHARMACY INC	-0.240610222662728	0.026804377904	0.02199	0.5295906974234135	1444239870.0
2018-12	DPLO	DIPLOMAT PHARMACY INC	-0.3065426772901426	-0.0833124949439999	0.0238099999999999	0.4639549655912336	1002433500.0
2019-03	DPLO	DIPLOMAT PHARMACY INC	-0.5683503492646078	0.0875060741960001	0.024	1.057980266962794	432786900.0
2019-06	DPLO	DIPLOMAT PHARMACY INC	0.0481928409868939	0.008727152873	0.021	0.6581440961093759	455008260.0
2019-09	DPLO	DIPLOMAT PHARMACY INC	-0.1954017002585385	0.0354571957720003	0.01825	0.3526470327020434	371567000.0
2008-09	DPS	DR PEPPER SNAPPLE GROUP INC	0.2621541335653954	0.0322752564249998	0.0091	0.4957123649277589	6717605280.0
2008-12	DPS	DR PEPPER SNAPPLE GROUP INC	-0.3863296917566342	-0.136652138516	0.00127	0.6323989862695192	4122397500.0
2009-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.0406155255205178	-0.1151267826799999	0.00208	0.637430672774433	4292231480.0
2009-06	DPS	DR PEPPER SNAPPLE GROUP INC	0.2531056445123283	0.086789053184	0.00193	0.5428179461963238	5379335780.0
2009-09	DPS	DR PEPPER SNAPPLE GROUP INC	0.3567726438810186	0.103817446096	0.00127	0.4214530270884209	7303305000.0
2009-12	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0104354870388756	0.0414638979519998	0.00061	0.443175334165257	7191284700.0
2010-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.2480564438506576	0.0487981012499999	0.00157	0.3468155342710012	8828900950.0
2010-06	DPS	DR PEPPER SNAPPLE GROUP INC	0.0702305966728955	-0.09019158064	0.0017699999999999	0.3073025506898741	9186386490.0
2010-09	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0433274410116919	0.095987983472	0.00162	0.3046788755841301	8484342720.000001
2010-12	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0030968844877687	0.0517953008950001	0.00127	0.307969584558123	7984554719.999999
2011-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.0639938689792003	0.016408096	0.00094	0.2954662936940115	8224288359.999999
2011-06	DPS	DR PEPPER SNAPPLE GROUP INC	0.1369745970235409	0.0445480397749999	0.0002	0.2517843996495493	9281750590.0
2011-09	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0674940517470584	-0.0496351911499999	0.00025	0.2681338341540891	8413708800.0
2011-12	DPS	DR PEPPER SNAPPLE GROUP INC	0.0263019013842051	0.0937851984599999	0.0002	0.2673751969969174	8463761879.999999
2012-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.0271027915511066	0.04681301904	0.0007099999999999	0.2627368240996528	8601763410.0
2012-06	DPS	DR PEPPER SNAPPLE GROUP INC	0.0964932760457233	0.0203326524799999	0.00086	0.2476379306856576	9267562500.0
2012-09	DPS	DR PEPPER SNAPPLE GROUP INC	0.025600825846439	0.0298060268850001	0.00094	0.2472265893498038	9376014150.0
2012-12	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0002247455425544	-0.0252684665299999	0.00046	0.2479773488266564	9194388160.0
2013-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.0712998393595383	0.1370085027999998	0.0007099999999999	0.2338190446217539	9575781150.0
2013-06	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0136314276326696	-0.00206998209	0.00035	0.2458334164781639	9372200220.0
2013-09	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0158934967679605	0.001008209408	0.00015	0.2529615085000503	9123917760.0
2013-12	DPS	DR PEPPER SNAPPLE GROUP INC	0.0954938172327937	0.0782237491039997	0.00073	0.2329333851765097	9775326960.0
2014-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.1262322280606105	-0.0019847543600001	0.00046	0.2058844601530115	10811889340.0
2014-06	DPS	DR PEPPER SNAPPLE GROUP INC	0.0831803057483233	0.03897414575	0.00046	0.1972397790689852	11503764660.0
2014-09	DPS	DR PEPPER SNAPPLE GROUP INC	0.1048140243051378	0.0123251581759999	0.00023	0.1883085634416562	12548553060.0
2014-12	DPS	DR PEPPER SNAPPLE GROUP INC	0.1209757989675766	0.0736793794399999	0.00041	0.1646186555884023	13935237120.000002
2015-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.1015620950476536	0.0031185790369999	0.0003599999999999	0.1468454598803367	15124744080.0
2015-06	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0649852925729801	-0.0242174405039998	0.0002	0.1618351053526145	13977189900.000002
2015-09	DPS	DR PEPPER SNAPPLE GROUP INC	0.0909478136532022	-0.0089732339999999	8e-05	0.1455975627829514	15089538300.0
2015-12	DPS	DR PEPPER SNAPPLE GROUP INC	0.1850721152334966	0.0672814032489997	0.00178	0.1240007347114535	17604734400.0
2016-03	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0348707368988011	0.0463931366399998	0.00213	0.1255825572896872	16737993280.0
2016-06	DPS	DR PEPPER SNAPPLE GROUP INC	0.0865582536811815	0.0367476455359999	0.00266	0.1192981555175166	17955013560.0
2016-09	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0495710755942776	-0.0355108218	0.0028399999999999	0.1264544410866233	16836103040.0
2016-12	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0012043584997559	-0.0319626963200001	0.00502	0.1281109295129013	16657439050.0
2017-03	DPS	DR PEPPER SNAPPLE GROUP INC	0.0863558787664051	0.0487324163349999	0.00762	0.1218522448017265	17997206400.0
2017-06	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0636236789769063	-0.0011759488250002	0.0102099999999999	0.1286768080531308	16747384650.0
2017-09	DPS	DR PEPPER SNAPPLE GROUP INC	-0.0226101944593839	-0.0307186453579999	0.01057	0.1324234677958675	16077210750.0
2017-12	DPS	DR PEPPER SNAPPLE GROUP INC	0.1036502423487109	0.04376505558	0.01391	0.1398708392153225	17523309460.0
