datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2019-12-31	DAN	DANA INC	18.2	0.260387811634349	0.020312573924837	0.004752573924837	1.556	2135000000.0	14.833908856573125	1.22691868852459	143927000.0	18.2	18.11	2619471400.0
2020-03-31	DAN	DANA INC	7.81	-0.5708791208791208	-0.058601165975034	-0.059921165975034	0.132	2035000000.0	14.08791969539633	0.5543756756756757	144450000.0	7.81	7.96	1128154500.0
2020-06-30	DAN	DANA INC	12.19	0.560819462227913	-0.0073459011522333	-0.0088159011522333	0.147	1879000000.0	13.00508021760496	0.9373260138371474	144482000.0	12.19	12.1	1761235580.0
2020-09-30	DAN	DANA INC	12.32	0.0106644790812142	-0.0184504043006269	-0.0194104043006269	0.096	1945000000.0	13.46179135261588	0.9151828071979434	144483000.0	12.32	12.46	1780030560.0
2020-12-31	DAN	DANA INC	19.52	0.5844155844155843	0.0144965543365824	0.0137065543365824	0.079	2014000000.0	13.938584410101669	1.4004291559086397	144491000.0	19.52	19.69	2820464320.0
2000-03-31	DRYR	DREYER'S GRAND ICE CRM HLDGS	25.75		-0.0141371185564046	-0.0727371185564046	5.86	177090000.00000003	6.322836332476436	4.072539386752498	28008000.0	25.75		721206000.0
2000-06-30	DRYR	DREYER'S GRAND ICE CRM HLDGS	21.0	-0.1844660194174757	0.0085274542429285	-0.0500725457570714	5.86	190144000.0	6.765005158857224	3.1042104930999663	28107000.0	21.0		590247000.0
2001-12-31	DRYR	DREYER'S GRAND ICE CRM HLDGS	38.51	0.3256454388984509	0.0049698587271638	-0.0123901412728361	1.736	208365000.0	6.04499695378456	6.370557387277134	34469000.0	38.51		1327401190.0
2002-09-30	DRYR	DREYER'S GRAND ICE CRM HLDGS	69.86	0.0183673469387755	-0.0749897741217107	-0.0904997741217107	1.551	233039000.00000003	6.69710032474064	10.431380241075528	34797000.0	69.86		2430918420.0
2002-12-31	DRYR	DREYER'S GRAND ICE CRM HLDGS	70.96	0.0157457772688232	0.0023022287533676	-0.0098877712466323	1.219	243988000.0	6.988857380195354	10.153304916635244	34911000.0	70.96		2477284560.0
2003-03-31	DRYR	DREYER'S GRAND ICE CRM HLDGS	69.32	-0.0231116121758737	-0.0059044832270874	-0.0171744832270874	1.127	244482000.0	6.9848008685217975	9.924406050343176	35002000.0	69.32		2426338639.9999995
2000-03-31	FARM	FARMER BROTHERS CO	179.0		-0.0141371185564046	-0.0727371185564046	5.86	304484000.0	164.49702863317123	1.088165552212924	1851000.0	179.0		331329000.0
2000-06-30	FARM	FARMER BROTHERS CO	175.0	-0.0223463687150837	0.0085274542429285	-0.0500725457570714	5.86	313113000.0	169.61700975081257	1.0317361463752703	1846000.0	175.0		323050000.0
2001-12-31	FARM	FARMER BROTHERS CO	265.0	0.2045454545454545	0.0049698587271638	-0.0123901412728361	1.736	361844000.0	187.77581733264145	1.411257337416124	1927000.0	265.0		510655000.0
2002-09-30	FARM	FARMER BROTHERS CO	325.002	-0.104110042175483	-0.0749897741217107	-0.0904997741217107	1.551	377062000.0	195.77466251298023	1.660082034254314	1926000.0	325.002		625953852.0
2002-12-31	FARM	FARMER BROTHERS CO	309.0	-0.0492366200823379	0.0023022287533676	-0.0098877712466323	1.219	367843000.0	190.98805815160952	1.6179022028419736	1926000.0	309.0		595134000.0
2003-03-31	FARM	FARMER BROTHERS CO	307.04	-0.0063430420711972	-0.0059044832270874	-0.0171744832270874	1.127	366322000.0	190.19833852544133	1.6143148377656815	1926000.0	307.04		591359040.0
2003-06-30	FARM	FARMER BROTHERS CO	339.29	0.1050351745700886	0.0073181441186516	-0.0018518558813483	0.917	369145000.00000006	191.6640706126688	1.7702326727979518	1926000.0	339.29		653472540.0
2003-09-30	FARM	FARMER BROTHERS CO	320.0	-0.0568540186860798	-0.0047856049004594	-0.0142656049004594	0.948	371174000.00000006	192.717549325026	1.6604611314370077	1926000.0	320.0		616320000.0
2003-12-31	FARM	FARMER BROTHERS CO	314.0	-0.01875	0.0166022287923583	0.0073322287923583	0.927	261138000.00000003	135.58566978193147	2.315878960549594	1926000.0	314.0		604764000.0
2004-03-31	FARM	FARMER BROTHERS CO	360.0	0.1464968152866241	-0.0058383043533443	-0.0152683043533443	0.943	266968000.0	166.02487562189052	2.168349764765815	1608000.0	360.0		578880000.0
2004-06-30	FARM	FARMER BROTHERS CO	26.83	-0.9254722222222224	0.0022608027982766	-0.0105391972017233	1.28	269698000.0	16.777480559875585	1.5991674020571154	16075000.0	26.83		431292250.0
2004-09-30	FARM	FARMER BROTHERS CO	26.73	-0.0037271710771523	-0.0296289783717249	-0.0465789783717249	1.695	271369000.0	16.881430793157076	1.5833965928311635	16075000.0	26.73	26.52	429684750.0
2004-12-31	FARM	FARMER BROTHERS CO	24.24	-0.0931537598204265	0.0375640295959021	0.0154940295959021	2.207	267345000.00000003	16.631104199066876	1.4575099590416876	16075000.0	24.24	24.4	389658000.0
2005-03-31	FARM	FARMER BROTHERS CO	23.95	-0.0119636963696369	-0.0101338671337419	-0.0377938671337419	2.766	268566000.0	16.70706065318818	1.4335256510503935	16075000.0	23.95	23.95	384996250.0
2005-06-30	FARM	FARMER BROTHERS CO	22.26	-0.070563674321503	-0.0210741559904852	-0.0520841559904852	3.101	264886000.00000003	16.47813374805599	1.3508811337707542	16075000.0	22.26	22.39	357829500.0
2005-09-30	FARM	FARMER BROTHERS CO	20.19	-0.0929919137466307	0.011440588853838	-0.0237394111461619	3.518	263774000.0	16.40895800933126	1.2304254778712078	16075000.0	20.19	19.68	324554250.0
2006-03-31	FARM	FARMER BROTHERS CO	22.3	0.1530506721820062	0.0018589664146735	-0.0440610335853264	4.592	269517000.0	16.766220839813375	1.330055246978855	16075000.0	22.3	22.0	358472500.0
2006-06-30	FARM	FARMER BROTHERS CO	21.68	-0.0278026905829597	0.0119499163913698	-0.0378100836086301	4.976	269223000.0	16.747931570762052	1.2944882123741286	16075000.0	21.68	20.98	348506000.0
2007-12-31	FARM	FARMER BROTHERS CO	22.99	-0.0759646302250803	-0.0124616754030263	-0.0437416754030263	3.128	264327000.0	16.44335925349922	1.3981328051996202	16075000.0	22.99	23.23	369564250.0
2008-03-31	FARM	FARMER BROTHERS CO	23.14	0.0065245759025664	0.0296644627514763	0.0170244627514763	1.264	278105000.0	17.300466562986003	1.3375361823771597	16075000.0	23.14	22.85	371975500.0
2008-06-30	FARM	FARMER BROTHERS CO	21.15	-0.0859982713915299	-0.0675583690694981	-0.0847583690694981	1.72	266455000.0	16.575738724727838	1.2759612317276838	16075000.0	21.15	22.33	339986250.0
2008-09-30	FARM	FARMER BROTHERS CO	24.87	0.175886524822695	-0.0161390440720049	-0.0252390440720049	0.91	259895000.0	16.16765163297045	1.538256796013775	16075000.0	24.87	23.98	399785250.0
2008-12-31	FARM	FARMER BROTHERS CO	24.94	0.0028146361077603	-0.0076839522066218	-0.0089539522066218	0.127	259393000.0	16.111366459627327	1.5479754657990004	16100000.0	24.94	23.92	401534000.0
2009-03-31	FARM	FARMER BROTHERS CO	17.8	-0.2862870890136327	0.0354995976712264	0.0334195976712264	0.208	257583000.00000003	16.02382581648523	1.1108458244527006	16075000.0	17.8	17.85	286135000.0
2009-06-30	FARM	FARMER BROTHERS CO	22.88	0.2853932584269663	0.0018086225026288	-0.0001213774973711	0.193	196489000.0	12.223265940902024	1.8718401539017449	16075000.0	22.88	23.62	367796000.0
2009-09-30	FARM	FARMER BROTHERS CO	20.7	-0.0952797202797203	0.0325630664208089	0.0312930664208089	0.127	198405000.0	12.30266013517703	1.6825629394420507	16127000.0	20.7	21.05	333828900.0
2009-12-31	FARM	FARMER BROTHERS CO	19.73	-0.0468599033816424	-0.0065553583716634	-0.0071653583716634	0.061	199442000.0	12.369263210121558	1.595082881238656	16124000.0	19.73	19.61	318126520.0
2010-03-31	FARM	FARMER BROTHERS CO	18.74	-0.0501773948302078	0.0357309752327545	0.0341609752327545	0.157	192135000.00000003	11.88439413620338	1.5768578343352326	16167000.0	18.74	18.67	302969580.0
2010-06-30	FARM	FARMER BROTHERS CO	15.09	-0.194770544290288	-0.0280152474001702	-0.0297852474001702	0.177	165594999.99999997	10.24594728375201	1.4727774389323351	16162000.0	15.09	14.94	243884580.0
2010-09-30	FARM	FARMER BROTHERS CO	16.0	0.0603048376408217	0.0537724813569233	0.0521524813569233	0.162	154968000.0	9.587230883444692	1.668886479789376	16164000.0	16.0	15.89	258624000.0
2010-12-31	FARM	FARMER BROTHERS CO	17.8	0.1125	0.0383063137013475	0.0370363137013475	0.127	146267000.0	9.05285634709414	1.966230250158956	16157000.0	17.8	18.12	287594600.0
2011-03-31	FARM	FARMER BROTHERS CO	12.12	-0.3191011235955057	0.0112304367755877	0.0102904367755877	0.094	134060000.0	8.271224086870681	1.465321199462927	16208000.0	12.12	11.95	196440960.0
2011-06-30	FARM	FARMER BROTHERS CO	10.14	-0.1633663366336633	-0.0285129316833768	-0.0287129316833768	0.02	128115000.0	7.905893242826289	1.282587519025875	16205000.0	10.14	10.95	164318700.0
2011-09-30	FARM	FARMER BROTHERS CO	5.51	-0.4566074950690335	-0.0370172684458399	-0.0372672684458399	0.025	121321000.00000004	7.495428147782036	0.7351147781505261	16186000.0	5.51	5.16	89184860.0
2012-12-31	FARM	FARMER BROTHERS CO	14.43	0.5173501577287067	-0.0253930520287428	-0.0258530520287428	0.046	66217999.99999999	4.058967757754076	3.555091062853001	16314000.0	14.43	14.26	235411020.0
2013-09-30	FARM	FARMER BROTHERS CO	15.06	0.0711237553342816	0.00964756841898	0.00949756841898	0.015	83644999.99999999	5.085111556933551	2.96158694482635	16449000.0	15.06	15.03	247721940.0
2013-12-31	FARM	FARMER BROTHERS CO	23.26	0.5444887118193891	0.0023551791294895	0.0016251791294895	0.073	91180000.0	5.541509663303756	4.197412151787673	16454000.0	23.26	23.59	382720040.0
2014-03-31	FARM	FARMER BROTHERS CO	19.7	-0.1530524505588995	0.018788759019757	0.018328759019757	0.046	123690999.99999996	7.514641555285539	2.621548859658343	16460000.0	19.7	20.4	324262000.0
2014-06-30	FARM	FARMER BROTHERS CO	21.61	0.0969543147208122	-0.0053055567586296	-0.0057655567586296	0.046	114864000.00000004	6.936231884057973	3.115524446301712	16560000.0	21.61	21.595	357861600.0
2014-09-30	FARM	FARMER BROTHERS CO	28.95	0.3396575659416936	0.0027598697686452	0.0025298697686452	0.023	117841000.0	7.100138579261311	4.077385205488753	16597000.0	28.95	28.81	480483150.0
2014-12-31	FARM	FARMER BROTHERS CO	29.45	0.0172711571675301	-0.0136623889437315	-0.0140723889437315	0.041	111257000.0	6.704652283958057	4.392472383760123	16594000.0	29.45	30.64	488693300.0
2015-03-31	FARM	FARMER BROTHERS CO	24.75	-0.1595925297113751	-0.0243081234673622	-0.0246681234673622	0.036	101981000.0	6.1463958534233365	4.026750080897422	16592000.0	24.75	25.5	410652000.0
2015-06-30	FARM	FARMER BROTHERS CO	23.5	-0.0505050505050505	-0.0216361055010098	-0.0218361055010098	0.02	90011000.00000003	5.409965140040872	4.343835753407916	16638000.0	23.5	23.79	390993000.0
2015-09-30	FARM	FARMER BROTHERS CO	27.25	0.1595744680851063	0.0012802246587788	0.0012002246587788	0.008	90836000.0	5.453650336215179	4.996653309260645	16656000.0	27.25	27.71	453876000.0
2015-12-31	FARM	FARMER BROTHERS CO	32.27	0.1842201834862387	0.0251329813529492	0.0233529813529492	0.178	102753000.0	6.161729431518348	5.237166019483618	16676000.0	32.27	32.38	538134520.0
2016-03-31	FARM	FARMER BROTHERS CO	27.87	-0.1363495506662535	0.0431812075384792	0.0410512075384792	0.213	106557000.0	6.358195596395966	4.383319068667475	16759000.0	27.87	27.9	467073330.0
2016-06-30	FARM	FARMER BROTHERS CO	32.06	0.1503408683171869	0.0480828092826532	0.0454228092826532	0.266	182594000.0	10.888782873158805	2.9443143805382435	16769000.0	32.06	31.25	537614140.0
2016-09-30	FARM	FARMER BROTHERS CO	35.55	0.1088583905177789	-0.0174738431668645	-0.0203138431668645	0.284	185966000.0	11.081277559289711	3.2081138487680545	16782000.0	35.55	36.08	596600100.0
2017-03-31	FARM	FARMER BROTHERS CO	35.35	-0.0367847411444142	-0.0070697608653387	-0.0146897608653387	0.762	208080000.0	12.368780835760566	2.8580019703960016	16823000.0	35.35	35.1	594693050.0
2017-06-30	FARM	FARMER BROTHERS CO	30.25	-0.1442715700141442	-0.0253116670965521	-0.0355216670965521	1.021	215135000.0	12.771445532799053	2.368565087038371	16845000.0	30.25	30.75	509561250.0
2018-12-31	FARM	FARMER BROTHERS CO	23.33	-0.1162878787878788	-0.094618507338399	-0.118428507338399	2.381	218325000.0	12.859288490988336	1.814252788274361	16978000.0	23.33	23.1	396096740.0
2019-09-30	FARM	FARMER BROTHERS CO	12.95	-0.2089187538179597	0.0130539057092728	-0.0051960942907271	1.825	161569000.00000003	9.45234891476043	1.3700298324554832	17093000.0	12.95	12.85	221354350.0
2019-12-31	FARM	FARMER BROTHERS CO	15.06	0.1629343629343631	0.020312573924837	0.004752573924837	1.556	186160000.0	10.853544776119405	1.3875651052857758	17152000.0	15.06	14.87	258309120.0
2020-03-31	FARM	FARMER BROTHERS CO	6.96	-0.5378486055776892	-0.058601165975034	-0.059921165975034	0.132	147736000.0	8.573849457373338	0.8117707261601776	17231000.0	6.96	7.0	119927760.0
2020-06-30	FARM	FARMER BROTHERS CO	7.34	0.0545977011494251	-0.0073459011522333	-0.0088159011522333	0.147	111913000.0	6.49486390807266	1.1301237568468363	17231000.0	7.34	7.38	126475540.0
2020-09-30	FARM	FARMER BROTHERS CO	4.42	-0.3978201634877384	-0.0184504043006269	-0.0194104043006269	0.096	103628000.0	5.94674624124871	0.7432635967113134	17426000.0	4.42	4.53	77022920.0
2020-12-31	FARM	FARMER BROTHERS CO	4.67	0.0565610859728507	0.0144965543365824	0.0137065543365824	0.079	96193000.00000004	5.484207525655647	0.8515359745511624	17540000.0	4.67	4.48	81911800.0
2000-03-31	FLO	FLOWERS FOODS INC	15.1875		-0.0141371185564046	-0.0727371185564046	5.86	745402000.0	7.431132113091677	2.0437666520884035	100308000.0	15.1875		1523427750.0
2000-06-30	FLO	FLOWERS FOODS INC	19.9375	0.3127572016460904	0.0085274542429285	-0.0500725457570714	5.86	765344999.9999998	7.654598189728457	2.604643575773018	99985000.0	19.9375		1993450937.5
2001-12-31	FLO	FLOWERS FOODS INC	39.92	0.1012413793103448	0.0049698587271638	-0.0123901412728361	1.736	621637000.0	31.29150307057284	1.275745684378504	19866000.0	39.92		793050720.0
2002-09-30	FLO	FLOWERS FOODS INC	22.73	-0.1206963249516441	-0.0749897741217107	-0.0904997741217107	1.551	641508999.9999999	21.52859252298812	1.0558052030446965	29798000.0	22.73		677308540.0
2002-12-31	FLO	FLOWERS FOODS INC	19.51	-0.1416630004399471	0.0023022287533676	-0.0098877712466323	1.219	592996000.0000001	19.786319652986325	0.9860348130510154	29970000.0	19.51		584714700.0
2003-03-31	FLO	FLOWERS FOODS INC	27.39	0.4038954382368016	-0.0059044832270874	-0.0171744832270874	1.127	585257000.0	19.528094761428093	1.4025945866516762	29970000.0	27.39		820878300.0
2003-06-30	FLO	FLOWERS FOODS INC	19.76	-0.2785688207374954	0.0073181441186516	-0.0018518558813483	0.917	578436999.9999999	12.832198238569555	1.539876460184947	45077000.0	19.76		890721520.0000001
2003-09-30	FLO	FLOWERS FOODS INC	22.8	0.1538461538461537	-0.0047856049004594	-0.0142656049004594	0.948	582896999.9999999	12.904230590423056	1.766862413084988	45171000.0	22.8		1029898800.0
2003-12-31	FLO	FLOWERS FOODS INC	25.8	0.131578947368421	0.0166022287923583	0.0073322287923583	0.927	577651000.0000001	12.85668818161585	2.0067376322381505	44930000.0	25.8		1159194000.0
2004-03-31	FLO	FLOWERS FOODS INC	26.24	0.0170542635658914	-0.0058383043533443	-0.0152683043533443	0.943	581781000.0	13.10081516843812	2.002928799668604	44408000.0	26.24		1165265920.0
2004-06-30	FLO	FLOWERS FOODS INC	26.15	-0.0034298780487804	0.0022608027982766	-0.0105391972017233	1.28	579546000.0	13.15266777114586	1.9881898071939068	44063000.0	26.15		1152247450.0
2004-09-30	FLO	FLOWERS FOODS INC	25.85	-0.0114722753346079	-0.0296289783717249	-0.0465789783717249	1.695	572068000.0	13.055845904557591	1.979955966773181	43817000.0	25.85	25.61	1132669450.0
2004-12-31	FLO	FLOWERS FOODS INC	31.58	0.2216634429400386	0.0375640295959021	0.0154940295959021	2.207	572573000.0000001	13.242356260696612	2.384771967941205	43238000.0	31.58	31.64	1365456040.0
2005-03-31	FLO	FLOWERS FOODS INC	28.21	-0.1067131095630145	-0.0101338671337419	-0.0377938671337419	2.766	513649000.0	11.996099771124294	2.351597647420709	42818000.0	28.21	28.57	1207895780.0
2005-06-30	FLO	FLOWERS FOODS INC	35.36	0.2534562211981566	-0.0210741559904852	-0.0520841559904852	3.101	510887000.0	12.583733589497278	2.8099768441945088	40599000.0	35.36	35.43	1435580640.0
2005-09-30	FLO	FLOWERS FOODS INC	27.28	-0.2285067873303167	0.011440588853838	-0.0237394111461619	3.518	520298000.0	8.584500651718391	3.1778202491649017	60609000.0	27.28	26.3	1653413520.0
2006-03-31	FLO	FLOWERS FOODS INC	29.7	0.0776487663280116	0.0018589664146735	-0.0440610335853264	4.592	559171000.0	9.22663520559699	3.2189416117788654	60604000.0	29.7	29.26	1799938800.0
2006-06-30	FLO	FLOWERS FOODS INC	28.64	-0.0356902356902356	0.0119499163913698	-0.0378100836086301	4.976	566103000.0000001	9.20926941159246	3.109910104698261	61471000.0	28.64	28.3	1760529440.0
2007-12-31	FLO	FLOWERS FOODS INC	23.41	0.0738532110091743	-0.0124616754030263	-0.0437416754030263	3.128	664017000.0	7.21287203997393	3.245586483478586	92060000.0	23.41	23.76	2155124600.0
2008-03-31	FLO	FLOWERS FOODS INC	24.75	0.0572404955147372	0.0296644627514763	0.0170244627514763	1.264	706927000.0	7.679231345796626	3.2229788224243805	92057000.0	24.75	24.46	2278410750.0
2008-06-30	FLO	FLOWERS FOODS INC	28.34	0.1450505050505051	-0.0675583690694981	-0.0847583690694981	1.72	697597000.0	7.570479776878249	3.7434879737154834	92147000.0	28.34	28.61	2611445980.0
2008-09-30	FLO	FLOWERS FOODS INC	29.36	0.0359915314043755	-0.0161390440720049	-0.0252390440720049	0.91	696983999.9999999	7.40110222675289	3.966976688130575	94173000.0	29.36	28.59	2764919280.0
2008-12-31	FLO	FLOWERS FOODS INC	24.36	-0.1702997275204359	-0.0076839522066218	-0.0089539522066218	0.127	644053999.9999999	6.944203046998823	3.507961941079475	92747000.0	24.36	24.08	2259316920.0
2009-03-31	FLO	FLOWERS FOODS INC	23.48	-0.0361247947454843	0.0354995976712264	0.0334195976712264	0.208	660884000.0	7.102537372782082	3.3058608167242665	93049000.0	23.48	23.33	2184790520.0
2009-06-30	FLO	FLOWERS FOODS INC	21.84	-0.0698466780238501	0.0018086225026288	-0.0001213774973711	0.193	682464000.0	7.398545147057229	2.9519317062878043	92243000.0	21.84	21.92	2014587120.0
2009-09-30	FLO	FLOWERS FOODS INC	26.29	0.2037545787545787	0.0325630664208089	0.0312930664208089	0.127	696890000.0	7.576538377908241	3.469922369383977	91980000.0	26.29	26.25	2418154200.0
2009-12-31	FLO	FLOWERS FOODS INC	23.76	-0.0962343096234308	-0.0065553583716634	-0.0071653583716634	0.061	728026000.0	7.91160617257118	3.003182853359633	92020000.0	23.76	23.93	2186395200.0
2010-03-31	FLO	FLOWERS FOODS INC	24.74	0.041245791245791	0.0357309752327545	0.0341609752327545	0.157	748049000.0	8.155878280399918	3.033394951400242	91719000.0	24.74	25.11	2269128060.0
2010-06-30	FLO	FLOWERS FOODS INC	24.43	-0.0125303152789004	-0.0280152474001702	-0.0297852474001702	0.177	778705999.9999999	8.487813916986395	2.8782440613016984	91744000.0	24.43	24.48	2241305920.0
2010-09-30	FLO	FLOWERS FOODS INC	24.84	0.0167826442898075	0.0537724813569233	0.0521524813569233	0.162	797702000.0	8.678692270032094	2.8621823688545347	91915000.0	24.84	24.72	2283168600.0
2010-12-31	FLO	FLOWERS FOODS INC	26.91	0.0833333333333332	0.0383063137013475	0.0370363137013475	0.127	795790000.0000001	8.718597644480965	3.0865055479460657	91275000.0	26.91	26.94	2456210250.0
2011-03-31	FLO	FLOWERS FOODS INC	27.23	0.0118914901523596	0.0112304367755877	0.0102904367755877	0.094	798204000.0000001	8.783441172586823	3.1001516905452737	90876000.0	27.23	26.88	2474553480.0
2011-06-30	FLO	FLOWERS FOODS INC	22.04	-0.1905986044803526	-0.0285129316833768	-0.0287129316833768	0.02	798019000.0000001	5.8949207381033295	3.738811933049212	135374000.0	22.04	22.21	2983642960.0
2011-09-30	FLO	FLOWERS FOODS INC	19.46	-0.1170598911070779	-0.0370172684458399	-0.0372672684458399	0.025	792973000.0	5.812817956574645	3.3477738586307484	136418000.0	19.46	19.37	2654694280.0
2012-12-31	FLO	FLOWERS FOODS INC	23.27	0.1531219028741328	-0.0253930520287428	-0.0258530520287428	0.046	858619999.9999999	6.213734160268054	3.7449300854860126	138181000.0	23.27	22.94	3215471870.0
2013-09-30	FLO	FLOWERS FOODS INC	21.44	-0.0276643990929704	0.00964756841898	0.00949756841898	0.015	1006321000.0	4.830626773104968	4.438347445795129	208321000.0	21.44	21.44	4466402240.0
2013-12-31	FLO	FLOWERS FOODS INC	21.47	0.0013992537313431	0.0023551791294895	0.0016251791294895	0.073	1076189000.0	5.160909618418718	4.1601193563584085	208527000.0	21.47	21.66	4477074690.0
2014-03-31	FLO	FLOWERS FOODS INC	21.45	-0.0009315323707498	0.018788759019757	0.018328759019757	0.046	1137255999.9999998	5.442718353673127	3.941045375887224	208950000.0	21.45	21.14	4481977500.0
2014-06-30	FLO	FLOWERS FOODS INC	21.08	-0.0172494172494173	-0.0053055567586296	-0.0057655567586296	0.046	1146016000.0	5.476909842529093	3.848885704911624	209245000.0	21.08	20.72	4410884600.0
