tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
CL	2008-03-31	COLGATE PALMOLIVE CO	-0.002688	0.0170244627514763	0.01264	17.588869167924702	39613651140.0
BDK	2008-03-31	BLACK & DECKER CORP	0.009623	0.0170244627514763	0.01264	2.898743073047859	4027803500.0
JNJ	2008-03-31	JOHNSON & JOHNSON	0.010751	0.0170244627514763	0.01264	4.023403040657534	183567763730.0
CHD	2008-03-31	CHURCH & DWIGHT INC	0.022046	0.0170244627514763	0.01264	3.1777698575416133	3602078400.0
CCU	2008-03-31	CLEAR CHANNEL COMMUNICATIONS INC	0.000685	0.0170244627514763	0.01264	15.991133200036357	14548024380.0
WHR	2008-03-31	WHIRLPOOL CORP	0.016159	0.0170244627514763	0.01264	1.5812570650602409	6562216820.0
F	2008-03-31	FORD MOTOR CO DEL	0.023256	0.0170244627514763	0.01264	1.424598111227702	12218778000.0
K	2008-03-31	KELLOGG CO	0.001524	0.0170244627514763	0.01264	9.02199222918532	20155130640.0
CTB	2008-03-31	COOPER TIRE & RUBBER CO	0.028159	0.0170244627514763	0.01264	1.0145060411740252	893229960.0
UL	2008-03-31	UNILEVER PLC	0.010489	0.0170244627514763	0.01264	0.2136039424564036	4197499320.0
UL	2008-03-31	UNILEVER PLC	0.010489	0.0170244627514763	0.01264	0.2136039424564036	4197499320.0
FARM	2008-03-31	FARMER BROTHERS CO	0.012248	0.0170244627514763	0.01264	1.3375361823771597	371975500.0
SEB	2008-03-31	SEABOARD CORP	-0.012618	0.0170244627514763	0.01264	1.3664927602962842	1946860000.0
GNTX	2008-03-31	GENTEX CORP	0.008824	0.0170244627514763	0.01264	3.128658187615611	2449088600.0
PAS	2008-03-31	PEPSIAMERICAS INC NEW	-0.013143	0.0170244627514763	0.01264	1.586235543384261	3301590660.0
MAT	2008-03-31	MATTEL INC	-0.018738	0.0170244627514763	0.01264	3.07404951279756	7191044099.999999
AVP	2008-03-31	AVON PRODUCTS INC	0.012289	0.0170244627514763	0.01264	19.375780434033747	16874367180.0
WMK	2008-03-31	WEIS MARKETS INC	-0.005769	0.0170244627514763	0.01264	1.433481412828587	929552490.0
WWW	2008-03-31	WOLVERINE WORLD WIDE INC	0.025813	0.0170244627514763	0.01264	3.1662006838650454	1441738980.0
HNI	2008-03-31	H N I CORP	-0.028189	0.0170244627514763	0.01264	2.71110674390208	1196739450.0
JCI	2008-03-31	JOHNSON CONTROLS INC	0.020223	0.0170244627514763	0.01264	2.0594587993842994	20069426000.0
SWK	2008-03-31	STANLEY WORKS	0.010611	0.0170244627514763	0.01264	2.17158407316789	3727741220.0
VFC	2008-03-31	V F CORP	0.022964	0.0170244627514763	0.01264	2.327236356426229	8497731340.000001
CLX	2008-03-31	CLOROX CO	0.007471	0.0170244627514763	0.01264	-16.66284	7864860480.0
GPC	2008-03-31	GENUINE PARTS CO	0.010299	0.0170244627514763	0.01264	2.4307994556760617	6648567100.0
KTII	2008-03-31	K TRON INTL INC	-0.038043	0.0170244627514763	0.01264	3.103658819062084	326939420.0
LANC	2008-03-31	LANCASTER COLONY CORP	-0.006464	0.0170244627514763	0.01264	2.991542463354115	1147771080.0
LNCE	2008-03-31	LANCE INC	0.004613	0.0170244627514763	0.01264	2.556560720924528	614773600.0
SYY	2008-03-31	SYSCO CORP	0.003111	0.0170244627514763	0.01264	5.338669475611765	17515891600.0
SUP	2008-03-31	SUPERIOR INDUSTRIES INTL INC	0.005329	0.0170244627514763	0.01264	0.9927207748698998	552634750.0
HAS	2008-03-31	HASBRO INC	-0.009585	0.0170244627514763	0.01264	3.1408427020843748	3978540000.0
PHM	2008-03-31	PULTE HOMES INC	0.036325	0.0170244627514763	0.01264	1.0338202899142532	3746959650.0
MOD	2008-03-31	MODINE MANUFACTURING CO	0.053052	0.0170244627514763	0.01264	1.0118671832924424	473460750.0
NAFC	2008-03-31	NASH FINCH COMPANY	-0.010771	0.0170244627514763	0.01264	1.3658872677626572	434196440.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	1.2953266949212208	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	1.2953266949212208	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	0.044330793708903	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	0.044330793708903	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	1.2953266949212208	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	1.2953266949212208	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	0.044330793708903	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.012585	0.0170244627514763	0.01264	0.044330793708903	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	1.2953266949212208	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	1.2953266949212208	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	0.044330793708903	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	0.044330793708903	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	1.2953266949212208	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	1.2953266949212208	-315740080.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	0.044330793708903	9199539720.0
TAP	2008-03-31	MOLSON COORS BREWING CO	-0.008463	0.0170244627514763	0.01264	0.044330793708903	-315740080.0
SXT	2008-03-31	SENSIENT TECHNOLOGIES CORP	0.008895	0.0170244627514763	0.01264	1.6402125686394144	1411361910.0
SNA	2008-03-31	SNAP ON INC	0.037967	0.0170244627514763	0.01264	2.109968851395198	2926315800.0
LEG	2008-03-31	LEGGETT & PLATT INC	0.024866	0.0170244627514763	0.01264	1.2215854973169795	2549693250.0
NWL	2008-03-31	NEWELL RUBBERMAID INC	0.014641	0.0170244627514763	0.01264	2.846730010222676	6404857850.0
PNR	2008-03-31	PENTAIR INC	0.013342	0.0170244627514763	0.01264	1.59934657738246	3157462000.0
RYL	2008-03-31	RYLAND GROUP INC	0.036232	0.0170244627514763	0.01264	1.1986231442023878	1389207820.0
CHE	2008-03-31	CHEMED CORP NEW	0.013205	0.0170244627514763	0.01264	2.7829481962915428	1019087800.0
MDC	2008-03-31	M D C HOLDINGS INC	0.029142	0.0170244627514763	0.01264	1.49414566993161	2094738440.0
HOG	2008-03-31	HARLEY DAVIDSON INC	-0.011337	0.0170244627514763	0.01264	3.6783984700330055	8943750000.0
PPC	2008-03-31	PILGRIMS PRIDE CORP	-0.011724	0.0170244627514763	0.01264	1.3138906909298138	1346427880.0
TBL	2008-03-31	TIMBERLAND CO	0.020059	0.0170244627514763	0.01264	1.1210864075408251	664133830.0
PII	2008-03-31	POLARIS INDUSTRIES INC	0.000976	0.0170244627514763	0.01264	9.476768129534111	1374245100.0
HAR	2008-03-31	HARMAN INTL INDS INC NEW	-0.014709	0.0170244627514763	0.01264	2.0293714096527937	2635737440.0
VGR	2008-03-31	VECTOR GROUP LTD	0.010339	0.0170244627514763	0.01264	12.151012004898076	1061767580.0
BID	2008-03-31	SOTHEBYS	0.040677	0.0170244627514763	0.01264	3.055758597405935	1950499880.0
MTH	2008-03-31	MERITAGE HOMES CORP	0.05805	0.0170244627514763	0.01264	0.7395694447275469	507961440.0
MIDD	2008-03-31	MIDDLEBY CORP	-0.00192	0.0170244627514763	0.01264	5.36554126560709	1058009620.0
SWY	2008-03-31	SAFEWAY INC	0.036004	0.0170244627514763	0.01264	1.9019947591567543	12919870000.0
ICON	2008-03-31	ICONIX BRAND GROUP INC	-0.011396	0.0170244627514763	0.01264	1.8021701128397216	996913650.0
JNY	2008-03-31	JONES APPAREL GROUP INC	0.00224	0.0170244627514763	0.01264	0.5784577217962759	1161890180.0
PNRA	2008-03-31	PANERA BREAD CO	-0.014353	0.0170244627514763	0.01264	2.8836243645832336	1204882070.0
RGS	2008-03-31	REGIS CORP MINN	0.008807	0.0170244627514763	0.01264	1.2384259164907936	1178881160.0
JBSS	2008-03-31	SANFILIPPO JOHN B & SON	0.00678	0.0170244627514763	0.01264	0.4665176675033791	72482850.0
PRGO	2008-03-31	PERRIGO CO	0.005329	0.0170244627514763	0.01264	4.09514332461037	3524132919.9999995
SMG	2008-03-31	SCOTTS MIRACLE GRO CO	0.006832	0.0170244627514763	0.01264	4.471345259545257	2084541160.0
ELY	2008-03-31	CALLAWAY GOLF CO	-0.04115	0.0170244627514763	0.01264	1.59154135676559	972990400.0
MHK	2008-03-31	MOHAWK INDUSTRIES INC	0.001679	0.0170244627514763	0.01264	0.9896226555775128	4897622730.0
DHI	2008-03-31	D R HORTON INC	0.025391	0.0170244627514763	0.01264	1.2085443500280002	4963612500.0
SBUX	2008-03-31	STARBUCKS CORP	0.026393	0.0170244627514763	0.01264	5.176407190499431	12727750000.0
TSN	2008-03-31	TYSON FOODS INC	-0.011159	0.0170244627514763	0.01264	0.9579863904080772	4554267300.0
STKL	2008-03-31	SUNOPTA INC	0.0	0.0170244627514763	0.01264	1.101346683573084	327455700.0
JAH	2008-03-31	JARDEN CORP	-0.001837	0.0170244627514763	0.01264	1.070541705128205	1670045059.9999998
ETH	2008-03-31	ETHAN ALLEN INTERIORS INC	0.045605	0.0170244627514763	0.01264	2.2319663377264174	825095460.0
FOSL	2008-03-31	FOSSIL INC	0.014618	0.0170244627514763	0.01264	2.7383382908404155	2087928180.0
PFGC	2008-03-31	PERFORMANCE FOOD GROUP CO	-0.008194	0.0170244627514763	0.01264	1.3406007644333446	1163767480.0
BWA	2008-03-31	BORGWARNER INC	0.028442	0.0170244627514763	0.01264	1.9255982893826404	5009251390.0
KOF	2008-03-31	COCA COLA FEMSA S A B DE C V	-0.014693	0.0170244627514763	0.01264	0.279775047232682	1387689550.0
DECK	2008-03-31	DECKERS OUTDOOR CORP	0.030981	0.0170244627514763	0.01264	4.488001075017676	1402738200.0
NVR	2008-03-31	N V R INC	-0.002721	0.0170244627514763	0.01264	2.5678711966402528	3144045000.0
SHOO	2008-03-31	MADDEN STEVEN LTD	-0.019462	0.0170244627514763	0.01264	1.7201706385238738	301213920.0
MED	2008-03-31	MEDIFAST INC	0.0038	0.0170244627514763	0.01264	1.7303326812496296	58377964.0
HAIN	2008-03-31	HAIN CELESTIAL GROUP INC	0.047585	0.0170244627514763	0.01264	1.5373942600051178	1183687500.0
BZH	2008-03-31	BEAZER HOMES USA INC	0.077537	0.0170244627514763	0.01264	0.3898556526826147	370525050.0
TSCO	2008-03-31	TRACTOR SUPPLY CO NEW	0.003046	0.0170244627514763	0.01264	2.6219031784564013	1480774880.0
LEA	2008-03-31	LEAR CORP	0.035986	0.0170244627514763	0.01264	1.577392623274162	1999345150.0
KCP	2008-03-31	COLE KENNETH PRODUCTIONS INC	-0.034758	0.0170244627514763	0.01264	0.8207793568389627	192726380.0
DAR	2008-03-31	DARLING INTERNATIONAL INC	-0.002311	0.0170244627514763	0.01264	4.725556372669916	1053832150.0
MCK	2008-03-31	MCKESSON H B O C INC	0.013744	0.0170244627514763	0.01264	2.4706131432772422	15122623050.0
RCII	2008-03-31	RENT A CENTER INC NEW	0.04084	0.0170244627514763	0.01264	1.2432427601545724	1224165200.0
MVL	2008-03-31	MARVEL ENTERTAINMENT INC	0.005631	0.0170244627514763	0.01264	9.637381669059982	2093933190.0
ABC	2008-03-31	AMERISOURCEBERGEN CORP	-0.000244	0.0170244627514763	0.01264	2.260531969784913	6663593879.999999
SENEA	2008-03-31	SENECA FOODS CORP NEW	0.012048	0.0170244627514763	0.01264	0.3629889417743263	101430000.0
SENEA	2008-03-31	SENECA FOODS CORP NEW	0.012048	0.0170244627514763	0.01264	0.3629889417743263	101430000.0
POOL	2008-03-31	POOL CORP	-0.000529	0.0170244627514763	0.01264	4.483032778743481	902658650.0
SAM	2008-03-31	BOSTON BEER INC	-0.007723	0.0170244627514763	0.01264	3.862863399304626	462183880.0
EL	2008-03-31	LAUDER ESTEE COS INC	0.012588	0.0170244627514763	0.01264	3.298329501795049	5236757750.0
RDEN	2008-03-31	ELIZABETH ARDEN INC	0.015784	0.0170244627514763	0.01264	1.6719247797976011	570969000.0
LTRE	2008-03-31	LEARNING TREE INTERNATIONAL INC	-0.033103	0.0170244627514763	0.01264	2.843674384417493	232129140.0
REV	2008-03-31	REVLON INC	-0.039216	0.0170244627514763	0.01264	-0.4314112262679995	470367660.0
ANDE	2008-03-31	ANDERSONS INC	0.034555	0.0170244627514763	0.01264	2.187535773151072	800303400.0
TUP	2008-03-31	TUPPERWARE BRANDS CORP	0.029819	0.0170244627514763	0.01264	4.263579910634495	2385472960.0
JAKK	2008-03-31	JAKKS PACIFIC INC	-0.020256	0.0170244627514763	0.01264	1.1376068217268631	789852930.0
USNA	2008-03-31	USANA HEALTH SCIENCES INC	0.032334	0.0170244627514763	0.01264	7.26561828497847	361115760.0
NUS	2008-03-31	NU SKIN ENTERPRISES INC	0.001111	0.0170244627514763	0.01264	4.018096279625852	1142666220.0
MNST	2008-03-31	MONSTER WORLDWIDE INC	-0.0086	0.0170244627514763	0.01264	9.072451453355146	2810442060.0
TEN	2008-03-31	TENNECO INC DE	0.031758	0.0170244627514763	0.01264	2.613624297188755	1301584900.0
ETP	2008-03-31	ENERGY TRANSFER PARTNERS L P	0.004178	0.0170244627514763	0.01264	1.882835243998824	6522589400.0
RAH	2008-03-31	RALCORP HOLDINGS INC NEW	0.015543	0.0170244627514763	0.01264	2.725315556758707	1510097350.0
CRESY	2008-03-31	CRESUD S A C I F Y A	-0.003211	0.0170244627514763	0.01264	1.194668493891719	662533280.0
ALV	2008-03-31	AUTOLIV INC	0.011078	0.0170244627514763	0.01264	1.5018473512632438	3685533400.0
AMZN	2008-03-31	AMAZON COM INC	0.022076	0.0170244627514763	0.01264	20.22591836734694	29732100000.0
RL	2008-03-31	POLO RALPH LAUREN CORP	0.011628	0.0170244627514763	0.01264	1.423228031062124	3408915780.0
IBA	2008-03-31	INDUSTRIAS BACHOCO S A B DE C V	0.004484	0.0170244627514763	0.01264	0.1500339094650205	218749440.0
FDP	2008-03-31	FRESH DEL MONTE PRODUCE INC	0.020465	0.0170244627514763	0.01264	1.583797710718002	2283044400.0
URI	2008-03-31	UNITED RENTALS INC	0.023357	0.0170244627514763	0.01264	0.7964466993143977	1626344160.0
COLM	2008-03-31	COLUMBIA SPORTSWEAR COMPANY	0.047087	0.0170244627514763	0.01264	1.6041471765196464	1534929830.0
OME	2008-03-31	OMEGA PROTEIN CORP	0.006637	0.0170244627514763	0.01264	1.9392486639421564	240581250.0
EBAY	2008-03-31	EBAY INC	-0.012574	0.0170244627514763	0.01264	3.4553953287689096	39257444320.0
CAA	2008-03-31	CAPITAL ALLIANCE INCOME TRUST LT	0.001754	0.0170244627514763	0.01264	0.0022860366894777	-1087755.0
AXL	2008-03-31	AMERICAN AXLE & MFG HLGDS INC	-0.006783	0.0170244627514763	0.01264	1.2503317373461016	1096791000.0
MTEX	2008-03-31	MANNATECH INC	-0.016552	0.0170244627514763	0.01264	2.2958325829297377	188666930.0
PBG	2008-03-31	PEPSI BOTTLING GROUP INC	-0.013384	0.0170244627514763	0.01264	2.1857380454413047	7503638709.999999
JEF	2008-03-31	JEFFERIES GROUP INC NEW	0.045366	0.0170244627514763	0.01264	1.0601574932797702	2030283100.0
NLS	2008-03-31	NAUTILUS INC	-0.01497	0.0170244627514763	0.01264	0.537993533042113	103822530.0
RAI	2008-03-31	REYNOLDS AMERICAN INC	-0.027512	0.0170244627514763	0.01264	2.252352950904393	17433211840.0
SKX	2008-03-31	SKECHERS U S A INC	0.044984	0.0170244627514763	0.01264	1.0094831773508963	667132100.0
PTRY	2008-03-31	PANTRY INC	-0.014953	0.0170244627514763	0.01264	1.3349761054780611	468186800.0
STMP	2008-03-31	STAMPS COM INC	0.016848	0.0170244627514763	0.01264	2.117016071409528	198510480.0
TIVO	2008-03-31	TIVO INC	0.006897	0.0170244627514763	0.01264	2.3869259325418235	875745960.0
VC	2008-03-31	VISTEON CORP	-0.005291	0.0170244627514763	0.01264	3.2717046979865767	487484000.0
NTRI	2008-03-31	NUTRISYSTEM INC	0.000664	0.0170244627514763	0.01264	4.061685996131189	464035440.0
SPTN	2008-03-31	SPARTAN STORES INC	0.02457	0.0170244627514763	0.01264	2.2105564588716944	456802650.00000006
GRMN	2008-03-31	GARMIN LTD	-0.036912	0.0170244627514763	0.01264	4.720327496661526	11647148480.0
FLO	2008-03-31	FLOWERS FOODS INC	0.011443	0.0170244627514763	0.01264	3.2229788224243805	2278410750.0
COL	2008-03-31	ROCKWELL COLLINS INC	-0.004529	0.0170244627514763	0.01264	6.216258707300736	9280874250.0
BG	2008-03-31	BUNGE LTD	-0.026991	0.0170244627514763	0.01264	1.1705626850411204	10532723040.0
WBD	2008-03-31	WIMM BILL DANN FOODS O J S C	-0.009281	0.0170244627514763	0.01264	1.9911198579025915	1515576720.0
CQB	2008-03-31	CHIQUITA BRANDS INTL INC	0.013597	0.0170244627514763	0.01264	1.061475885826244	990355940.0
SAP	2008-03-31	S A P AG	0.009161	0.0170244627514763	0.01264	0.2213964704159729	2269562450.0
CRI	2008-03-31	CARTERS INC	0.042608	0.0170244627514763	0.01264	2.432930581858551	931386650.0
TPX	2008-03-31	TEMPUR PEDIC INTERNATIONAL INC	0.0	0.0170244627514763	0.01264	11.682018792710704	820545000.0
TRW	2008-03-31	T R W AUTOMOTIVE HOLDINGS CORP	0.010376	0.0170244627514763	0.01264	0.6665613909348442	2352961710.0
SNMX	2008-03-31	SENOMYX INC	-0.013378	0.0170244627514763	0.01264	3.3355364568893817	180469200.0
DPZ	2008-03-31	DOMINOS PIZZA INC	0.019652	0.0170244627514763	0.01264	-0.543831089013761	788854730.0
HLF	2008-03-31	HERBALIFE LTD	0.030369	0.0170244627514763	0.01264	12.580861257805209	3056482500.0
PBH	2008-03-31	PRESTIGE BRANDS HOLDINGS INC	-0.018007	0.0170244627514763	0.01264	0.8537833273843444	409024540.0
THS	2008-03-31	TREEHOUSE FOODS INC	-0.009103	0.0170244627514763	0.01264	1.1433609186337823	713323440.0
EXPE	2008-03-31	EXPEDIA INC DE	0.003208	0.0170244627514763	0.01264	1.1531883297940648	5704139980.0
JSDA	2008-03-31	JONES SODA CO	0.008671	0.0170244627514763	0.01264	3.019204504296862	91696260.0
SEED	2008-03-31	ORIGIN AGRITECH LTD	-0.003774	0.0170244627514763	0.01264	2.899596191189199	123937440.0
CROX	2008-03-31	CROCS INC	0.01688	0.0170244627514763	0.01264	3.1850855412466066	1444140080.0
HBI	2008-03-31	HANESBRANDS INC	0.036196	0.0170244627514763	0.01264	8.941645196317161	2783373200.0
BARE	2008-03-31	BARE ESCENTUALS INC	0.029451	0.0170244627514763	0.01264	-28.006313184870987	2139206220.0
SUSS	2008-03-31	SUSSER HOLDINGS CORP	-0.005299	0.0170244627514763	0.01264	1.7561481265730958	319559250.0
FACE	2008-03-31	PHYSICIANS FORMULA HOLDINGS INC	-0.005574	0.0170244627514763	0.01264	1.610187480790903	125736320.0
WINN	2008-03-31	WINN DIXIE STORES INC	0.006162	0.0170244627514763	0.01264	1.1731951281585165	968061960.0
CENTA	2008-03-31	CENTRAL GARDEN & PET CO	0.01139	0.0170244627514763	0.01264	0.4176783474343993	214105680.00000003
CENTA	2008-03-31	CENTRAL GARDEN & PET CO	0.01139	0.0170244627514763	0.01264	0.4176783474343993	214105680.00000003
ADY	2008-03-31	AMERICAN DAIRY INC	0.053837	0.0170244627514763	0.01264	1.6042627166589525	155958400.0
BGS	2008-03-31	B & G FOODS INC NEW	-0.020481	0.0170244627514763	0.01264	2.411047807482807	404569000.0
WBC	2008-03-31	WABCO HOLDINGS INC	-0.014687	0.0170244627514763	0.01264	4.324851244134793	3041667880.0
G	2008-03-31	GENPACT LTD	-0.019215	0.0170244627514763	0.01264	2.136496487392652	2600515750.0
HOGS	2008-03-31	ZHONGPIN INC	0.050756	0.0170244627514763	0.01264	1.619181054685026	255646020.0
DAN	2008-03-31	DANA HOLDING CORP	-0.005964	0.0170244627514763	0.01264	0.3091574629220574	979720000.0
JJSF	2008-06-30	J & J SNACK FOODS CORP	-0.010826	-0.0847583690694981	0.0172	1.6765234337895956	511854340.0
ADM	2008-06-30	ARCHER DANIELS MIDLAND CO	0.025213	-0.0847583690694981	0.0172	1.6110008339510749	21732401250.0
BC	2008-06-30	BRUNSWICK CORP	-0.057778	-0.0847583690694981	0.0172	0.4822196135466444	928369200.0
KO	2008-06-30	COCA COLA CO	0.002701	-0.0847583690694981	0.0172	5.208327835389526	120739455880.0
IMKTA	2008-06-30	INGLES MARKETS INC	-0.039522	-0.0847583690694981	0.0172	0.7712988046544705	291718320.0
ALCO	2008-06-30	ALICO INC	0.037104	-0.0847583690694981	0.0172	2.1016424501073088	255582840.0
IPAR	2008-06-30	INTERMEDIATE PARFUMS INC	0.01626	-0.0847583690694981	0.0172	1.7333069262109555	459465000.0
COKE	2008-06-30	COCA COLA BOTTLING CO CONS	-0.049113	-0.0847583690694981	0.0172	1.4008901559426403	245695120.0
GM	2008-06-30	GENERAL MOTORS CORP	-0.004329	-0.0847583690694981	0.0172	-0.117112835917545	6510771000.0
MGPI	2008-06-30	M G P INGREDIENTS INC	-0.02027	-0.0847583690694981	0.0172	0.7167391709883223	96053800.0
PEP	2008-06-30	PEPSICO INC	-0.005318	-0.0847583690694981	0.0172	6.056530325466883	100859399510.0
MO	2008-06-30	ALTRIA GROUP INC	0.010319	-0.0847583690694981	0.0172	10.945471906456532	43059486480.0
TR	2008-06-30	TOOTSIE ROLL INDS INC	-0.041937	-0.0847583690694981	0.0172	1.4356801827856545	896035280.0
ARDNA	2008-06-30	ARDEN GROUP INC	0.012867	-0.0847583690694981	0.0172	3.337180151438163	400625140.0
WWY	2008-06-30	WRIGLEY WILLIAM JR CO	0.000386	-0.0847583690694981	0.0172	5.786513360423169	16800713340.0
GT	2008-06-30	GOODYEAR TIRE & RUBBER CO	-0.023014	-0.0847583690694981	0.0172	0.9630081477323752	4289238290.0
UVV	2008-06-30	UNIVERSAL CORPORATION	0.004889	-0.0847583690694981	0.0172	1.1167559098727562	1201766720.0
HSY	2008-06-30	HERSHEY CO	0.009236	-0.0847583690694981	0.0172	8.383872529109127	5449248860.0
CVS	2008-06-30	C V S CAREMARK CORP	-0.005029	-0.0847583690694981	0.0172	1.7134245614991732	56560487460.0
LO	2008-06-30	LORILLARD INC	0.017358	-0.0847583690694981	0.0172	13.081572519083968	11995802000.0
KMB	2008-06-30	KIMBERLY CLARK CORP	-0.001503	-0.0847583690694981	0.0172	3.552424844491152	25014044300.0
PG	2008-06-30	PROCTER & GAMBLE CO	0.00529	-0.0847583690694981	0.0172	2.6714826869945605	185652017850.0
CL	2008-06-30	COLGATE PALMOLIVE CO	0.013048	-0.0847583690694981	0.0172	13.15892968574215	35089601900.0
BDK	2008-06-30	BLACK & DECKER CORP	-0.015408	-0.0847583690694981	0.0172	2.4306165721792024	3515643810.0
JNJ	2008-06-30	JOHNSON & JOHNSON	0.012113	-0.0847583690694981	0.0172	3.9048664429848174	181322473280.0
CHD	2008-06-30	CHURCH & DWIGHT INC	0.008411	-0.0847583690694981	0.0172	3.1207286574495243	3746035300.0
CCU	2008-06-30	CLEAR CHANNEL COMMUNICATIONS INC	-0.002268	-0.0847583690694981	0.0172	15.570889575289575	17525516800.0
WHR	2008-06-30	WHIRLPOOL CORP	-0.03199	-0.0847583690694981	0.0172	1.0757572976107632	4637589710.0
F	2008-06-30	FORD MOTOR CO DEL	-0.034137	-0.0847583690694981	0.0172	-46.62152625	10443221880.0
L	2008-06-30	LOEWS CORP	-0.013047	-0.0847583690694981	0.0172	1.1810595008319469	24843586600.0
K	2008-06-30	KELLOGG CO	0.001251	-0.0847583690694981	0.0172	7.264808490415336	18191080460.0
CTB	2008-06-30	COOPER TIRE & RUBBER CO	-0.02	-0.0847583690694981	0.0172	0.5346838984297112	461752480.0
UL	2008-06-30	UNILEVER PLC	0.020108	-0.0847583690694981	0.0172	0.1875481597935543	3478094250.0
UL	2008-06-30	UNILEVER PLC	0.020108	-0.0847583690694981	0.0172	0.1875481597935543	3478094250.0
