tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
HSH	2011-06-30	HILLSHIRE BRANDS CO	89.23549151099473	-0.0286445012787726	-0.0285129316833768	-0.0287129316833768	0.02	1974000000.0	3.373776493289193	5.628707188449847	585101000.0	18.99	18.99	11111067990.0
HSH	2011-09-30	HILLSHIRE BRANDS CO	77.56592110124164	-0.0908086359727742	-0.0370172684458399	-0.0372672684458399	0.025	1636000000.0	2.769567263579513	5.903449327628363	590706000.0	16.35	16.73	9658043100.0
HSH	2012-12-31	HILLSHIRE BRANDS CO	27.628790979327626	0.0104129263913823	-0.0253930520287428	-0.0258530520287428	0.046	367000000.0	3.0019958773680595	9.373763705722071	122252000.0	28.14	27.41	3440171280.0
HSH	2013-09-30	HILLSHIRE BRANDS CO	30.41757489117689	-0.1259949158678354	0.00964756841898	0.00949756841898	0.015	491000000.0	3.985130835660022	7.713673971486761	123208000.0	30.74	30.54	3787413920.0
HSH	2013-12-31	HILLSHIRE BRANDS CO	33.036616605361644	0.0169602026902573	0.0023551791294895	0.0016251791294895	0.073	568000000.0	4.617435697330341	7.242114929577465	123012000.0	33.44	33.42	4113521280.0
HSH	2014-03-31	HILLSHIRE BRANDS CO	36.63488041505373	-0.0077230359520638	0.018788759019757	0.018328759019757	0.046	601000000.0	4.909128037574025	7.589942595673877	122425000.0	37.26	37.16	4561555500.0
HSH	2014-06-30	HILLSHIRE BRANDS CO	61.38436802287293	0.7512426562216727	-0.0053055567586296	-0.0057655567586296	0.046	637000000.0	5.192201102018193	11.998764835164836	122684000.0	62.3	62.01	7643213200.0
SEB	2000-03-31	SEABOARD CORP	226.85271317829452	-0.0111731843575419	-0.0141371185564046	-0.0727371185564046	5.86	545073000.0	366.3125	0.4831939941989421	1488000.0	177.0		263376000.0
SEB	2000-06-30	SEABOARD CORP	220.44444444444443	-0.0652173913043477	0.0085274542429285	-0.0500725457570714	5.86	551332000.0000001	370.5188172043012	0.464213940057896	1488000.0	172.0		255936000.0
SEB	2001-12-31	SEABOARD CORP	392.1860465116279	0.1208791208791209	0.0049698587271638	-0.0123901412728361	1.736	533270000.0000001	358.3803763440861	0.8538413936654976	1488000.0	306.0		455328000.0
SEB	2002-09-30	SEABOARD CORP	275.55555555555554	-0.261168384879725	-0.0749897741217107	-0.0904997741217107	1.551	545089999.9999999	366.32392473118273	0.5869122530224368	1488000.0	215.0		319920000.0
SEB	2002-12-31	SEABOARD CORP	261.5934539190353	-0.0495637588093181	0.0023022287533676	-0.0098877712466323	1.219	493885000.0000001	393.5338645418328	0.6149407250675764	1255000.0	242.0		303710000.0
SEB	2003-03-31	SEABOARD CORP	218.35486649440136	-0.1215481626440531	-0.0059044832270874	-0.0171744832270874	1.127	500883999.9999999	399.11075697211146	0.5061251706982057	1255000.0	202.0		253510000.0
SEB	2003-06-30	SEABOARD CORP	223.75968992248065	-0.0048076923076922	0.0073181441186516	-0.0018518558813483	0.917	499294000.0000001	397.8438247011953	0.5203046701943143	1255000.0	207.0		259785000.0
SEB	2003-09-30	SEABOARD CORP	232.515503875969	-0.1913533834586466	-0.0047856049004594	-0.0142656049004594	0.948	500586000.0	398.8733067729084	0.5392689767592381	1255000.0	215.1		269950500.0
SEB	2003-12-31	SEABOARD CORP	304.83204134366923	0.1037181996086105	0.0166022287923583	0.0073322287923583	0.927	528031000.00000006	420.7418326693228	0.6702447394187082	1255000.0	282.0		353910000.0
SEB	2004-03-31	SEABOARD CORP	362.1231696813092	0.1879432624113475	-0.0058383043533443	-0.0152683043533443	0.943	551101000.0	439.1243027888446	0.7628819399710761	1255000.0	335.0		420425000.0
SEB	2004-06-30	SEABOARD CORP	538.2663652024116	0.543983132305975	0.0022608027982766	-0.0105391972017233	1.28	584151000.0000001	465.4589641434264	1.069804297176586	1255000.0	497.95		624927250.0
SEB	2004-09-30	SEABOARD CORP	633.3912575366064	0.1013062682078753	-0.0296289783717249	-0.0465789783717249	1.695	629477000.0000001	501.57529880478097	1.1682194107171509	1255000.0	585.95	581.0	735367250.0
SEB	2004-12-31	SEABOARD CORP	1078.8027562446166	0.3306666666666666	0.0375640295959021	0.0154940295959021	2.207	694819999.9999999	553.6414342629481	1.802610748107424	1255000.0	998.0	1035.0	1252490000.0
SEB	2005-03-31	SEABOARD CORP	1159.8751076658052	0.002803738317757	-0.0101338671337419	-0.0377938671337419	2.766	764486000.0000001	609.1521912350598	1.7614645657343624	1255000.0	1073.0	1084.0	1346615000.0
SEB	2005-06-30	SEABOARD CORP	1798.7252368647717	0.2371747211895911	-0.0210741559904852	-0.0520841559904852	3.101	826821000.0	658.821513944223	2.525722012382366	1255000.0	1664.0	1635.0	2088320000.0
SEB	2005-09-30	SEABOARD CORP	1484.16451335056	0.0693146417445482	0.011440588853838	-0.0237394111461619	3.518	931833000.0	742.4964143426294	1.8491671790975424	1255000.0	1373.0	1430.0	1723115000.0
SEB	2006-03-31	SEABOARD CORP	1731.2954349698537	0.0720352858979076	0.0018589664146735	-0.0440610335853264	4.592	1063278000.0000002	843.2022204599526	1.8904124791446824	1261000.0	1594.0	1592.0	2010034000.0
SEB	2006-06-30	SEABOARD CORP	1390.2497846683896	-0.0243902439024389	0.0119499163913698	-0.0378100836086301	4.976	1132797000.0	898.3322759714513	1.4248625305328315	1261000.0	1280.0	1295.0	1614080000.0
SEB	2007-12-31	SEABOARD CORP	1586.4857881136952	-0.025844930417495	-0.0124616754030263	-0.0437416754030263	3.128	1355199000.0	1081.563447725459	1.3591435648934216	1253000.0	1470.0	1429.67	1841910000.0
SEB	2008-03-31	SEABOARD CORP	1676.881998277347	-0.0157232704402516	0.0296644627514763	0.0170244627514763	1.264	1424713000.0	1145.2676848874598	1.3664927602962842	1244000.0	1565.0	1560.0	1946860000.0
SEB	2008-06-30	SEABOARD CORP	1661.8811369509044	-0.0767857142857142	-0.0675583690694981	-0.0847583690694981	1.72	1446049000.0	1162.418810289389	1.3342867357883446	1244000.0	1551.0	1510.0	1929444000.0
SEB	2008-09-30	SEABOARD CORP	1346.8630490956073	-0.3016666666666666	-0.0161390440720049	-0.0252390440720049	0.91	1478516000.0	1188.5176848874598	1.0576199378295534	1244000.0	1257.0	1200.0	1563708000.0
SEB	2008-12-31	SEABOARD CORP	1277.3023255813953	-0.1103877717521716	-0.0076839522066218	-0.0089539522066218	0.127	1463578000.0	1178.4041867954911	1.013234689234192	1242000.0	1194.0	1130.0	1482948000.0
SEB	2009-03-31	SEABOARD CORP	1077.8552971576228	-0.1561470800055024	0.0354995976712264	0.0334195976712264	0.208	1472326000.0	1188.317998385795	0.8499408419059367	1239000.0	1010.0	965.5	1251390000.0
SEB	2009-06-30	SEABOARD CORP	1195.4470284237725	0.1980629539951572	0.0018086225026288	-0.0001213774973711	0.193	1492692999.9999998	1206.7041228779303	0.9298053919995608	1237000.0	1122.0	1140.0	1387914000.0
SEB	2009-09-30	SEABOARD CORP	1385.120361757106	0.177554347826087	0.0325630664208089	0.0312930664208089	0.127	1529817000.0	1236.7154405820534	1.0511876518563985	1237000.0	1300.02	1332.0	1608124740.0
SEB	2009-12-31	SEABOARD CORP	1437.3066322136087	-0.0722145804676753	-0.0065553583716634	-0.0071653583716634	0.061	1545418999.9999998	1249.328213419563	1.0797803055352628	1237000.0	1349.0	1390.0	1668713000.0
SEB	2010-03-31	SEABOARD CORP	1380.7832902670111	-0.0393258756898279	0.0357309752327545	0.0341609752327545	0.157	1597890999.9999995	1294.8873581847647	1.0032532882405625	1234000.0	1299.1	1325.0	1603089400.0
SEB	2010-06-30	SEABOARD CORP	1598.4409991386738	0.0300488938948122	-0.0280152474001702	-0.0297852474001702	0.177	1664355000.0	1354.2351505288852	1.1150205334799368	1229000.0	1510.0	1490.0	1855790000.0
SEB	2010-09-30	SEABOARD CORP	1859.4737295434968	0.1	0.0537724813569233	0.0521524813569233	0.162	1688966999.9999998	1385.5348646431498	1.2782067382015163	1219000.0	1771.0	1776.0	2158849000.0
SEB	2010-12-31	SEABOARD CORP	2085.31955211025	0.0692803437164339	0.0383063137013475	0.0370363137013475	0.127	1778248999.9999998	1462.3758223684208	1.361483121880007	1216000.0	1991.0	2003.0	2421056000.0
SEB	2011-03-31	SEABOARD CORP	2527.310938845823	0.0399965520213776	0.0112304367755877	0.0102904367755877	0.094	1894742000.0	1558.1759868421052	1.5486055621293031	1216000.0	2413.0	2399.0	2934208000.0
SEB	2011-06-30	SEABOARD CORP	2532.547803617571	0.0467532467532465	-0.0285129316833768	-0.0287129316833768	0.02	2008535000.0	1651.7557565789475	1.4638968203192873	1216000.0	2418.0	2405.0	2940288000.0
SEB	2011-09-30	SEABOARD CORP	1887.3555900086133	-0.2195799047206583	-0.0370172684458399	-0.0372672684458399	0.025	2036417000.0	1674.685032894737	1.076017259726274	1216000.0	1801.99	1875.0	2191219840.0
SEB	2012-12-31	SEABOARD CORP	2614.863049095607	0.07181955294955	-0.0253930520287428	-0.0258530520287428	0.046	2308189000.0	1923.4908333333333	1.315254513386902	1200000.0	2529.88	2509.63	3035856000.0
SEB	2013-09-30	SEABOARD CORP	2821.374677002584	-0.0296023747311541	0.00964756841898	0.00949756841898	0.015	2396550000.0	2010.528523489933	1.3668047818739435	1192000.0	2748.0	2762.14	3275616000.0
SEB	2013-12-31	SEABOARD CORP	2867.191447028423	0.0229396434102806	0.0023551791294895	0.0016251791294895	0.073	2479970000.0	2082.2586062132664	1.3422780396537053	1191000.0	2794.97	2768.0	3328809270.0
SEB	2014-03-31	SEABOARD CORP	2680.156029285099	0.0332198799445733	0.018788759019757	0.018328759019757	0.046	2498442999.9999995	2104.838247683235	1.2454401201068026	1187000.0	2621.45	2613.0	3111661150.0
SEB	2014-06-30	SEABOARD CORP	3087.907398794144	0.2388310090237901	-0.0053055567586296	-0.0057655567586296	0.046	2541243000.0	2140.895534962089	1.410750758585464	1187000.0	3020.27	3031.58	3585060490.0
SEB	2014-09-30	SEABOARD CORP	2698.0303962101634	-0.0747079777297535	0.0027598697686452	0.0025298697686452	0.023	2642578999.9999995	2256.685738684884	1.185362212444737	1171000.0	2674.99	2714.63	3132413289.9999995
SEB	2014-12-31	SEABOARD CORP	4234.108053402239	0.3661332890750342	-0.0136623889437315	-0.0140723889437315	0.041	2720273000.0	2323.0341588385995	1.8070978354010792	1171000.0	4197.95	4135.0	4915799450.0
SEB	2015-03-31	SEABOARD CORP	4167.590008613264	-0.0157100489524649	-0.0243081234673622	-0.0246681234673622	0.036	2749701000.0	2348.1648163962427	1.7596720516157938	1171000.0	4132.0	4183.0	4838572000.0
SEB	2015-06-30	SEABOARD CORP	3629.999138673557	-0.0002777777777777	-0.0216361055010098	-0.0218361055010098	0.02	2787899000.0	2380.7847993168234	1.5116863989692595	1171000.0	3599.0	3496.0	4214429000.0
SEB	2015-09-30	SEABOARD CORP	3105.520241171404	-0.0726573982603666	0.0012802246587788	0.0012002246587788	0.008	2784295000.0	2377.707087959009	1.2949450399472755	1171000.0	3079.0	3050.0	3605509000.0
SEB	2015-12-31	SEABOARD CORP	2919.6731610680445	-0.1228060606060607	0.0251329813529492	0.0233529813529492	0.178	2882000000.0	2461.144321093083	1.1761764538514918	1171000.0	2894.74	2935.0	3389740539.9999995
SEB	2016-03-31	SEABOARD CORP	3028.87571920758	0.0266700854700856	0.0431812075384792	0.0410512075384792	0.213	2913000000.0	2487.6174210076856	1.2071832166151737	1171000.0	3003.01	2953.05	3516524710.0000005
SEB	2016-06-30	SEABOARD CORP	2895.3655813953487	-0.0494569536423841	0.0480828092826532	0.0454228092826532	0.266	3008000000.0	2568.744662681469	1.117526409574468	1171000.0	2870.64	2771.0	3361519440.0
SEB	2016-09-30	SEABOARD CORP	3469.6296296296296	0.063369397217929	-0.0174738431668645	-0.0203138431668645	0.284	3078000000.0	2628.5226302305723	1.3087199480181937	1171000.0	3440.0	3380.0	4028240000.0
SEB	2017-03-31	SEABOARD CORP	4205.372661498708	0.1478368594199508	-0.0070697608653387	-0.0146897608653387	0.762	3257000000.0	2781.383432963279	1.4990597666564325	1171000.0	4169.46	3984.0	4882437660.0
SEB	2017-06-30	SEABOARD CORP	4029.4099913867353	-0.0134608878605066	-0.0253116670965521	-0.0355216670965521	1.021	3318000000.0	2833.475661827498	1.4099291742013262	1171000.0	3995.0	3900.0	4678145000.0
SEB	2018-12-31	SEABOARD CORP	3568.483815676141	-0.0494331004836109	-0.094618507338399	-0.118428507338399	2.381	3329000000.0	2842.869342442357	1.2445207900270352	1171000.0	3538.01	3565.0	4143009710.000001
SEB	2019-09-30	SEABOARD CORP	4390.073212747631	0.0700360987850652	0.0130539057092728	-0.0051960942907271	1.825	3410000000.0	2927.038626609442	1.4946847507331378	1165000.0	4375.0	4336.0	5096875000.0
SEB	2019-12-31	SEABOARD CORP	4265.194444444444	0.0074565842397293	0.020312573924837	0.004752573924837	1.556	3554000000.0	3050.6437768240344	1.3933288548114802	1165000.0	4250.55	4205.88	4951890750.0
SEB	2020-03-31	SEABOARD CORP	2820.068217054264	-0.2710918429511434	-0.058601165975034	-0.059921165975034	0.132	3437000000.0	2952.7491408934707	0.9526037823683446	1164000.0	2812.8	2852.13	3274099200.0
SEB	2020-06-30	SEABOARD CORP	2933.82	-0.0256650393543886	-0.0073459011522333	-0.0088159011522333	0.147	3390000000.0	2919.8966408268734	1.0047684424778762	1161000.0	2933.82	3033.0	3406165020.0
SEB	2020-09-30	SEABOARD CORP	2836.69	0.0572828922847559	-0.0184504043006269	-0.0194104043006269	0.096	3545000000.0	3053.402239448751	0.9290259774330044	1161000.0	2836.69	2755.13	3293397090.0
SEB	2020-12-31	SEABOARD CORP	3031.0	-0.0536198805394148	0.0144965543365824	0.0137065543365824	0.079	3828000000.0	3297.1576227390183	0.919276645768025	1161000.0	3031.0	3129.99	3518991000.0
SNA	2000-03-31	SNAP-ON INC	28.266463386516648	0.2005730659025788	-0.0141371185564046	-0.0727371185564046	5.86	843220000.0000002	14.409337138365322	1.81739796553687	58519000.0	26.1875		1532466312.5
SNA	2000-06-30	SNAP-ON INC	28.763250484183345	0.0364963503649633	0.0085274542429285	-0.0500725457570714	5.86	861870000.0000001	14.715463811914155	1.809321156322879	58569000.0	26.625		1559399625.0
SNA	2001-12-31	SNAP-ON INC	35.94849506594116	0.075399361022364	0.0049698587271638	-0.0123901412728361	1.736	775800000.0	13.398732318958222	2.512177958236659	57901000.0	33.66		1948947660.0
SNA	2002-09-30	SNAP-ON INC	24.733541639767594	-0.1516262831826124	-0.0749897741217107	-0.0904997741217107	1.551	847500000.0	14.52392377296408	1.5822170619469027	58352000.0	22.98		1340928960.0
SNA	2002-12-31	SNAP-ON INC	30.282478096467763	0.0791710816922144	0.0023022287533676	-0.0098877712466323	1.219	830399999.9999999	14.217960791028164	1.9770767702312144	58405000.0	28.11		1641764550.0
SNA	2003-03-31	SNAP-ON INC	28.965295213501804	0.0759228646513827	-0.0059044832270874	-0.0171744832270874	1.127	857500000.0	13.52033174085111	1.831316011661808	63423000.0	24.76		1570353480.0
SNA	2003-06-30	SNAP-ON INC	31.15845614682284	-0.0925128032890008	0.0073181441186516	-0.0018518558813483	0.917	926900000.0	15.928853754940713	1.8224789081885853	58190000.0	29.03		1689255700.0
SNA	2003-09-30	SNAP-ON INC	29.756326662362813	-0.0210575222119629	-0.0047856049004594	-0.0142656049004594	0.948	928100000.0	15.90710429342703	1.738217056351686	58345000.0	27.65		1613239250.0
SNA	2003-12-31	SNAP-ON INC	34.64841095637739	0.0988411724608044	0.0166022287923583	0.0073322287923583	0.927	1010900000.0	17.350038616665238	1.8582091205856168	58265000.0	32.24		1878463600.0
SNA	2004-03-31	SNAP-ON INC	34.68966817301486	0.0011907390699508	-0.0058383043533443	-0.0152683043533443	0.943	995400000.0	17.116621384599515	1.8893915611814345	58154000.0	32.34		1880700360.0
SNA	2004-06-30	SNAP-ON INC	35.977060776537854	-0.0070990994634142	0.0022608027982766	-0.0105391972017233	1.28	980300000.0	16.861895178629787	1.989693308170968	58137000.0	33.55		1950496350.0
SNA	2004-09-30	SNAP-ON INC	29.386996956561838	-0.1325149512118351	-0.0296289783717249	-0.0465789783717249	1.695	1002100000.0	17.33467107197841	1.589877297674883	57809000.0	27.56	27.3	1593216040.0
SNA	2004-12-31	SNAP-ON INC	36.46666125610993	0.0869977855109143	0.0375640295959021	0.0154940295959021	2.207	1133000000.0	19.69099219659709	1.744960317740512	57539000.0	34.36	34.32	1977040040.0
SNA	2005-03-31	SNAP-ON INC	33.971293000092224	-0.0369839521347331	-0.0101338671337419	-0.0377938671337419	2.766	1076200000.0	18.575990333994994	1.7113488663817134	57935000.0	31.79	31.72	1841753650.0
SNA	2005-06-30	SNAP-ON INC	36.5636797934151	-0.0060851926977689	-0.0210741559904852	-0.0520841559904852	3.101	1037900000.0	17.958922360839544	1.9099141535793431	57793000.0	34.3	34.27	1982299900.0
SNA	2005-09-30	SNAP-ON INC	38.5184506132989	0.0174647887323944	0.011440588853838	-0.0237394111461619	3.518	1034800000.0	17.89846925538355	2.0180496714340936	57815000.0	36.12	35.4	2088277800.0
SNA	2006-03-31	SNAP-ON INC	42.84149405146177	0.0235941269478132	0.0018589664146735	-0.0440610335853264	4.592	976900000.0	16.033152798293123	2.377573548981472	60930000.0	38.12	38.36	2322651600.0
SNA	2006-06-30	SNAP-ON INC	43.32168108457069	-0.0348615090735434	0.0119499163913698	-0.0378100836086301	4.976	1000900000.0	17.225119176691276	2.34657302427815	58107000.0	40.42	40.05	2348684940.0
SNA	2007-12-31	SNAP-ON INC	51.262618832426455	-0.0130932896890343	-0.0124616754030263	-0.0437416754030263	3.128	1297399999.9999998	22.519613969311944	2.1421326344997693	57612000.0	48.24	47.88	2779202880.0
SNA	2008-03-31	SNAP-ON INC	53.97612837775524	0.0161049067112188	0.0296644627514763	0.0170244627514763	1.264	1386900000.0	24.09988183777021	2.109968851395198	57548000.0	50.85	49.15	2926315800.0
SNA	2008-06-30	SNAP-ON INC	55.306253066494506	-0.1230821109425055	-0.0675583690694981	-0.0847583690694981	1.72	1415300000.0	24.5494440686198	2.1185815798770578	57651000.0	52.01	51.72	2998428510.0
SNA	2008-09-30	SNAP-ON INC	55.7905575947616	-0.064487475572926	-0.0161390440720049	-0.0252390440720049	0.91	1380200000.0	24.029388209895888	2.191483176351253	57438000.0	52.66	52.35	3024685080.0
SNA	2008-12-31	SNAP-ON INC	41.72180798671955	0.0657645466847092	-0.0076839522066218	-0.0089539522066218	0.127	1208800000.0000002	21.04493462629921	1.8712341330244868	57439000.0	39.38	38.85	2261947820.0
SNA	2009-03-31	SNAP-ON INC	26.659288019920687	-0.3610227047589454	0.0354995976712264	0.0334195976712264	0.208	1173700000.0000002	20.38275185384576	1.2314333304933116	57583000.0	25.1	25.59	1445333300.0
SNA	2009-06-30	SNAP-ON INC	30.537608410956377	-0.1523738375680192	0.0018086225026288	-0.0001213774973711	0.193	1286200000.0	22.3275353261813	1.2871998445031876	57606000.0	28.74	29.26	1655596440.0
SNA	2009-09-30	SNAP-ON INC	37.00338725444988	-0.0685959271168273	0.0325630664208089	0.0312930664208089	0.127	1330500000.0000002	23.05333194718786	1.5078080721533256	57714000.0	34.76	34.5	2006138640.0
SNA	2009-12-31	SNAP-ON INC	44.99990408558517	0.1690179806362379	-0.0065553583716634	-0.0071653583716634	0.061	1305600000.0	22.61562445868699	1.868619638480392	57730000.0	42.26	42.95	2439669800.0
SNA	2010-03-31	SNAP-ON INC	46.17630581942267	0.0261423164724996	0.0357309752327545	0.0341609752327545	0.157	1287399999.9999998	22.287623565258038	1.9445769923877587	57763000.0	43.34	43.54	2503448420.0
SNA	2010-06-30	SNAP-ON INC	43.625762980724886	-0.1508924865089248	-0.0280152474001702	-0.0297852474001702	0.177	1264300000.0000002	21.868405576503964	1.8707353792612509	57814000.0	40.91	41.12	2365170740.0
SNA	2010-09-30	SNAP-ON INC	49.83857696209535	0.1280620907106475	0.0537724813569233	0.0521524813569233	0.162	1396900000.0	24.045098545485843	1.9342819457369889	58095000.0	46.51	46.6	2701998450.0
SNA	2010-12-31	SNAP-ON INC	60.69500396569215	0.068959002456074	0.0383063137013475	0.0370363137013475	0.127	1404400000.0	24.148010591836037	2.343050156650526	58158000.0	56.58	56.88	3290579640.0
SNA	2011-03-31	SNAP-ON INC	64.74825823111685	0.0487016109410083	0.0112304367755877	0.0102904367755877	0.094	1505600000.0	25.76009033825517	2.331513562699256	58447000.0	60.06	60.13	3510326820.0
SNA	2011-06-30	SNAP-ON INC	67.0690502628424	0.0358090185676391	-0.0285129316833768	-0.0287129316833768	0.02	1582900000.0	27.19899651184769	2.297143571924948	58197000.0	62.48	61.82	3636148560.0
