tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
GPC	2004-03-31	GENUINE PARTS CO	-49.237	-0.0152683043533443	0.00943	2.3591097813590247	5702343440.0
KTII	2004-03-31	K TRON INTL INC	26.19	-0.0152683043533443	0.00943	1.4938698927441263	-52732850.0
LANC	2004-03-31	LANCASTER COLONY CORP	-41.519	-0.0152683043533443	0.00943	2.472334421901652	1442199200.0
LNCE	2004-03-31	LANCE INC	-31.953000000000003	-0.0152683043533443	0.00943	2.5848698299053594	482341880.0
SYY	2004-03-31	SYSCO CORP	-11.854	-0.0152683043533443	0.00943	11.095352081577822	25175886450.0
SUP	2004-03-31	SUPERIOR INDUSTRIES INTL INC	36.257	-0.0152683043533443	0.00943	1.579406938039973	945680960.0
HAS	2004-03-31	HASBRO INC	-5.487	-0.0152683043533443	0.00943	2.702517824486843	3795005250.0
PHM	2004-03-31	PULTE HOMES INC	54.776	-0.0152683043533443	0.00943	1.941481340270492	7037347600.0
NAFC	2004-03-31	NASH FINCH COMPANY	26.847	-0.0152683043533443	0.00943	1.112846702262981	292204610.0
NATR	2004-03-31	NATURES SUNSHINE PRODUCTS INC	191.2	-0.0152683043533443	0.00943	2.6308953265853865	218593200.0
SXT	2004-03-31	SENSIENT TECHNOLOGIES CORP	-54.684000000000005	-0.0152683043533443	0.00943	1.5355330262301068	891343140.0000001
SNA	2004-03-31	SNAP ON INC	10.625	-0.0152683043533443	0.00943	1.8893915611814345	1880700360.0
LEG	2004-03-31	LEGGETT & PLATT INC	-25.337	-0.0152683043533443	0.00943	2.1064749076127125	4560096880.0
NWL	2004-03-31	NEWELL RUBBERMAID INC	-93.396	-0.0152683043533443	0.00943	3.331479751267179	6375452800.0
PNR	2004-03-31	PENTAIR INC	92.39	-0.0152683043533443	0.00943	2.2647357704033	2944041000.0
RYL	2004-03-31	RYLAND GROUP INC	36.281	-0.0152683043533443	0.00943	2.243886490095704	2117174220.0
MDC	2004-03-31	M D C HOLDINGS INC	99.531	-0.0152683043533443	0.00943	2.121954801338011	2288774400.0
PPC	2004-03-31	PILGRIMS PRIDE CORP	116.667	-0.0152683043533443	0.00943	1.7742571325001937	1492851080.0
TBL	2004-03-31	TIMBERLAND CO	-37.091	-0.0152683043533443	0.00943	3.6592115008199753	1660081800.0
PII	2004-03-31	POLARIS INDUSTRIES INC	73.09	-0.0152683043533443	0.00943	6.21336396347229	1958191360.0
HAR	2004-03-31	HARMAN INTL INDS INC NEW	20.644	-0.0152683043533443	0.00943	6.4377568579318805	5245162400.0
VGR	2004-03-31	VECTOR GROUP LTD	-36.011	-0.0152683043533443	0.00943	-64.51417475728113	664496000.0
BID	2004-03-31	SOTHEBYS HOLDINGS INC	-108.877	-0.0152683043533443	0.00943	3.5077016507648024	579033850.0
MTH	2004-03-31	MERITAGE CORPORATION	2.2950000000000004	-0.0152683043533443	0.00943	2.2320405427474888	984035250.0
MIDD	2004-03-31	MIDDLEBY CORP	113.309	-0.0152683043533443	0.00943	6.195290217054949	420430980.00000006
SWY	2004-03-31	SAFEWAY INC	-100.131	-0.0152683043533443	0.00943	2.482907670608657	9153984000.0
JNY	2004-03-31	JONES APPAREL GROUP INC	-30.831	-0.0152683043533443	0.00943	1.7441403374526534	4558659600.0
PNRA	2004-03-31	PANERA BREAD CO	3.87	-0.0152683043533443	0.00943	5.216347318951361	1105510920.0
RGS	2004-03-31	REGIS CORP MINN	28.228	-0.0152683043533443	0.00943	2.955526168086849	1969403040.0
JBSS	2004-03-31	SANFILIPPO JOHN B & SON	86.12	-0.0152683043533443	0.00943	1.5435072022518708	214951900.00000003
PRGO	2004-03-31	PERRIGO CO	26.1	-0.0152683043533443	0.00943	2.686467257826349	1415429750.0
SMG	2004-03-31	SCOTTS COMPANY	17.447	-0.0152683043533443	0.00943	2.785854384553499	2077690200.0
ELY	2004-03-31	CALLAWAY GOLF CO	20.353	-0.0152683043533443	0.00943	2.246357700734672	1434337580.0
MHK	2004-03-31	MOHAWK INDUSTRIES INC	-11.405	-0.0152683043533443	0.00943	2.3118003637226088	5487721650.0
DHI	2004-03-31	D R HORTON INC	114.501	-0.0152683043533443	0.00943	2.397696139335709	8244171270.0
SBUX	2004-03-31	STARBUCKS CORP	12.567	-0.0152683043533443	0.00943	6.398168634704691	15057187739.999998
TSN	2004-03-31	TYSON FOODS INC	136.65	-0.0152683043533443	0.00943	1.093039876930502	4529557250.0
TOM	2004-03-31	TOMMY HILFIGER CORP	51.33	-0.0152683043533443	0.00943	1.257233968996344	1541917000.0
STKL	2004-03-31	SUNOPTA INC	-31.342	-0.0152683043533443	0.00943	4.285072932892005	528195230.00000006
JAH	2004-03-31	JARDEN CORP	0.282	-0.0152683043533443	0.00943	3.700863689640813	959870810.0
ETH	2004-03-31	ETHAN ALLEN INTERIORS INC	-50.84	-0.0152683043533443	0.00943	2.5862104893329807	1538461620.0
FOSL	2004-03-31	FOSSIL INC	-43.153	-0.0152683043533443	0.00943	3.49363344788087	1555470420.0
MOND	2004-03-31	ROBERT MONDAVI CORP THE	13.922	-0.0152683043533443	0.00943	0.8432515455909984	401687090.0
PFGC	2004-03-31	PERFORMANCE FOOD GROUP CO	-19.132	-0.0152683043533443	0.00943	1.9381491422355293	1582126650.0
BWA	2004-03-31	BORGWARNER INC	-59.534	-0.0152683043533443	0.00943	1.7435712070874858	2361667200.0
KOF	2004-03-31	COCA COLA FEMSA S A DE C V	13.036	-0.0152683043533443	0.00943	0.2845737728229338	600370980.0
DECK	2004-03-31	DECKERS OUTDOOR CORP	-13.308	-0.0152683043533443	0.00943	3.3320031483667845	253998600.0
NVR	2004-03-31	N V R INC	-5.405	-0.0152683043533443	0.00943	5.943588960553248	3075100000.0
SHOO	2004-03-31	MADDEN STEVEN LTD	43.387	-0.0152683043533443	0.00943	1.6220931608448763	265947040.0
MED	2004-03-31	MEDIFAST INC	-80.777	-0.0152683043533443	0.00943	5.299863344955572	94242170.0
HAIN	2004-03-31	HAIN CELESTIAL GROUP INC	14.699	-0.0152683043533443	0.00943	1.651782532738482	800828770.0
BZH	2004-03-31	BEAZER HOMES USA INC	-8.326	-0.0152683043533443	0.00943	1.3179310477207244	1441858740.0
TSCO	2004-03-31	TRACTOR SUPPLY CO NEW	-95.75	-0.0152683043533443	0.00943	4.753492937607482	1476045120.0
LEA	2004-03-31	LEAR CORP	5.355	-0.0152683043533443	0.00943	1.811885877878905	4240356520.0
KCP	2004-03-31	COLE KENNETH PRODUCTIONS INC	13.626	-0.0152683043533443	0.00943	1.975929830770062	402004900.0
DAR	2004-03-31	DARLING INTERNATIONAL INC	268.657	-0.0152683043533443	0.00943	3.653952139231326	216668400.0
MCK	2004-03-31	MCKESSON H B O C INC	101.794	-0.0152683043533443	0.00943	1.6954803031769692	8757664410.0
RCII	2004-03-31	RENT A CENTER INC NEW	12.907	-0.0152683043533443	0.00943	3.13369609732238	2645995840.0
MVL	2004-03-31	MARVEL ENTERPRISES INC	-159.562	-0.0152683043533443	0.00943	4.157949793958641	2089656670.0
ABC	2004-03-31	AMERISOURCEBERGEN CORP	-57.729	-0.0152683043533443	0.00943	1.439678157522188	6137283200.0
OO	2004-03-31	OAKLEY INC	-16.567	-0.0152683043533443	0.00943	3.019386830401871	1009565200.0
TPR	2004-03-31	TRANSPRO INC	30.928	-0.0152683043533443	0.00943	0.4108395077400472	35530000.0
SENEA	2004-03-31	SENECA FOODS CORP NEW	-15.755999999999998	-0.0152683043533443	0.00943	0.3882543403644696	-74023000.0
SENEA	2004-03-31	SENECA FOODS CORP NEW	-15.755999999999998	-0.0152683043533443	0.00943	0.3882543403644696	-74023000.0
POOL	2004-03-31	S C P POOL CORP	27.862	-0.0152683043533443	0.00943	6.631285782968408	1324108620.0
SAM	2004-03-31	BOSTON BEER INC	37.746	-0.0152683043533443	0.00943	2.639219804035286	172926960.00000003
EL	2004-03-31	LAUDER ESTEE COS INC	40.845	-0.0152683043533443	0.00943	3.276963869801085	5436483060.0
LTRE	2004-03-31	LEARNING TREE INTERNATIONAL INC	-59.237	-0.0152683043533443	0.00943	3.993531587685316	274219840.0
REV	2004-03-31	REVLON INC	-190.058	-0.0152683043533443	0.00943	-0.1133081764951902	108367940.0
ANDE	2004-03-31	ANDERSONS INC	-31.555	-0.0152683043533443	0.00943	1.1816333598863995	136469200.0
TUP	2004-03-31	TUPPERWARE CORP	-56.021	-0.0152683043533443	0.00943	4.476282352941177	1042526160.0
JAKK	2004-03-31	JAKKS PACIFIC INC	38.089	-0.0152683043533443	0.00943	0.9554186198736184	379501830.0
USNA	2004-03-31	USANA HEALTH SCIENCES INC	-230.795	-0.0152683043533443	0.00943	10.577874807880397	454235100.0
OATS	2004-03-31	WILD OATS MARKETS INC	-68.50399999999999	-0.0152683043533443	0.00943	1.9935671215487143	358058610.0
NUS	2004-03-31	NU SKIN ENTERPRISES INC	56.397000000000006	-0.0152683043533443	0.00943	4.695869704066425	1433672500.0
MNST	2004-03-31	MONSTER WORLDWIDE INC	190.909	-0.0152683043533443	0.00943	41.626358352084	2910269800.0
TEN	2004-03-31	TENNECO AUTOMOTIVE INC	-52.278	-0.0152683043533443	0.00943	7.000764324324324	518056560.0
RAH	2004-03-31	RALCORP HOLDINGS INC NEW	-52.32	-0.0152683043533443	0.00943	1.9884442821837796	885056550.0
CRESY	2004-03-31	CRESUD S A C I F Y A	107.143	-0.0152683043533443	0.00943	0.6744695998860883	104209600.0
ALV	2004-03-31	AUTOLIV INC	-76.16000000000001	-0.0152683043533443	0.00943	1.5739976558079376	3894385000.0
AMZN	2004-03-31	AMAZON COM INC	6.278	-0.0152683043533443	0.00943	-19.362258792331914	17523812320.0
RL	2004-03-31	POLO RALPH LAUREN CORP	22.639	-0.0152683043533443	0.00943	1.1045933928848943	1570812440.0
FDP	2004-03-31	FRESH DEL MONTE PRODUCE INC	11.783	-0.0152683043533443	0.00943	1.469002932315726	1462833120.0
URI	2004-03-31	UNITED RENTALS INC	13.113	-0.0152683043533443	0.00943	1.3134265876599276	1374491730.0
COLM	2004-03-31	COLUMBIA SPORTSWEAR COMPANY	64.795	-0.0152683043533443	0.00943	3.358062774215322	2238736500.0
OME	2004-03-31	OMEGA PROTEIN CORP	-52.151	-0.0152683043533443	0.00943	1.2158095283775172	177438890.0
EBAY	2004-03-31	EBAY INC	8.443000000000001	-0.0152683043533443	0.00943	8.410620836120833	45384635200.0
CAA	2004-03-31	CAPITAL ALLIANCE INCOME TRUST LT	0.984	-0.0152683043533443	0.00943	0.0262882290090871	10113950.0
AXL	2004-03-31	AMERICAN AXLE & MFG HLGDS INC	-30.518	-0.0152683043533443	0.00943	2.060772371664345	1922906700.0
MTEX	2004-03-31	MANNATECH INC	-22.181	-0.0152683043533443	0.00943	8.490367015923756	286855540.0
PBG	2004-03-31	PEPSI BOTTLING GROUP INC	28.69	-0.0152683043533443	0.00943	3.382925077126487	7675857000.0
JEF	2004-03-31	JEFFERIES GROUP INC NEW	-45.135	-0.0152683043533443	0.00943	1.4010253041526866	2008227860.0
NLS	2004-03-31	NAUTILUS GROUP INC	-36.108	-0.0152683043533443	0.00943	2.2391903792413426	513623250.0
SKX	2004-03-31	SKECHERS U S A INC	39.651	-0.0152683043533443	0.00943	1.0098384906685174	267732420.0
PTRY	2004-03-31	PANTRY INC	-55.845	-0.0152683043533443	0.00943	3.3194742408218745	395488800.0
STMP	2004-03-31	STAMPS COM INC	54.577	-0.0152683043533443	0.00943	2.8197918377661253	267806910.0
TIVO	2004-03-31	TIVO INC	-167.603	-0.0152683043533443	0.00943	4.193904153764969	706906130.0
EPC	2004-03-31	E P C O S AG	-43.993	-0.0152683043533443	0.00943	0.105195299048482	44951400.0
VC	2004-03-31	VISTEON CORP	-52.475	-0.0152683043533443	0.00943	0.7072782010279841	1238444130.0
LEXR	2004-03-31	LEXAR MEDIA INC	200.0	-0.0152683043533443	0.00943	6.5805656369484735	1301135760.0
SPTN	2004-03-31	SPARTAN STORES INC	-131.274	-0.0152683043533443	0.00943	0.8556502976331303	90414000.0
WRC	2004-03-31	WESTPORT RESOURCES CORP NEW	19.154	-0.0152683043533443	0.00943	2.5299116288411327	2233950840.0
GRMN	2004-03-31	GARMIN LTD	-68.28099999999999	-0.0152683043533443	0.00943	5.801331443656801	4621392840.0
FLO	2004-03-31	FLOWERS FOODS INC	-24.535	-0.0152683043533443	0.00943	2.002928799668604	1165265920.0
COL	2004-03-31	ROCKWELL COLLINS INC	-28.58	-0.0152683043533443	0.00943	6.087567691477886	5643175250.0
L	2004-03-31	LIBERTY MEDIA CORP NEW	-39.474	-0.0152683043533443	0.00943	12.393218944981037	29380317300.0
BG	2004-03-31	BUNGE LTD	29.962	-0.0152683043533443	0.00943	1.3427054478609626	4017374700.0
WBD	2004-03-31	WIMM BILL DANN FOODS O J S C	38.441	-0.0152683043533443	0.00943	0.7657147997385145	278776850.0
CQB	2004-03-31	CHIQUITA BRANDS INTL INC	-82.71000000000001	-0.0152683043533443	0.00943	1.052173804864516	845759400.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-55.617	-0.0152683043533443	0.00943	25.43972568016471	8723759100.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-55.617	-0.0152683043533443	0.00943	25.43972568016471	8630924280.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-55.617	-0.0152683043533443	0.00943	24.99412013356656	8723759100.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-55.617	-0.0152683043533443	0.00943	24.99412013356656	8630924280.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-53.18	-0.0152683043533443	0.00943	25.43972568016471	8723759100.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-53.18	-0.0152683043533443	0.00943	25.43972568016471	8630924280.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-53.18	-0.0152683043533443	0.00943	24.99412013356656	8723759100.0
TAP	2004-03-31	TRAVELERS PPTY CASUALTY CORP NEW	-53.18	-0.0152683043533443	0.00943	24.99412013356656	8630924280.0
SAP	2004-03-31	S A P AG	-7.322999999999999	-0.0152683043533443	0.00943	1.016437303417141	5006364360.0
CRI	2004-03-31	CARTERS INC	-47.0	-0.0152683043533443	0.00943	2.828016619774067	800091150.0
TPX	2004-03-31	TEMPUR PEDIC INTERNATIONAL INC	-57.831	-0.0152683043533443	0.00943	11.30650166856192	1521255880.0
TRW	2004-03-31	T R W AUTOMOTIVE HOLDINGS CORP	-129.20000000000002	-0.0152683043533443	0.00943	1.9828340515653773	2153357780.0
JJSF	2004-06-30	J & J SNACK FOODS CORP	32.886	-0.0105391972017233	0.0128	1.8345069131349567	366204270.0
ADM	2004-06-30	ARCHER DANIELS MIDLAND CO	9.02	-0.0105391972017233	0.0128	1.412447057863796	10873322540.0
AD	2004-06-30	ADVO INC	28.107	-0.0105391972017233	0.0128	8.13951178958865	998661120.0
BC	2004-06-30	BRUNSWICK CORP	7.407	-0.0105391972017233	0.0128	2.442018578199052	3864494400.0
KO	2004-06-30	COCA COLA CO	-12.074	-0.0105391972017233	0.0128	8.195232681463706	122953075920.0
IMKTA	2004-06-30	INGLES MARKETS INC	63.321000000000005	-0.0105391972017233	0.0128	0.5119388464485751	129605510.0
IPAR	2004-06-30	INTERMEDIATE PARFUMS INC	-170.441	-0.0105391972017233	0.0128	3.0120821527610326	399715350.0
COKE	2004-06-30	COCA COLA BOTTLING CO CONS	39.59	-0.0105391972017233	0.0128	3.859117794939868	383766110.0
GM	2004-06-30	GENERAL MOTORS CORP	26.438	-0.0105391972017233	0.0128	0.9361073492046548	26305552620.000004
MGPI	2004-06-30	M G P INGREDIENTS INC	84.057	-0.0105391972017233	0.0128	2.6036845756245293	307778950.0
PEP	2004-06-30	PEPSICO INC	13.866	-0.0105391972017233	0.0128	7.46243901663286	91974560880.0
MO	2004-06-30	ALTRIA GROUP INC	57.536	-0.0105391972017233	0.0128	3.1621284704251384	102642690150.0
TR	2004-06-30	TOOTSIE ROLL INDS INC	-44.868	-0.0105391972017233	0.0128	2.1184788977335915	1135322500.0
ARDNA	2004-06-30	ARDEN GROUP INC	114.658	-0.0105391972017233	0.0128	1.4151773082978876	180660120.0
WWY	2004-06-30	WRIGLEY WILLIAM JR CO	3.981	-0.0105391972017233	0.0128	6.073567670426235	11787197500.0
GT	2004-06-30	GOODYEAR TIRE & RUBBER CO	44.828	-0.0105391972017233	0.0128	2.546478031634448	1593840600.0
UVV	2004-06-30	UNIVERSAL CORPORATION	82.448	-0.0105391972017233	0.0128	1.6236359517429293	1297238040.0
HSY	2004-06-30	HERSHEY FOODS CORP	42.939	-0.0105391972017233	0.0128	6.983894735961766	9185798020.0
CVS	2004-06-30	C V S CORP	8.157	-0.0105391972017233	0.0128	2.557074813135645	16694630040.000002
KMB	2004-06-30	KIMBERLY CLARK CORP	5.766	-0.0105391972017233	0.0128	4.242644580325258	33027291000.0
PG	2004-06-30	PROCTER & GAMBLE CO	9.831	-0.0105391972017233	0.0128	8.099511235096655	139943355120.0
CL	2004-06-30	COLGATE PALMOLIVE CO	21.853	-0.0105391972017233	0.0128	30.153716889664544	31100543600.0
BDK	2004-06-30	BLACK & DECKER CORP	40.214	-0.0105391972017233	0.0128	4.492891597406154	4919267010.0
JNJ	2004-06-30	JOHNSON & JOHNSON	-0.179	-0.0105391972017233	0.0128	5.502169143484627	165351187100.0
CHD	2004-06-30	CHURCH & DWIGHT INC	8.370000000000001	-0.0105391972017233	0.0128	3.796365452930728	1880871300.0
CCU	2004-06-30	CLEAR CHANNEL COMMUNICATIONS INC	-66.751	-0.0105391972017233	0.0128	25.848297972839998	22698015500.0
WHR	2004-06-30	WHIRLPOOL CORP	31.114	-0.0105391972017233	0.0128	3.6100030511060255	4732714000.0
F	2004-06-30	FORD MOTOR CO DEL	53.872	-0.0105391972017233	0.0128	1.919967876063014	27543859150.0
K	2004-06-30	KELLOGG CO	-12.972	-0.0105391972017233	0.0128	9.909969957329034	17185869900.0
CTB	2004-06-30	COOPER TIRE & RUBBER CO	95.543	-0.0105391972017233	0.0128	1.5829105813423705	1705841000.0
FARM	2004-06-30	FARMER BROTHERS CO	-69.372	-0.0105391972017233	0.0128	1.5991674020571154	431292250.0
SEB	2004-06-30	SEABOARD CORP	333.422	-0.0105391972017233	0.0128	1.069804297176586	624927262.5500001
GNTX	2004-06-30	GENTEX CORP	42.838	-0.0105391972017233	0.0128	4.14203677647858	3073374720.0
PAS	2004-06-30	PEPSIAMERICAS INC NEW	3.531	-0.0105391972017233	0.0128	1.950210433386838	2915954640.0
MAT	2004-06-30	MATTEL INC	44.05	-0.0105391972017233	0.0128	3.894104903862037	7708781750.0
AVP	2004-06-30	AVON PRODUCTS INC	40.83	-0.0105391972017233	0.0128	36.59757478567829	21771897240.0
WMK	2004-06-30	WEIS MARKETS INC	26.354	-0.0105391972017233	0.0128	1.6168431354875794	950731250.0
WWW	2004-06-30	WOLVERINE WORLD WIDE INC	-1.328	-0.0105391972017233	0.0128	2.407996285358313	1043673750.0
HNI	2004-06-30	H N I CORP	61.701	-0.0105391972017233	0.0128	3.4623863151896326	2460769890.0
JCI	2004-06-30	JOHNSON CONTROLS INC	-5.842	-0.0105391972017233	0.0128	1.962236986884358	10143587880.0
SWK	2004-06-30	STANLEY WORKS	52.583	-0.0105391972017233	0.0128	3.575081375468254	3722017220.0
VFC	2004-06-30	V F CORP	42.146	-0.0105391972017233	0.0128	2.3899018083100265	5350717700.0
INGR	2004-06-30	INTERGRAPH CORP	31.101	-0.0105391972017233	0.0128	1.5290045332136446	946243260.0
CLX	2004-06-30	CLOROX CO	27.12	-0.0105391972017233	0.0128	7.408439454545455	11408996760.0
GPC	2004-06-30	GENUINE PARTS CO	62.168	-0.0105391972017233	0.0128	2.794074503448262	6921858560.0
KTII	2004-06-30	K TRON INTL INC	33.349	-0.0105391972017233	0.0128	1.4033929530974134	54846000.0
LANC	2004-06-30	LANCASTER COLONY CORP	48.06	-0.0105391972017233	0.0128	2.5171980878856823	1477054080.0
LNCE	2004-06-30	LANCE INC	-5.168	-0.0105391972017233	0.0128	2.400034818941504	454931400.0
SYY	2004-06-30	SYSCO CORP	-40.0	-0.0105391972017233	0.0128	8.943714937691704	22936210620.0
SUP	2004-06-30	SUPERIOR INDUSTRIES INTL INC	29.25	-0.0105391972017233	0.0128	1.4689870203113742	890806950.0000001
HAS	2004-06-30	HASBRO INC	-33.571	-0.0105391972017233	0.0128	2.364828790685367	3351258000.0
PHM	2004-06-30	PULTE HOMES INC	-12.701	-0.0105391972017233	0.0128	1.7306342767350875	6596051220.0
NAFC	2004-06-30	NASH FINCH COMPANY	331.383	-0.0105391972017233	0.0128	1.2516373524976323	307919060.0
NATR	2004-06-30	NATURES SUNSHINE PRODUCTS INC	-44.295	-0.0105391972017233	0.0128	2.398824464927705	214183840.0
BTI	2004-06-30	BRITISH AMERICAN TOBACCO PLC	61.884	-0.0105391972017233	0.0128	0.1582799545508895	1248294330.0
SXT	2004-06-30	SENSIENT TECHNOLOGIES CORP	63.36600000000001	-0.0105391972017233	0.0128	1.6966091949171855	1004984760.0
SNA	2004-06-30	SNAP ON INC	-2.379	-0.0105391972017233	0.0128	1.989693308170968	1950496350.0
LEG	2004-06-30	LEGGETT & PLATT INC	62.104	-0.0105391972017233	0.0128	2.340135847937204	5127705670.0
NWL	2004-06-30	NEWELL RUBBERMAID INC	-2.97	-0.0105391972017233	0.0128	3.3983055307056795	6457800000.0
PNR	2004-06-30	PENTAIR INC	97.911	-0.0105391972017233	0.0128	2.509001344469827	3374024720.0
RYL	2004-06-30	RYLAND GROUP INC	-17.588	-0.0105391972017233	0.0128	1.933463322275032	1883056000.0
CHE	2004-06-30	CHEMED CORP NEW	27.107	-0.0105391972017233	0.0128	1.9313377218182115	588256500.0
MDC	2004-06-30	M D C HOLDINGS INC	-11.192	-0.0105391972017233	0.0128	1.8033789963864209	2074576540.0
PPC	2004-06-30	PILGRIMS PRIDE CORP	77.195	-0.0105391972017233	0.0128	2.2630700940179582	1926130640.0
TBL	2004-06-30	TIMBERLAND CO	41.774	-0.0105391972017233	0.0128	3.924022165027256	1873755900.0
PII	2004-06-30	POLARIS INDUSTRIES INC	105.991	-0.0105391972017233	0.0128	6.501293032761034	2061456000.0
HAR	2004-06-30	HARMAN INTL INDS INC NEW	135.513	-0.0105391972017233	0.0128	6.868191397446389	6009640000.0
VGR	2004-06-30	VECTOR GROUP LTD	15.723	-0.0105391972017233	0.0128	-14.96431429610767	617053500.0
BID	2004-06-30	SOTHEBYS HOLDINGS INC	70.423	-0.0105391972017233	0.0128	3.416310154336808	719843880.0
MTH	2004-06-30	MERITAGE CORPORATION	8.946000000000002	-0.0105391972017233	0.0128	2.0238459853655693	905545600.0
MIDD	2004-06-30	MIDDLEBY CORP	-100.539	-0.0105391972017233	0.0128	6.58464567237931	503705640.0
SWY	2004-06-30	SAFEWAY INC	123.227	-0.0105391972017233	0.0128	2.970410001838574	11309242000.0
DEO	2004-06-30	DIAGEO PLC	15.77	-0.0105391972017233	0.0128	0.4332930960465462	3285273750.0
JNY	2004-06-30	JONES APPAREL GROUP INC	26.254	-0.0105391972017233	0.0128	1.882119761112791	4979336040.0
PNRA	2004-06-30	PANERA BREAD CO	33.410000000000004	-0.0105391972017233	0.0128	4.668057477381586	1026239760.0
RGS	2004-06-30	REGIS CORP MINN	22.941	-0.0105391972017233	0.0128	2.89394997214158	1973731760.0
JBSS	2004-06-30	SANFILIPPO JOHN B & SON	72.662	-0.0105391972017233	0.0128	1.1902893692104102	215870880.0
PRGO	2004-06-30	PERRIGO CO	-72.825	-0.0105391972017233	0.0128	2.507555572960957	1344631540.0
SMG	2004-06-30	SCOTTS COMPANY	-14.958	-0.0105391972017233	0.0128	2.425152470642949	2085873640.0
ELY	2004-06-30	CALLAWAY GOLF CO	-294.808	-0.0105391972017233	0.0128	1.3152364696086596	852983460.0
MHK	2004-06-30	MOHAWK INDUSTRIES INC	-12.257	-0.0105391972017233	0.0128	1.994443389540567	4896757410.0
DHI	2004-06-30	D R HORTON INC	-17.301000000000002	-0.0105391972017233	0.0128	1.7918834154049084	6618364400.0
SBUX	2004-06-30	STARBUCKS CORP	71.182	-0.0105391972017233	0.0128	7.056928223687839	17285839830.0
TSN	2004-06-30	TYSON FOODS INC	20.955	-0.0105391972017233	0.0128	1.2352673284774436	5257297750.0
TOM	2004-06-30	TOMMY HILFIGER CORP	-3.947	-0.0105391972017233	0.0128	1.1518047347384963	1382387980.0
