tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
JCI	2001-09-28	JOHNSON CONTROLS INC	-0.105119	-0.0442006177641513	0.0237	0.0017835100197325	5694212440.0
SWK	2001-09-28	STANLEY WORKS	-0.127477	-0.0442006177641513	0.0237	0.0037305569208529	3096735299.9999995
VFC	2001-09-28	V F CORP	-0.146659	-0.0442006177641513	0.0237	0.0013999586458314	3277976570.0
INGR	2001-09-28	INTERGRAPH CORP	-0.132752	-0.0442006177641513	0.0237	0.0013307371854613	444815000.0
CLX	2001-09-28	CLOROX CO	-0.006711	-0.0442006177641513	0.0237	0.0049721482954545	8750981000.0
GPC	2001-09-28	GENUINE PARTS CO	0.045026	-0.0442006177641513	0.0237	0.0022784942182855	5498685540.0
KTII	2001-09-28	K TRON INTL INC	-0.095398	-0.0442006177641513	0.0237	0.0012120491199345	-26268300.0
LANC	2001-09-28	LANCASTER COLONY CORP	-0.132923	-0.0442006177641513	0.0237	0.0022187365925305	1037798510.0
LNCE	2001-09-28	LANCE INC	-0.058865	-0.0442006177641513	0.0237	0.0021580716381733	384630950.0
ABF	2001-09-28	AIRBORNE INC	-0.295723	-0.0442006177641513	0.0237	0.0005501635904633	459393200.00000006
SYY	2001-09-28	SYSCO CORP	-0.088508	-0.0442006177641513	0.0237	0.0078781544217942	17176850380.0
SUP	2001-09-28	SUPERIOR INDUSTRIES INTL INC	-0.134029	-0.0442006177641513	0.0237	0.001991861278172	861434190.0
HAS	2001-09-28	HASBRO INC	-0.192618	-0.0442006177641513	0.0237	0.001879628116601	2415574000.0
PHM	2001-09-28	PULTE HOMES INC	-0.189168	-0.0442006177641513	0.0237	0.0008322135571364	1805806050.0
NAFC	2001-09-28	NASH FINCH COMPANY	-0.03125	-0.0442006177641513	0.0237	0.0019956147035525	398049300.0
NATR	2001-09-28	NATURES SUNSHINE PRODUCTS INC	-0.173285	-0.0442006177641513	0.0237	0.0019932252030782	186486150.0
SXT	2001-09-28	SENSIENT TECHNOLOGIES CORP	-0.152797	-0.0442006177641513	0.0237	0.002108945883813	897183540.0
SNA	2001-09-28	SNAP ON INC	-0.122938	-0.0442006177641513	0.0237	0.001585738961675	1295073010.0
LEG	2001-09-28	LEGGETT & PLATT INC	-0.170918	-0.0442006177641513	0.0237	0.0020520414391262	3832803000.0
NWL	2001-09-28	NEWELL RUBBERMAID INC	-0.008297	-0.0442006177641513	0.0237	0.0025046846560312	6055916730.0
PNR	2001-09-28	PENTAIR INC	-0.179467	-0.0442006177641513	0.0237	0.0014156329795012	1510191600.0
RYL	2001-09-28	RYLAND GROUP INC	-0.113569	-0.0442006177641513	0.0237	0.0012311499347759	642718130.0
CHE	2001-09-28	CHEMED CORP	-0.033557	-0.0442006177641513	0.0237	0.0012994617513043	283190400.0
MDC	2001-09-28	M D C HOLDINGS INC	-0.091148	-0.0442006177641513	0.0237	0.0011068320551616	672265440.0
TBL	2001-09-28	TIMBERLAND CO	-0.19489	-0.0442006177641513	0.0237	0.0024409581543677	849612100.0
PII	2001-09-28	POLARIS INDUSTRIES INC	-0.237736	-0.0442006177641513	0.0237	0.0040717050514109	889801920.0
HAR	2001-09-28	HARMAN INTL INDS INC NEW	-0.184915	-0.0442006177641513	0.0237	0.0024164744393933	1074814000.0
VGR	2001-09-28	VECTOR GROUP LTD	0.007051	-0.0442006177641513	0.0237	0.0078820189606321	1318614480.0
BID	2001-09-28	SOTHEBYS HOLDINGS INC	-0.245912	-0.0442006177641513	0.0237	0.0028588383542374	536552500.0
MTH	2001-09-28	MERITAGE CORPORATION	-0.252525	-0.0442006177641513	0.0237	0.0012358145172375	197802000.0
MIDD	2001-09-28	MIDDLEBY CORP	-0.155738	-0.0442006177641513	0.0237	0.0011597259173736	46205800.0
SWY	2001-09-28	SAFEWAY INC	-0.119486	-0.0442006177641513	0.0237	0.0032148783684429	20114208000.0
JNY	2001-09-28	JONES APPAREL GROUP INC	-0.20094	-0.0442006177641513	0.0237	0.0017070353085628	3197618540.0
PNRA	2001-09-28	PANERA BREAD CO	-0.069415	-0.0442006177641513	0.0237	0.004012691670664	443358290.0
JBSS	2001-09-28	SANFILIPPO JOHN B & SON	-0.162602	-0.0442006177641513	0.0237	0.0002947282654258	28124150.000000004
PRGO	2001-09-28	PERRIGO CO	-0.061338	-0.0442006177641513	0.0237	0.0028360138329871	1121039400.0
SMG	2001-09-28	SCOTTS COMPANY	-0.150262	-0.0442006177641513	0.0237	0.0019418542078229	982966600.0
ELY	2001-09-28	CALLAWAY GOLF CO	-0.293598	-0.0442006177641513	0.0237	0.0020048808399089	1054681600.0
MHK	2001-09-28	MOHAWK INDUSTRIES INC	-0.176009	-0.0442006177641513	0.0237	0.0021783021738491	1925736750.0
DHI	2001-09-28	D R HORTON INC	-0.173534	-0.0442006177641513	0.0237	0.001273109916441	1602986700.0
SBUX	2001-09-28	STARBUCKS CORP	-0.114404	-0.0442006177641513	0.0237	0.0041118388593741	5677857360.0
TSN	2001-09-28	TYSON FOODS INC	-0.050237	-0.0442006177641513	0.0237	0.0003520652772808	1180826940.0
TOM	2001-09-28	TOMMY HILFIGER CORP	-0.306202	-0.0442006177641513	0.0237	0.0005658295466149	797928299.9999999
ETH	2001-09-28	ETHAN ALLEN INTERIORS INC	-0.220963	-0.0442006177641513	0.0237	0.002358788113605	1083665000.0
FOSL	2001-09-28	FOSSIL INC	-0.234032	-0.0442006177641513	0.0237	0.0018976213893549	473860730.0
MOND	2001-09-28	ROBERT MONDAVI CORP THE	-0.157396	-0.0442006177641513	0.0237	0.0008173848673927	326843600.0
PFGC	2001-09-28	PERFORMANCE FOOD GROUP CO	-0.154917	-0.0442006177641513	0.0237	0.0027686097625347	1248330150.0
BWA	2001-09-28	BORGWARNER INC	-0.21135	-0.0442006177641513	0.0237	0.000924707185211	1060454200.0
KOF	2001-09-28	COCA COLA FEMSA S A DE C V	-0.098585	-0.0442006177641513	0.0237	0.0006334191849114	515850250.0
DECK	2001-09-28	DECKERS OUTDOOR CORP	-0.093182	-0.0442006177641513	0.0237	0.0005651740520785	37114980.0
NVR	2001-09-28	N V R INC	-0.127267	-0.0442006177641513	0.0237	0.0037594175793203	1120426660.26
SHOO	2001-09-28	MADDEN STEVEN LTD	-0.312331	-0.0442006177641513	0.0237	0.0012422394290885	120805300.0
HAIN	2001-09-28	HAIN CELESTIAL GROUP INC	-0.180321	-0.0442006177641513	0.0237	0.0015489232536661	618852150.0
BZH	2001-09-28	BEAZER HOMES USA INC	-0.251156	-0.0442006177641513	0.0237	0.0011867868278306	416793600.0
TSCO	2001-09-28	TRACTOR SUPPLY CO NEW	-0.205439	-0.0442006177641513	0.0237	0.0009913835093636	167548770.0
LEA	2001-09-28	LEAR CORP	-0.254415	-0.0442006177641513	0.0237	0.001080816920283	1725956540.0
KCP	2001-09-28	COLE KENNETH PRODUCTIONS INC	-0.322442	-0.0442006177641513	0.0237	0.0010339185313088	144905750.0
DAR	2001-09-28	DARLING INTERNATIONAL INC	0.0625	-0.0442006177641513	0.0237	-0.0018304109589041	-13250650.0
MCK	2001-09-28	MCKESSON H B O C INC	-0.037197	-0.0442006177641513	0.0237	0.0029287198713424	10789989750.0
RCII	2001-09-28	RENT A CENTER INC NEW	-0.138889	-0.0442006177641513	0.0237	0.0008625499062841	618961500.0
MVL	2001-09-28	MARVEL ENTERPRISES INC	-0.125	-0.0442006177641513	0.0237	0.000390223303618	84439250.0
L	2001-09-28	LIBERTY FINANCIAL COS INC	-0.029052	-0.0442006177641513	0.0237	0.0001932130527069	1554956250.0
DLTR	2001-09-28	DOLLAR TREE STORES INC	-0.203961	-0.0442006177641513	0.0237	0.003731626173589	2119250210.0
ABC	2001-09-28	AMERISOURCEBERGEN CORP	0.101024	-0.0442006177641513	0.0237	0.0025745383581275	7307991900.0
OO	2001-09-28	OAKLEY INC	-0.080586	-0.0442006177641513	0.0237	0.0033664493451239	867217550.0
TPR	2001-09-28	TRANSPRO INC	-0.058642	-0.0442006177641513	0.0237	0.001025371138423	20166600.0
SENEA	2001-09-28	SENECA FOODS CORP NEW	-0.080924	-0.0442006177641513	0.0237	0.0003287289646416	46197800.0
SENEA	2001-09-28	SENECA FOODS CORP NEW	-0.080924	-0.0442006177641513	0.0237	0.0003287289646416	46197800.0
POOL	2001-09-28	S C P POOL CORP	-0.155459	-0.0442006177641513	0.0237	0.0035589968566443	534411850.00000006
SAM	2001-09-28	BOSTON BEER INC	0.02172	-0.0442006177641513	0.0237	0.0017628828916601	144753840.0
EL	2001-09-28	LAUDER ESTEE COS INC	-0.145431	-0.0442006177641513	0.0237	0.0023382539280283	4152037500.0
LTRE	2001-09-28	LEARNING TREE INTERNATIONAL INC	-0.149916	-0.0442006177641513	0.0237	0.0045712431596478	384258700.0
REV	2001-09-28	REVLON INC	-0.355828	-0.0442006177641513	0.0237	-8.75769135085828e-05	105609000.0
ANDE	2001-09-28	ANDERSONS INC	-0.062234	-0.0442006177641513	0.0237	0.0006974003713755	63472500.0
TUP	2001-09-28	TUPPERWARE CORP	-0.146847	-0.0442006177641513	0.0237	0.0105057177111716	1156679520.0
JAKK	2001-09-28	JAKKS PACIFIC INC	-0.230769	-0.0442006177641513	0.0237	0.0010679351342956	247549500.0
USNA	2001-09-28	USANA HEALTH SCIENCES INC	0.058512	-0.0442006177641513	0.0237	0.001229209354907	17397000.0
OATS	2001-09-28	WILD OATS MARKETS INC	-0.109865	-0.0442006177641513	0.0237	0.0017944968113236	196125940.0
NUS	2001-09-28	NU SKIN ENTERPRISES INC	0.145985	-0.0442006177641513	0.0237	0.0007184001671992	261237600.0
TEN	2001-09-28	TENNECO AUTOMOTIVE INC	-0.435484	-0.0442006177641513	0.0237	0.0003071392996108	78934800.0
RAH	2001-09-28	RALCORP HOLDINGS INC NEW	-0.037587	-0.0442006177641513	0.0237	0.0014947318952234	582048600.0
ALV	2001-09-28	AUTOLIV INC	-0.208648	-0.0442006177641513	0.0237	0.0008121620766065	1539372000.0
AMZN	2001-09-28	AMAZON COM INC	-0.332215	-0.0442006177641513	0.0237	-0.0015264457900101	2219443020.0
RL	2001-09-28	POLO RALPH LAUREN CORP	-0.209528	-0.0442006177641513	0.0237	0.000656976035124	592556250.0
FDP	2001-09-28	FRESH DEL MONTE PRODUCE INC	-0.127273	-0.0442006177641513	0.0237	0.00125162823783	696781440.0
URI	2001-09-28	UNITED RENTALS INC	-0.254194	-0.0442006177641513	0.0237	0.000794914668265	1269201300.0
COLM	2001-09-28	COLUMBIA SPORTSWEAR COMPANY	-0.320269	-0.0442006177641513	0.0237	0.0026502050227532	871239000.0
OME	2001-09-28	OMEGA PROTEIN CORP	-0.02439	-0.0442006177641513	0.0237	0.0003692416835027	47884000.0
EBAY	2001-09-28	EBAY INC	-0.186377	-0.0442006177641513	0.0237	0.009320148323722	12586785750.0
CAA	2001-09-28	CAPITAL ALLIANCE INCOME TRUST LT	-0.039566	-0.0442006177641513	0.0237	1.6374948230300943e-05	-5541800.0
AXL	2001-09-28	AMERICAN AXLE & MFG HLGDS INC	-0.323607	-0.0442006177641513	0.0237	0.0011688744145199	598931250.0
MTEX	2001-09-28	MANNATECH INC	-0.04	-0.0442006177641513	0.0237	0.0014782076341508	24048960.0
PBG	2001-09-28	PEPSI BOTTLING GROUP INC	0.043941	-0.0442006177641513	0.0237	0.0031717149420849	6571793360.0
JEF	2001-09-28	JEFFERIES GROUP INC NEW	-0.009009	-0.0442006177641513	0.0237	0.0006688617299315	852654000.0
SKX	2001-09-28	SKECHERS U S A INC	-0.44381	-0.0442006177641513	0.0237	0.0009046581087821	177734560.0
PTRY	2001-09-28	PANTRY INC	-0.12875	-0.0442006177641513	0.0237	0.001136048352993	126261550.0
STMP	2001-09-28	STAMPS COM INC	0.028926	-0.0442006177641513	0.0237	0.0005799511643306	126118500.0
TIVO	2001-09-28	TIVO INC	-0.428571	-0.0442006177641513	0.0237	0.0040913744028925	144931280.0
EPC	2001-09-28	E P C O S AG	-0.164341	-0.0442006177641513	0.0237	1.1236749465372598e-05	13291740.000000002
EXPE	2001-09-28	EXPEDIA INC	-0.349839	-0.0442006177641513	0.0237	0.0053161503891357	1247971620.0
MED	2001-09-28	E MEDSOFT COM	0.079545	-0.0442006177641513	0.0237	0.0087821412300683	366259200.0
VC	2001-09-28	VISTEON CORP	-0.254386	-0.0442006177641513	0.0237	0.0004990681545835	1665889500.0
LEXR	2001-09-28	LEXAR MEDIA INC	-0.056604	-0.0442006177641513	0.0237	0.0069603960396039	59755000.0
SPTN	2001-09-28	SPARTAN STORES INC	0.040068	-0.0442006177641513	0.0237	0.0010222981794837	235679600.0
GRMN	2001-09-28	GARMIN LTD	-0.188413	-0.0442006177641513	0.0237	0.0039512993425898	1743617520.0
FLO	2001-09-28	FLOWERS FOODS INC	-0.102723	-0.0442006177641513	0.0237	0.0011492656528532	720142500.0
COL	2001-09-28	ROCKWELL COLLINS INC	-0.301181	-0.0442006177641513	0.0237	0.0023484241441441	2606750800.0
BG	2001-09-28	BUNGE LTD	-0.068493	-0.0442006177641513	0.0237	0.0008390487658037	1393660000.0
SAP	2001-09-28	S A P AG	-0.248355	-0.0442006177641513	0.0237	0.0013455866538638	3402466560.0
JJSF	2001-12-31	J & J SNACK FOODS CORP	0.02173	-0.0123901412728361	0.01736	1.433694031873374	211590300.0
ADM	2001-12-31	ARCHER DANIELS MIDLAND CO	-0.067576	-0.0123901412728361	0.01736	1.4688171185893435	9489683700.0
AD	2001-12-31	ADVO INC	0.125654	-0.0123901412728361	0.01736	90.9418999151822	857764000.0
BC	2001-12-31	BRUNSWICK CORP	0.104568	-0.0123901412728361	0.01736	1.7185091727428212	1909091840.0
KO	2001-12-31	COCA COLA CO	0.004046	-0.0123901412728361	0.01736	10.315972809255676	117251346950.0
IMKTA	2001-12-31	INGLES MARKETS INC	-0.004167	-0.0123901412728361	0.01736	0.5055360969264254	120085550.0
IPAR	2001-12-31	INTERMEDIATE PARFUMS INC	-0.011842	-0.0123901412728361	0.01736	1.8739660120946748	140376920.0
COKE	2001-12-31	COCA COLA BOTTLING CO CONS	0.020485	-0.0123901412728361	0.01736	14.167854341080623	242001120.0
GM	2001-12-31	GENERAL MOTORS CORP	-0.022133	-0.0123901412728361	0.01736	1.3199772356133574	26997494400.0
PEP	2001-12-31	PEPSICO INC	0.004215	-0.0123901412728361	0.01736	9.821043562370305	85187731860.0
MO	2001-12-31	PHILIP MORRIS COS INC	-0.015688	-0.0123901412728361	0.01736	4.203569828206322	99342965750.0
TR	2001-12-31	TOOTSIE ROLL INDS INC	0.023797	-0.0123901412728361	0.01736	2.616216622317149	1330244120.0
ARDNA	2001-12-31	ARDEN GROUP INC	0.036633	-0.0123901412728361	0.01736	1.444062063214273	-119971500.0
CQB	2001-12-31	CHIQUITA BRANDS INTL INC	-0.135135	-0.0123901412728361	0.01736	0.110390776515067	49520640.0
WWY	2001-12-31	WRIGLEY WILLIAM JR CO	0.016423	-0.0123901412728361	0.01736	7.346023874057062	9374973630.0
GT	2001-12-31	GOODYEAR TIRE & RUBBER CO	0.062946	-0.0123901412728361	0.01736	1.0637232911600392	3884291970.0
UVV	2001-12-31	UNIVERSAL CORPORATION	-0.006277	-0.0123901412728361	0.01736	1.650894066294838	973530580.0
HSY	2001-12-31	HERSHEY FOODS CORP	0.034219	-0.0123901412728361	0.01736	6.20710998218277	7120821400.0
CVS	2001-12-31	C V S CORP	0.09833	-0.0123901412728361	0.01736	2.532835490157437	11567206400.0
KMB	2001-12-31	KIMBERLY CLARK CORP	0.032835	-0.0123901412728361	0.01736	4.835350270220332	31404149400.0
PG	2001-12-31	PROCTER & GAMBLE CO	0.021559	-0.0123901412728361	0.01736	7.838716175548589	102522568860.0
CL	2001-12-31	COLGATE PALMOLIVE CO	-0.010452	-0.0123901412728361	0.01736	30.329992146596854	31861656750.0
BDK	2001-12-31	BLACK & DECKER CORP	0.021868	-0.0123901412728361	0.01736	3.1772442955145115	3010438969.9999995
JNJ	2001-12-31	JOHNSON & JOHNSON	0.014592	-0.0123901412728361	0.01736	7.480938629142079	181285585800.0
CHD	2001-12-31	CHURCH & DWIGHT INC	0.012548	-0.0123901412728361	0.01736	3.660689908553628	1041206370.0
CCU	2001-12-31	CLEAR CHANNEL COMMUNICATIONS INC	0.08945	-0.0123901412728361	0.01736	16.00216728974492	30434710740.0
RGS	2001-12-31	R G S ENERGY GROUP INC	-0.007046	-0.0123901412728361	0.01736	2.386936298536007	1303366400.0
WHR	2001-12-31	WHIRLPOOL CORP	0.115116	-0.0123901412728361	0.01736	3.096052744479495	4907243600.0
F	2001-12-31	FORD MOTOR CO DEL	-0.170011	-0.0123901412728361	0.01736	3.514982712561008	27367655400.0
K	2001-12-31	KELLOGG CO	0.020685	-0.0123901412728361	0.01736	14.038930120481927	12234927600.0
CTB	2001-12-31	COOPER TIRE & RUBBER CO	0.076923	-0.0123901412728361	0.01736	1.2725007031112674	1158281040.0
UL	2001-12-31	UNILEVER PLC	0.027486	-0.0123901412728361	0.01736	0.368441332575491	1488433260.0000002
UL	2001-12-31	UNILEVER PLC	0.027486	-0.0123901412728361	0.01736	0.368441332575491	1488433260.0000002
DRYR	2001-12-31	DREYERS GRAND ICE CREAM INC	0.102315	-0.0123901412728361	0.01736	6.369078828018141	1327093110.0
FARM	2001-12-31	FARMER BROTHERS CO	0.162281	-0.0123901412728361	0.01736	1.410524977614663	510390000.0
SEB	2001-12-31	SEABOARD CORP	0.121795	-0.0123901412728361	0.01736	0.8538413936654976	455328000.0
GNTX	2001-12-31	GENTEX CORP	0.120285	-0.0123901412728361	0.01736	4.194871325947127	2009347560.0
PAS	2001-12-31	PEPSIAMERICAS INC NEW	0.097852	-0.0123901412728361	0.01736	1.503971334685031	2151130200.0
MAT	2001-12-31	MATTEL INC	-0.065725	-0.0123901412728361	0.01736	4.259064297210517	7404204400.0
AVP	2001-12-31	AVON PRODUCTS INC	-0.025974	-0.0123901412728361	0.01736	-238.2857700650764	10984974000.0
WMK	2001-12-31	WEIS MARKETS INC	-0.001429	-0.0123901412728361	0.01736	1.4477502836128855	760595880.0
WWW	2001-12-31	WOLVERINE WORLD WIDE INC	0.006671	-0.0123901412728361	0.01736	1.6707562701789649	625116800.0
HNI	2001-12-31	HON INDUSTRIES INC	0.080078	-0.0123901412728361	0.01736	2.735562276439225	1621313050.0
JCI	2001-12-31	JOHNSON CONTROLS INC	0.019618	-0.0123901412728361	0.01736	2.1695553578004176	7070147000.0
SWK	2001-12-31	STANLEY WORKS	0.114381	-0.0123901412728361	0.01736	4.775789030397695	3974889210.0
VFC	2001-12-31	V F CORP	0.033439	-0.0123901412728361	0.01736	2.025722758522837	4368768910.0
INGR	2001-12-31	INTERGRAPH CORP	0.129934	-0.0123901412728361	0.01736	1.7492285856573706	684554280.0
CLX	2001-12-31	CLOROX CO	0.000759	-0.0123901412728361	0.01736	5.3729090829439246	9198420350.0
GPC	2001-12-31	GENUINE PARTS CO	0.097478	-0.0123901412728361	0.01736	2.658796729265131	6356917100.000001
KTII	2001-12-31	K TRON INTL INC	0.009077	-0.0123901412728361	0.01736	1.178236167153657	25403950.0
LANC	2001-12-31	LANCASTER COLONY CORP	0.067285	-0.0123901412728361	0.01736	2.778269117872276	1306164330.0
LNCE	2001-12-31	LANCE INC	-0.020562	-0.0123901412728361	0.01736	2.328804399754945	414338550.0
ABF	2001-12-31	AIRBORNE INC	0.104244	-0.0123901412728361	0.01736	0.8551530059361124	713382320.0
SYY	2001-12-31	SYSCO CORP	0.066287	-0.0123901412728361	0.01736	7.829268788975701	17476180620.0
SUP	2001-12-31	SUPERIOR INDUSTRIES INTL INC	0.03073	-0.0123901412728361	0.01736	2.3230209630945247	1042434750.0
HAS	2001-12-31	HASBRO INC	-0.013374	-0.0123901412728361	0.01736	2.0724662345956437	2803764960.0
PHM	2001-12-31	PULTE HOMES INC	0.139108	-0.0123901412728361	0.01736	1.1561755550333492	2632224420.0
NAFC	2001-12-31	NASH FINCH COMPANY	0.251006	-0.0123901412728361	0.01736	1.7977355856210178	365673800.0
NATR	2001-12-31	NATURES SUNSHINE PRODUCTS INC	-0.158423	-0.0123901412728361	0.01736	1.9933906762145344	190962840.0
BTI	2001-12-31	BRITISH AMERICAN TOBACCO PLC	0.035323	-0.0123901412728361	0.01736	0.0919220741518737	679507000.0
SXT	2001-12-31	SENSIENT TECHNOLOGIES CORP	0.16322	-0.0123901412728361	0.01736	2.2861167644655724	984895680.0
SNA	2001-12-31	SNAP ON INC	0.075399	-0.0123901412728361	0.01736	2.512177958236659	1948947660.0
LEG	2001-12-31	LEGGETT & PLATT INC	0.068392	-0.0123901412728361	0.01736	2.421050037501339	4519132000.0
NWL	2001-12-31	NEWELL RUBBERMAID INC	0.074854	-0.0123901412728361	0.01736	3.0205157019483075	7352119470.0
PNR	2001-12-31	PENTAIR INC	0.030774	-0.0123901412728361	0.01736	1.764634532739837	1791107580.0
RYL	2001-12-31	RYLAND GROUP INC	0.218984	-0.0123901412728361	0.01736	1.7244582153351975	970632000.0
CHE	2001-12-31	CHEMED CORP	0.093548	-0.0123901412728361	0.01736	1.600412419640585	333338700.0
MDC	2001-12-31	M D C HOLDINGS INC	0.16147	-0.0123901412728361	0.01736	1.5346474547704227	1003400080.0
TBL	2001-12-31	TIMBERLAND CO	0.066437	-0.0123901412728361	0.01736	3.188005945918861	1145252880.0
PII	2001-12-31	POLARIS INDUSTRIES INC	0.090652	-0.0123901412728361	0.01736	5.554117127266179	1326228750.0
HAR	2001-12-31	HARMAN INTL INDS INC NEW	0.056949	-0.0123901412728361	0.01736	3.226859661204922	1443154900.0
VGR	2001-12-31	VECTOR GROUP LTD	-0.23704	-0.0123901412728361	0.01736	6.165019113465555	1045057050.0
BID	2001-12-31	SOTHEBYS HOLDINGS INC	0.272797	-0.0123901412728361	0.01736	3.999464948620003	743380550.0
MTH	2001-12-31	MERITAGE CORPORATION	0.147908	-0.0123901412728361	0.01736	1.572231251451126	277635600.0
MIDD	2001-12-31	MIDDLEBY CORP	-0.0681	-0.0123901412728361	0.01736	1.18385140450151	46654400.0
SWY	2001-12-31	SAFEWAY INC	-0.063061	-0.0123901412728361	0.01736	3.5578590651317588	20954366750.0
DEO	2001-12-31	DIAGEO PLC	0.065638	-0.0123901412728361	0.01736	0.2488421532418365	2729744920.0
JNY	2001-12-31	JONES APPAREL GROUP INC	0.06246	-0.0123901412728361	0.01736	2.184042736433295	4161475030.0
PNRA	2001-12-31	PANERA BREAD CO	0.004633	-0.0123901412728361	0.01736	5.598184807519846	674178200.0
JBSS	2001-12-31	SANFILIPPO JOHN B & SON	-0.195159	-0.0123901412728361	0.01736	0.2899897208666408	29057840.0
PRGO	2001-12-31	PERRIGO CO	-0.052125	-0.0123901412728361	0.01736	2.1395264339459725	867257040.0
SMG	2001-12-31	SCOTTS COMPANY	0.08651	-0.0123901412728361	0.01736	3.092986780192696	1380400000.0
ELY	2001-12-31	CALLAWAY GOLF CO	0.200627	-0.0123901412728361	0.01736	2.8993309017806976	1491267950.0
MHK	2001-12-31	MOHAWK INDUSTRIES INC	0.196686	-0.0123901412728361	0.01736	3.0439550008381207	2887346560.0
DHI	2001-12-31	D R HORTON INC	0.158458	-0.0123901412728361	0.01736	1.8733026477220285	2496466140.0
SBUX	2001-12-31	STARBUCKS CORP	0.075056	-0.0123901412728361	0.01736	4.858693818343674	7291825650.0
TSN	2001-12-31	TYSON FOODS INC	-0.0399	-0.0123901412728361	0.01736	0.8389896055283617	2913810900.0
TOM	2001-12-31	TOMMY HILFIGER CORP	0.026119	-0.0123901412728361	0.01736	0.8425539767105721	1230542500.0
STKL	2001-12-31	STAKE TECHNOLOGY LTD	0.112821	-0.0123901412728361	0.01736	1.9390378610179733	89145770.0
ETH	2001-12-31	ETHAN ALLEN INTERIORS INC	0.127711	-0.0123901412728361	0.01736	3.346759546353137	1608285300.0000002
FOSL	2001-12-31	FOSSIL INC	-0.034483	-0.0123901412728361	0.01736	2.3701871997845183	633570000.0
MOND	2001-12-31	ROBERT MONDAVI CORP THE	0.084475	-0.0123901412728361	0.01736	0.8521084711725698	349638000.0
PFGC	2001-12-31	PERFORMANCE FOOD GROUP CO	0.034412	-0.0123901412728361	0.01736	2.530957173415851	1539320560.0
BWA	2001-12-31	BORGWARNER INC	0.13587	-0.0123901412728361	0.01736	1.232436805306561	1374906500.0
KOF	2001-12-31	COCA COLA FEMSA S A DE C V	0.0704	-0.0123901412728361	0.01736	0.6407521314126122	523084410.0
DECK	2001-12-31	DECKERS OUTDOOR CORP	0.118421	-0.0123901412728361	0.01736	0.5956081284194072	39627000.0
NVR	2001-12-31	N V R INC	0.123967	-0.0123901412728361	0.01736	4.370201479156044	1525716000.0
SHOO	2001-12-31	MADDEN STEVEN LTD	0.175439	-0.0123901412728361	0.01736	1.6761389214536928	171569580.0
HAIN	2001-12-31	HAIN CELESTIAL GROUP INC	0.04173	-0.0123901412728361	0.01736	2.266211036025608	929932900.0
BZH	2001-12-31	BEAZER HOMES USA INC	0.09209	-0.0123901412728361	0.01736	1.6810965443932642	631018080.0
