GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
7171	P	1	LC	81061	30521	19941201	E	1	2005-03-31	MCK	58155Q103	MCKESSON CORP	295199000.0	37.75	37.99	37.63	37.72	11	A	0	927653.0	USA	20040401	11143762250.0
7171	P	1	LC	81061	30521	19941201	E	1	2005-06-30	MCK	58155Q103	MCKESSON CORP	302110000.0	44.79	44.94	44.05	44.25	11	A	0	927653.0	USA	20040701	13531506900.0
7171	P	1	LC	81061	30521	19941201	E	1	2005-09-30	MCK	58155Q103	MCKESSON CORP	308350000.0	47.45	47.84	47.35	47.35	11	A	0	927653.0	USA	20041001	14631207500.0
7171	P	1	LC	81061	30521	19941201	E	1	2005-12-30	MCK	58155Q103	MCKESSON CORP	307671000.0	51.59	52.22	51.53	52.22	11	A	0	927653.0	USA	20050101	15872746890.000002
7171	P	1	LC	81061	30521	19941201	E	1	2006-03-31	MCK	58155Q103	MCKESSON CORP	306127000.0	52.13	52.45	51.89	52.12	11	A	0	927653.0	USA	20050401	15958400510.0
7171	P	1	LC	81061	30521	19941201	E	1	2006-06-30	MCK	58155Q103	MCKESSON CORP	304120000.0	47.28	47.78	47.06	47.15	11	A	0	927653.0	USA	20050701	14378793600.0
7171	P	1	LC	81061	30521	19941201	E	1	2006-09-29	MCK	58155Q103	MCKESSON CORP	299332000.0	52.72	53.84	52.67	53.5	11	A	0	927653.0	USA	20051001	15780783040.0
7171	P	1	LC	81061	30521	19941201	E	1	2006-12-29	MCK	58155Q103	MCKESSON CORP	295969000.0	50.7	51.04	50.6	50.7	11	A	0	927653.0	USA	20060101	15005628300.0
7171	P	1	LC	81061	30521	19941201	E	1	2007-03-30	MCK	58155Q103	MCKESSON CORP	295397000.0	58.54	58.6	57.68	58.44	11	A	0	927653.0	USA	20060401	17292540380.0
7171	P	1	LC	81061	30521	19941201	E	1	2007-06-29	MCK	58155Q103	MCKESSON CORP	296955000.0	59.64	60.71	59.16	60.43	11	A	0	927653.0	USA	20060701	17710396200.0
7171	P	1	LC	81061	30521	19941201	E	1	2007-09-28	MCK	58155Q103	MCKESSON CORP	295776000.0	58.79	58.82	57.4	57.4	11	A	0	927653.0	USA	20061001	17388671040.0
7171	P	1	LC	81061	30521	19941201	E	1	2007-12-31	MCK	58155Q103	MCKESSON CORP	289387000.0	65.51	66.13	65.06	65.59	11	A	0	927653.0	USA	20070101	18957742370.0
7171	P	1	LC	81061	30521	19941201	E	1	2008-03-31	MCK	58155Q103	MCKESSON CORP	288765000.0	52.37	52.44	51.08	51.72	11	A	0	927653.0	USA	20070401	15122623050.0
7171	P	1	LC	81061	30521	19941201	E	1	2008-06-30	MCK	58155Q103	MCKESSON CORP	276699000.0	55.91	57.24	55.76	56.27	11	A	0	927653.0	USA	20070701	15470241090.0
7171	P	1	LC	81061	30521	19941201	E	1	2008-09-30	MCK	58155Q103	MCKESSON CORP	275912000.0	53.81	54.66	52.27	53.46	11	A	0	927653.0	USA	20071001	14846824720.0
7171	P	1	LC	81061	30521	19941201	E	1	2008-12-31	MCK	58155Q103	MCKESSON CORP	273478000.0	38.73	38.91	37.94	38.65	11	A	0	927653.0	USA	20080101	10591802940.0
7171	P	1	LC	81061	30521	19941201	E	1	2009-03-31	MCK	58155Q103	MCKESSON CORP	273832000.0	35.04	35.91	34.51	35.85	11	A	0	927653.0	USA	20080401	9595073280.0
7171	P	1	LC	81061	30521	19941201	E	1	2009-06-30	MCK	58155Q103	MCKESSON CORP	268660000.0	44.0	44.71	43.7	44.41	11	A	0	927653.0	USA	20080701	11821040000.0
7171	P	1	LC	81061	30521	19941201	E	1	2009-09-30	MCK	58155Q103	MCKESSON CORP	266140000.0	59.55	59.95	58.75	59.16	11	A	0	927653.0	USA	20081001	15848637000.0
7171	P	1	LC	81061	30521	19941201	E	1	2009-12-31	MCK	58155Q103	MCKESSON CORP	267983000.0	62.5	63.44	62.47	63.22	11	A	0	927653.0	USA	20090101	16748937500.0
7171	P	1	LC	81061	30521	19941201	E	1	2010-03-31	MCK	58155Q103	MCKESSON CORP	269392000.0	65.72	66.47	65.4	66.47	11	A	0	927653.0	USA	20090401	17704442240.0
7171	P	1	LC	81061	30521	19941201	E	1	2010-06-30	MCK	58155Q103	MCKESSON CORP	259946000.0	67.16	68.5	66.96	67.24	11	A	0	927653.0	USA	20090701	17457973360.0
7171	P	1	LC	81061	30521	19941201	E	1	2010-09-30	MCK	58155Q103	MCKESSON CORP	261451000.0	61.78	62.77	61.52	62.3	11	A	0	927653.0	USA	20091001	16152442780.0
7171	P	1	LC	81061	30521	19941201	E	1	2010-12-31	MCK	58155Q103	MCKESSON CORP	253063000.0	70.38	70.67	70.22	70.53	11	A	0	927653.0	USA	20100101	17810573940.0
7171	P	1	LC	81061	30521	19941201	E	1	2011-03-31	MCK	58155Q103	MCKESSON CORP	254260000.0	79.05	80.05	78.99	79.89	11	A	0	927653.0	USA	20100401	20099253000.0
7171	P	1	LC	81061	30521	19941201	E	1	2011-06-30	MCK	58155Q103	MCKESSON CORP	246075000.0	83.65	83.8	83.13	83.19	11	A	0	927653.0	USA	20100701	20584173750.0
7171	P	1	LC	81061	30521	19941201	E	1	2011-09-30	MCK	58155Q103	MCKESSON CORP	246304000.0	72.7	74.31	72.6557	74.12	11	A	0	927653.0	USA	20101001	17906300800.0
7171	P	1	LC	81061	30521	19941201	E	1	2011-12-30	MCK	58155Q103	MCKESSON CORP	245561000.0	77.91	78.52	77.87	78.34	11	A	0	927653.0	USA	20110101	19131657510.0
7171	P	1	LC	81061	30521	19941201	E	1	2012-03-30	MCK	58155Q103	MCKESSON CORP	246105000.0	87.77	88.91	87.72	88.74	11	A	0	927653.0	USA	20110401	21600635850.0
7171	P	1	LC	81061	30521	19941201	E	1	2012-06-29	MCK	58155Q103	MCKESSON CORP	236187000.0	93.75	94.47	93.43	94.47	11	A	0	927653.0	USA	20110701	22142531250.0
7171	P	1	LC	81061	30521	19941201	E	1	2012-09-28	MCK	58155Q103	MCKESSON CORP	236009000.0	86.03	87.04	85.84	87.04	11	A	0	927653.0	USA	20111001	20303854270.0
7171	P	1	LC	81061	30521	19941201	E	1	2012-12-31	MCK	58155Q103	MCKESSON CORP	236040000.0	96.96	96.98	95.48	95.88	11	A	0	927653.0	USA	20120101	22886438400.0
7171	P	1	LC	81061	30521	19941201	E	1	2013-03-28	MCK	58155Q103	MCKESSON CORP	232889000.0	107.96	108.03	107.31	107.7	11	A	0	927653.0	USA	20120401	25142696440.0
7171	P	1	LC	81061	30521	19941201	E	1	2013-06-28	MCK	58155Q103	MCKESSON CORP	228487000.0	114.5	115.99	114.5	115.64	11	A	0	927653.0	USA	20120701	26161761500.0
7171	P	1	LC	81061	30521	19941201	E	1	2013-09-30	MCK	58155Q103	MCKESSON CORP	228624000.0	128.3	128.69	127.95	128.4	11	A	0	927653.0	USA	20121001	29332459200.000004
7171	P	1	LC	81061	30521	19941201	E	1	2013-12-31	MCK	58155Q103	MCKESSON CORP	229711000.0	161.4	162.0293	160.59	161.34	11	A	0	927653.0	USA	20130101	37075355400.0
7171	P	1	LC	81061	30521	19941201	E	1	2014-03-31	MCK	58155Q103	MCKESSON CORP	230127000.0	176.57	177.96	175.97	176.59	11	A	0	927653.0	USA	20130401	40633524390.0
7171	P	1	LC	81061	30521	19941201	E	1	2014-06-30	MCK	58155Q103	MCKESSON CORP	231593000.0	186.21	189.05	185.77	189.0	11	A	0	927653.0	USA	20130701	43124932530.0
7171	P	1	LC	81061	30521	19941201	E	1	2014-09-30	MCK	58155Q103	MCKESSON CORP	231599000.0	194.67	197.34	194.345	196.5	11	A	0	927653.0	USA	20131001	45085377330.0
7171	P	1	LC	81061	30521	19941201	E	1	2014-12-31	MCK	58155Q103	MCKESSON CORP	231882000.0	207.58	211.35	207.39	210.53	11	A	0	927653.0	USA	20140101	48134065560.0
7171	P	1	LC	81061	30521	19941201	E	1	2015-03-31	MCK	58155Q103	MCKESSON CORP	232845000.0	226.2	230.29	226.2	228.3	11	A	0	927653.0	USA	20140401	52669539000.0
7171	P	1	LC	81061	30521	19941201	E	1	2015-06-30	MCK	58155Q103	MCKESSON CORP	232323000.0	224.81	226.14	223.0001	225.8	11	A	0	927653.0	USA	20140701	52228533630.0
7171	P	1	LC	81061	30521	19941201	E	1	2015-09-30	MCK	58155Q103	MCKESSON CORP	232403000.0	185.03	187.22	182.66	185.88	11	A	0	927653.0	USA	20141001	43001527090.0
7171	P	1	LC	81061	30521	19941201	E	1	2015-12-31	MCK	58155Q103	MCKESSON CORP	230109000.0	197.23	200.5697	197.22	198.53	11	A	0	927653.0	USA	20150101	45384398070.0
7171	P	1	LC	81061	30521	19941201	E	1	2016-03-31	MCK	58155Q103	MCKESSON CORP	228587000.0	157.25	159.84	157.11	157.96	11	A	0	927653.0	USA	20150401	35945305750.0
7171	P	1	LC	81061	30521	19941201	E	1	2016-06-30	MCK	58155Q103	MCKESSON CORP	225694000.0	186.65	186.76	182.54	183.49	11	A	0	927653.0	USA	20150701	42125785100.0
7171	P	1	LC	81061	30521	19941201	E	1	2016-09-30	MCK	58155Q103	MCKESSON CORP	225702000.0	166.75	167.21	163.565	164.97	11	A	0	927653.0	USA	20151001	37635808500.0
7171	P	1	LC	81061	30521	19941201	E	1	2016-12-30	MCK	58155Q103	MCKESSON CORP	226087000.0	140.45	142.26	140.1	141.47	11	A	0	927653.0	USA	20160101	31753919149.999996
7171	P	1	LC	81061	30521	19941201	E	1	2017-03-31	MCK	58155Q103	MCKESSON CORP	212053000.0	148.26	149.23	147.67	148.91	11	A	0	927653.0	USA	20160401	31438977779.999996
7171	P	1	LC	81061	30521	19941201	E	1	2017-06-30	MCK	58155Q103	MCKESSON CORP	211456000.0	164.54	165.32	163.27	164.49	11	A	0	927653.0	USA	20160701	34792970240.0
7171	P	1	LC	81061	30521	19941201	E	1	2017-09-29	MCK	58155Q103	MCKESSON CORP	210261000.0	153.61	156.27	153.13	154.59	11	A	0	927653.0	USA	20161001	32298192210.000004
7171	P	1	LC	81061	30521	19941201	E	1	2017-12-29	MCK	58155Q103	MCKESSON CORP	208474000.0	155.95	158.345	155.85	158.28	11	A	0	927653.0	USA	20170101	32511520299.999996
7171	P	1	LC	81061	30521	19941201	E	1	2018-03-29	MCK	58155Q103	MCKESSON CORP	206339000.0	140.87	141.96	140.19	141.09	11	A	0	927653.0	USA	20170401	29066974930.0
7171	P	1	LC	81061	30521	19941201	E	1	2018-06-29	MCK	58155Q103	MCKESSON CORP	201776000.0	133.4	136.265	132.8357	135.9	11	A	0	927653.0	USA	20170701	26916918400.0
7171	P	1	LC	81061	30521	19941201	E	1	2018-09-28	MCK	58155Q103	MCKESSON CORP	199771000.0	132.65	133.41	130.92	131.5	11	A	0	927653.0	USA	20171001	26499623150.0
7171	P	1	LC	81061	30521	19941201	E	1	2018-12-31	MCK	58155Q103	MCKESSON CORP	195376000.0	110.47	111.27	109.54	110.37	11	A	0	927653.0	USA	20180101	21583186720.0
7171	P	1	LC	81061	30521	19941201	E	1	2019-03-29	MCK	58155Q103	MCKESSON CORP	191825000.0	117.06	117.25	115.19	116.02	11	A	0	927653.0	USA	20180401	22455034500.0
7171	P	1	LC	81061	30521	19941201	E	1	2019-06-28	MCK	58155Q103	MCKESSON CORP	186377000.0	134.39	134.96	132.73	133.84	11	A	0	927653.0	USA	20180701	25047205029.999996
7171	P	1	LC	81061	30521	19941201	E	1	2019-09-30	MCK	58155Q103	MCKESSON CORP	184904000.0	136.66	137.99	134.97	135.0	11	A	0	927653.0	USA	20181001	25268980640.0
7171	P	1	LC	81061	30521	19941201	E	1	2019-12-31	MCK	58155Q103	MCKESSON CORP	180188000.0	138.32	138.4	136.3	136.7	11	A	0	927653.0	USA	20190101	24923604160.0
7171	P	1	LC	81061	30521	19941201	E	1	2020-03-31	MCK	58155Q103	MCKESSON CORP	177081000.0	135.26	138.63	132.33	133.27	11	A	0	927653.0	USA	20190401	23951976060.0
7171	P	1	LC	81061	30521	19941201	E	1	2020-06-30	MCK	58155Q103	MCKESSON CORP	162116000.0	153.42	154.49	149.96	150.83	11	A	0	927653.0	USA	20190701	24871836719.999996
7171	P	1	LC	81061	30521	19941201	E	1	2020-09-30	MCK	58155Q103	MCKESSON CORP	162190000.0	148.93	150.49	146.06	146.23	11	A	0	927653.0	USA	20191001	24154956700.0
7171	P	1	LC	81061	30521	19941201	E	1	2020-12-31	MCK	58155Q103	MCKESSON CORP	160564000.0	173.92	174.14	171.76	173.0	11	A	0	927653.0	USA	20200101	27925290879.999996
7241	P	1	LC	17005	21185	19620131	E	1	2000-03-31	CVS	126650100	CVS HEALTH CORP	402900000.0	37.5625	38.0	36.6875		11	A	0	64803.0	USA	19990401	15133931250.0
7241	P	1	LC	17005	21185	19620131	E	1	2000-06-30	CVS	126650100	CVS HEALTH CORP	390183000.0	40.0	40.0	37.375		11	A	0	64803.0	USA	19990701	15607320000.0
7241	P	1	LC	17005	21185	19620131	E	1	2000-09-29	CVS	126650100	CVS HEALTH CORP	390667000.0	46.3125	46.9375	45.75		11	A	0	64803.0	USA	19991001	18092765437.5
7241	P	1	LC	17005	21185	19620131	E	1	2000-12-29	CVS	126650100	CVS HEALTH CORP	390667000.0	59.9375	60.4375	59.75		11	A	0	64803.0	USA	20000101	23415603312.5
7241	P	1	LC	17005	21185	19620131	E	1	2001-03-30	CVS	126650100	CVS HEALTH CORP	392926000.0	58.49	58.99	57.1		11	A	0	64803.0	USA	20000401	22982241740.0
7241	P	1	LC	17005	21185	19620131	E	1	2001-06-29	CVS	126650100	CVS HEALTH CORP	393308000.0	38.6	38.65	37.2		11	A	0	64803.0	USA	20000701	15181688800.0
7241	P	1	LC	17005	21185	19620131	E	1	2001-09-28	CVS	126650100	CVS HEALTH CORP	391549000.0	33.2	33.8	32.21		11	A	0	64803.0	USA	20001001	12999426800.000002
7241	P	1	LC	17005	21185	19620131	E	1	2001-12-31	CVS	126650100	CVS HEALTH CORP	390784000.0	29.6	30.25	29.6		11	A	0	64803.0	USA	20010101	11567206400.0
7241	P	1	LC	17005	21185	19620131	E	1	2002-03-28	CVS	126650100	CVS HEALTH CORP	391686000.0	34.33	34.6	34.18		11	A	0	64803.0	USA	20010401	13446580380.0
7241	P	1	LC	17005	21185	19620131	E	1	2002-06-28	CVS	126650100	CVS HEALTH CORP	391933000.0	30.6	31.09	30.48		11	A	0	64803.0	USA	20010701	11993149800.0
7241	P	1	LC	17005	21185	19620131	E	1	2002-09-30	CVS	126650100	CVS HEALTH CORP	392595000.0	25.35	27.39	24.5		11	A	0	64803.0	USA	20011001	9952283250.0
7241	P	1	LC	17005	21185	19620131	E	1	2002-12-31	CVS	126650100	CVS HEALTH CORP	392941000.0	24.97	25.3	24.4		11	A	0	64803.0	USA	20020101	9811736770.0
7241	P	1	LC	17005	21185	19620131	E	1	2003-03-31	CVS	126650100	CVS HEALTH CORP	393567000.0	23.85	24.38	22.33		11	A	0	64803.0	USA	20020401	9386572950.0
7241	P	1	LC	17005	21185	19620131	E	1	2003-06-30	CVS	126650100	CVS HEALTH CORP	394004000.0	28.03	28.14	27.74		11	A	0	64803.0	USA	20020701	11043932120.0
7241	P	1	LC	17005	21185	19620131	E	1	2003-09-30	CVS	126650100	CVS HEALTH CORP	394712000.0	31.06	31.28	30.73		11	A	0	64803.0	USA	20021001	12259754720.0
7241	P	1	LC	17005	21185	19620131	E	1	2003-12-31	CVS	126650100	CVS HEALTH CORP	394938000.0	36.12	36.2	35.6		11	A	0	64803.0	USA	20030101	14265160559.999998
7241	P	1	LC	17005	21185	19620131	E	1	2004-03-31	CVS	126650100	CVS HEALTH CORP	396916000.0	35.3	35.71	35.17		11	A	0	64803.0	USA	20030401	14011134799.999998
7241	P	1	LC	17005	21185	19620131	E	1	2004-06-30	CVS	126650100	CVS HEALTH CORP	397302000.0	42.02	42.49	41.88		11	A	0	64803.0	USA	20030701	16694630040.000002
7241	P	1	LC	17005	21185	19620131	E	1	2004-09-30	CVS	126650100	CVS HEALTH CORP	399400000.0	42.13	42.3	41.79	42.05	11	A	0	64803.0	USA	20031001	16826722000.000002
7241	P	1	LC	17005	21185	19620131	E	1	2004-12-31	CVS	126650100	CVS HEALTH CORP	400065000.0	45.07	45.25	44.64	45.25	11	A	0	64803.0	USA	20040101	18030929550.0
7241	P	1	LC	17005	21185	19620131	E	1	2005-03-31	CVS	126650100	CVS HEALTH CORP	403705000.0	52.62	52.86	52.31	52.6	11	A	0	64803.0	USA	20040401	21242957100.0
7241	P	1	LC	17005	21185	19620131	E	1	2005-06-30	CVS	126650100	CVS HEALTH CORP	810056000.0	29.07	29.58	29.05	29.35	11	A	0	64803.0	USA	20040701	23548327920.0
7241	P	1	LC	17005	21185	19620131	E	1	2005-09-30	CVS	126650100	CVS HEALTH CORP	812906000.0	29.01	29.18	28.65	28.8	11	A	0	64803.0	USA	20041001	23582403060.0
7241	P	1	LC	17005	21185	19620131	E	1	2005-12-30	CVS	126650100	CVS HEALTH CORP	814196000.0	26.42	26.88	26.39	26.6	11	A	0	64803.0	USA	20050101	21511058320.0
7241	P	1	LC	17005	21185	19620131	E	1	2006-03-31	CVS	126650100	CVS HEALTH CORP	817552000.0	29.87	30.38	29.69	29.94	11	A	0	64803.0	USA	20050401	24420278240.0
7241	P	1	LC	17005	21185	19620131	E	1	2006-06-30	CVS	126650100	CVS HEALTH CORP	818408000.0	30.7	31.05	30.39	30.49	11	A	0	64803.0	USA	20050701	25125125600.0
7241	P	1	LC	17005	21185	19620131	E	1	2006-09-29	CVS	126650100	CVS HEALTH CORP	821421000.0	32.12	32.51	32.06	32.25	11	A	0	64803.0	USA	20051001	26384042519.999996
7241	P	1	LC	17005	21185	19620131	E	1	2006-12-29	CVS	126650100	CVS HEALTH CORP	823568000.0	30.91	31.39	30.76	31.19	11	A	0	64803.0	USA	20060101	25456486880.0
7241	P	1	LC	17005	21185	19620131	E	1	2007-03-30	CVS	126650100	CVS HEALTH CORP	1540262000.0	34.14	34.49	33.87	34.3	11	A	0	64803.0	USA	20060401	52584544680.0
7241	P	1	LC	17005	21185	19620131	E	1	2007-06-29	CVS	126650100	CVS HEALTH CORP	1564130000.0	36.45	37.07	36.1	36.7	11	A	0	64803.0	USA	20060701	57012538500.00001
7241	P	1	LC	17005	21185	19620131	E	1	2007-09-28	CVS	126650100	CVS HEALTH CORP	1480906000.0	39.63	39.85	39.31	39.46	11	A	0	64803.0	USA	20061001	58688304780.0
7241	P	1	LC	17005	21185	19620131	E	1	2007-12-31	CVS	126650100	CVS HEALTH CORP	1476891000.0	39.75	40.03	39.61	39.81	11	A	0	64803.0	USA	20070101	58706417250.0
7241	P	1	LC	17005	21185	19620131	E	1	2008-03-31	CVS	126650100	CVS HEALTH CORP	1431879000.0	40.51	41.35	40.45	40.82	11	A	0	64803.0	USA	20070401	58005418290.0
7241	P	1	LC	17005	21185	19620131	E	1	2008-06-30	CVS	126650100	CVS HEALTH CORP	1429378000.0	39.57	40.14	39.43	39.49	11	A	0	64803.0	USA	20070701	56560487460.0
7241	P	1	LC	17005	21185	19620131	E	1	2008-09-30	CVS	126650100	CVS HEALTH CORP	1435184000.0	33.66	34.1	32.18	33.04	11	A	0	64803.0	USA	20071001	48308293439.99999
7241	P	1	LC	17005	21185	19620131	E	1	2008-12-31	CVS	126650100	CVS HEALTH CORP	1436228000.0	28.74	28.91	28.36	28.45	11	A	0	64803.0	USA	20080101	41277192720.0
7241	P	1	LC	17005	21185	19620131	E	1	2009-03-31	CVS	126650100	CVS HEALTH CORP	1457396000.0	27.49	27.98	27.05	27.44	11	A	0	64803.0	USA	20080401	40063816040.0
7241	P	1	LC	17005	21185	19620131	E	1	2009-06-30	CVS	126650100	CVS HEALTH CORP	1455881000.0	31.87	32.45	31.67	32.19	11	A	0	64803.0	USA	20080701	46398927470.0
7241	P	1	LC	17005	21185	19620131	E	1	2009-09-30	CVS	126650100	CVS HEALTH CORP	1443232000.0	35.74	36.05	35.49	35.96	11	A	0	64803.0	USA	20081001	51581111680.0
7241	P	1	LC	17005	21185	19620131	E	1	2009-12-31	CVS	126650100	CVS HEALTH CORP	1410543000.0	32.21	32.7563	32.19	32.61	11	A	0	64803.0	USA	20090101	45433590030.0
7241	P	1	LC	17005	21185	19620131	E	1	2010-03-31	CVS	126650100	CVS HEALTH CORP	1388453000.0	36.56	36.97	36.48	36.91	11	A	0	64803.0	USA	20090401	50761841680.0
7241	P	1	LC	17005	21185	19620131	E	1	2010-06-30	CVS	126650100	CVS HEALTH CORP	1360884000.0	29.32	30.25	29.22	29.94	11	A	0	64803.0	USA	20090701	39901118880.0
7241	P	1	LC	17005	21185	19620131	E	1	2010-09-30	CVS	126650100	CVS HEALTH CORP	1356000000.0	31.47	31.75	31.24	31.33	11	A	0	64803.0	USA	20091001	42673320000.0
7241	P	1	LC	17005	21185	19620131	E	1	2010-12-31	CVS	126650100	CVS HEALTH CORP	1358800000.0	34.77	35.19	34.69	34.86	11	A	0	64803.0	USA	20100101	47245476000.00001
7241	P	1	LC	17005	21185	19620131	E	1	2011-03-31	CVS	126650100	CVS HEALTH CORP	1366165000.0	34.32	34.32	33.53	33.55	11	A	0	64803.0	USA	20100401	46886782800.0
7241	P	1	LC	17005	21185	19620131	E	1	2011-06-30	CVS	126650100	CVS HEALTH CORP	1355941000.0	37.58	37.64	36.88	37.01	11	A	0	64803.0	USA	20100701	50956262780.0
7241	P	1	LC	17005	21185	19620131	E	1	2011-09-30	CVS	126650100	CVS HEALTH CORP	1344841000.0	33.59	34.18	33.5	33.68	11	A	0	64803.0	USA	20101001	45173209190.00001
7241	P	1	LC	17005	21185	19620131	E	1	2011-12-30	CVS	126650100	CVS HEALTH CORP	1301630000.0	40.78	41.2452	40.78	41.14	11	A	0	64803.0	USA	20110101	53080471400.0
7241	P	1	LC	17005	21185	19620131	E	1	2012-03-30	CVS	126650100	CVS HEALTH CORP	1306581000.0	44.8	45.0	44.45	44.59	11	A	0	64803.0	USA	20110401	58534828800.0
7241	P	1	LC	17005	21185	19620131	E	1	2012-06-29	CVS	126650100	CVS HEALTH CORP	1281502000.0	46.73	46.93	46.32	46.57	11	A	0	64803.0	USA	20110701	59884588459.99999
7241	P	1	LC	17005	21185	19620131	E	1	2012-09-28	CVS	126650100	CVS HEALTH CORP	1272236000.0	48.42	48.45	47.9	48.12	11	A	0	64803.0	USA	20111001	61601667120.0
7241	P	1	LC	17005	21185	19620131	E	1	2012-12-31	CVS	126650100	CVS HEALTH CORP	1246693000.0	48.35	48.45	47.65	47.76	11	A	0	64803.0	USA	20120101	60277606550.0
7241	P	1	LC	17005	21185	19620131	E	1	2013-03-28	CVS	126650100	CVS HEALTH CORP	1241647000.0	54.99	55.06	54.79	54.95	11	A	0	64803.0	USA	20120401	68278168530.0
7241	P	1	LC	17005	21185	19620131	E	1	2013-06-28	CVS	126650100	CVS HEALTH CORP	1224393000.0	57.18	57.68	56.615	57.26	11	A	0	64803.0	USA	20120701	70010791740.0
7241	P	1	LC	17005	21185	19620131	E	1	2013-09-30	CVS	126650100	CVS HEALTH CORP	1228369000.0	56.75	57.65	56.675	57.47	11	A	0	64803.0	USA	20121001	69709940750.0
7241	P	1	LC	17005	21185	19620131	E	1	2013-12-31	CVS	126650100	CVS HEALTH CORP	1190254000.0	71.57	71.975	71.3	71.8	11	A	0	64803.0	USA	20130101	85186478779.99998
7241	P	1	LC	17005	21185	19620131	E	1	2014-03-31	CVS	126650100	CVS HEALTH CORP	1182427000.0	74.86	75.23	74.56	74.81	11	A	0	64803.0	USA	20130401	88516485220.0
7241	P	1	LC	17005	21185	19620131	E	1	2014-06-30	CVS	126650100	CVS HEALTH CORP	1169230000.0	75.37	76.14	75.21	75.74	11	A	0	64803.0	USA	20130701	88124865100.0
7241	P	1	LC	17005	21185	19620131	E	1	2014-09-30	CVS	126650100	CVS HEALTH CORP	1158126000.0	79.59	80.3099	79.45	80.0	11	A	0	64803.0	USA	20131001	92175248340.0
7241	P	1	LC	17005	21185	19620131	E	1	2014-12-31	CVS	126650100	CVS HEALTH CORP	1146383000.0	96.31	97.87	96.2	97.78	11	A	0	64803.0	USA	20140101	110408146730.0
7241	P	1	LC	17005	21185	19620131	E	1	2015-03-31	CVS	126650100	CVS HEALTH CORP	1135266000.0	103.21	104.3	103.14	103.82	11	A	0	64803.0	USA	20140401	117170803860.0
7241	P	1	LC	17005	21185	19620131	E	1	2015-06-30	CVS	126650100	CVS HEALTH CORP	1128331000.0	104.88	105.7	104.73	105.44	11	A	0	64803.0	USA	20140701	118339355280.0
7241	P	1	LC	17005	21185	19620131	E	1	2015-09-30	CVS	126650100	CVS HEALTH CORP	1114486000.0	96.48	96.89	95.58	96.33	11	A	0	64803.0	USA	20141001	107525609280.0
7241	P	1	LC	17005	21185	19620131	E	1	2015-12-31	CVS	126650100	CVS HEALTH CORP	1107317000.0	97.77	98.72	97.75	98.62	11	A	0	64803.0	USA	20150101	108262383090.0
7241	P	1	LC	17005	21185	19620131	E	1	2016-03-31	CVS	126650100	CVS HEALTH CORP	1098491000.0	103.73	104.4	103.6	104.0	11	A	0	64803.0	USA	20150401	113946471430.0
7241	P	1	LC	17005	21185	19620131	E	1	2016-06-30	CVS	126650100	CVS HEALTH CORP	1074022000.0	95.74	95.74	94.36	94.8	11	A	0	64803.0	USA	20150701	102826866280.0
7241	P	1	LC	17005	21185	19620131	E	1	2016-09-30	CVS	126650100	CVS HEALTH CORP	1066215000.0	88.99	89.91	88.46	89.48	11	A	0	64803.0	USA	20151001	94882472850.0
7241	P	1	LC	17005	21185	19620131	E	1	2016-12-30	CVS	126650100	CVS HEALTH CORP	1066439000.0	78.91	79.31	78.46	78.96	11	A	0	64803.0	USA	20160101	84152701490.0
7241	P	1	LC	17005	21185	19620131	E	1	2017-03-31	CVS	126650100	CVS HEALTH CORP	1025700000.0	78.5	78.61	77.57	77.6	11	A	0	64803.0	USA	20160401	80517450000.0
7241	P	1	LC	17005	21185	19620131	E	1	2017-06-30	CVS	126650100	CVS HEALTH CORP	1018795000.0	80.46	80.71	79.78	80.52	11	A	0	64803.0	USA	20160701	81972245700.0
7241	P	1	LC	17005	21185	19620131	E	1	2017-09-29	CVS	126650100	CVS HEALTH CORP	1016565000.0	81.32	81.68	80.81	81.39	11	A	0	64803.0	USA	20161001	82667065800.0
7241	P	1	LC	17005	21185	19620131	E	1	2017-12-29	CVS	126650100	CVS HEALTH CORP	1012992000.0	72.5	73.1	72.44	72.96	11	A	0	64803.0	USA	20170101	73441920000.0
7241	P	1	LC	17005	21185	19620131	E	1	2018-03-29	CVS	126650100	CVS HEALTH CORP	1015461000.0	62.21	63.4	61.34	62.69	11	A	0	64803.0	USA	20170401	63171828810.0
7241	P	1	LC	17005	21185	19620131	E	1	2018-06-29	CVS	126650100	CVS HEALTH CORP	1016646000.0	64.35	65.99	64.34	65.88	11	A	0	64803.0	USA	20170701	65421170099.99999
7241	P	1	LC	17005	21185	19620131	E	1	2018-09-28	CVS	126650100	CVS HEALTH CORP	1018064000.0	78.72	79.09	78.26	78.39	11	A	0	64803.0	USA	20171001	80141998080.0
7241	P	1	LC	17005	21185	19620131	E	1	2018-12-31	CVS	126650100	CVS HEALTH CORP	1293199000.0	65.52	66.0835	64.75	65.44	11	A	0	64803.0	USA	20180101	84730398480.0
7241	P	1	LC	17005	21185	19620131	E	1	2019-03-29	CVS	126650100	CVS HEALTH CORP	1297082000.0	53.93	53.97	53.29	53.55	11	A	0	64803.0	USA	20180401	69951632260.0
