GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
7799	C	1	LC	56945	250	19790810	20060404	1	2005-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15559000.0	23.24	23.5	22.26	22.56	14	A	0	275053.0	USA	20041001	361591160.0
7799	C	1	LC	56945	250	19790810	20060404	1	2006-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15276000.0	12.5	12.65	12.0	12.38	14	A	0	275053.0	USA	20050401	190950000.0
7799	C	1	LC	56945	250	20091012	E	1	2009-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15510000.0	8.54	8.54	8.54	8.54	14	A	0	275053.0	USA	20090101	132455399.99999999
7799	C	1	LC	56945	250	20091012	E	1	2010-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15510000.0	8.33	8.5	8.265	8.27	14	A	0	275053.0	USA	20090401	129198300.0
7799	C	1	LC	56945	250	20091012	E	1	2010-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15510000.0	8.37	8.63	8.05	8.4	14	A	0	275053.0	USA	20090701	129818699.99999999
7799	C	1	LC	56945	250	20091012	E	1	2010-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15513000.0	8.94	8.95	8.66	8.77	14	A	0	275053.0	USA	20091001	138686220.0
7799	C	1	LC	56945	250	20091012	E	1	2010-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15514000.0	8.98	8.98	8.75	8.8	14	A	0	275053.0	USA	20100101	139315720.0
7799	C	1	LC	56945	250	20091012	E	1	2011-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15533000.0	8.96	9.02	8.82	9.02	14	A	0	275053.0	USA	20100401	139175680.0
7799	C	1	LC	56945	250	20091012	E	1	2011-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15533000.0	19.48	19.87	18.67	19.43	14	A	0	275053.0	USA	20100701	302582840.0
7799	C	1	LC	56945	250	20091012	E	1	2011-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15559000.0	14.08	14.44	13.95	14.14	14	A	0	275053.0	USA	20101001	219070720.0
7799	C	1	LC	56945	250	20091012	E	1	2012-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	15764000.0	14.48	14.5	14.15	14.16	14	A	0	275053.0	USA	20120101	228262720.0
7799	C	1	LC	56945	250	20091012	E	1	2013-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	15980000.0	19.01	19.166	19.0	19.05	14	A	0	275053.0	USA	20121001	303779800.0
7799	C	1	LC	56945	250	20091012	E	1	2013-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	16208000.0	17.32	17.56	16.411	17.36	14	A	0	275053.0	USA	20130101	280722560.0
7799	C	1	LC	56945	250	20091012	E	1	2014-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	16179000.0	13.78	14.06	13.76	13.802	14	A	0	275053.0	USA	20130401	222946620.0
7799	C	1	LC	56945	250	20091012	E	1	2014-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	16184000.0	16.97	17.28	16.4	17.0	14	A	0	275053.0	USA	20130701	274642480.0
7799	C	1	LC	56945	250	20091012	E	1	2014-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	16203000.0	14.83	15.59	14.83	15.54	14	A	0	275053.0	USA	20131001	240290490.0
7799	C	1	LC	56945	250	20091012	E	1	2014-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	18683000.0	14.82	14.84	14.72	14.836	14	A	0	275053.0	USA	20140101	276882060.0
7799	C	1	LC	56945	250	20091012	E	1	2015-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	18664000.0	13.12	13.2	12.97	13.13	14	A	0	275053.0	USA	20140401	244871680.0
7799	C	1	LC	56945	250	20091012	E	1	2015-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	18710000.0	13.75	13.75	13.37	13.62	14	A	0	275053.0	USA	20140701	257262500.0
7799	C	1	LC	56945	250	20091012	E	1	2015-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	18692000.0	11.98	12.04	11.64	11.75	14	A	0	275053.0	USA	20141001	223930160.0
7799	C	1	LC	56945	250	20091012	E	1	2015-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	18588000.0	10.12	10.66	10.12	10.53	14	A	0	275053.0	USA	20150101	188110560.0
7799	C	1	LC	56945	250	20091012	E	1	2016-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	18738000.0	9.6	9.87	9.6	9.87	14	A	0	275053.0	USA	20150401	179884800.0
7799	C	1	LC	56945	250	20091012	E	1	2016-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	18719000.0	9.53	9.86	9.45	9.83	14	A	0	275053.0	USA	20150701	178392070.0
7799	C	1	LC	56945	250	20091012	E	1	2016-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	18747000.0	16.0	16.05	15.7	15.7	14	A	0	275053.0	USA	20151001	299952000.0
7799	C	1	LC	56945	250	20091012	E	1	2017-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	18864000.0	10.0	10.05	9.5	9.55	14	A	0	275053.0	USA	20160401	188640000.0
7799	C	1	LC	56945	250	20091012	E	1	2017-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	18864000.0	13.25	13.25	13.1	13.25	14	A	0	275053.0	USA	20160701	249948000.0
7799	C	1	LC	56945	250	20091012	E	1	2018-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	19204000.0	8.15	8.24	7.73	7.73	14	A	0	275053.0	USA	20180101	156512600.0
7799	C	1	LC	56945	250	20091012	E	1	2019-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	19302000.0	8.29	9.0	8.22	8.92	14	A	0	275053.0	USA	20181001	160013579.99999997
7799	C	1	LC	56945	250	20091012	E	1	2019-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	19331000.0	8.93	8.98	8.55	8.55	14	A	0	275053.0	USA	20190101	172625830.0
7799	C	1	LC	56945	250	20091012	E	1	2020-03-31	NATR	639027101	NATURES SUNSHINE PRODS INC	19473000.0	8.13	8.3	7.75	8.055	14	A	0	275053.0	USA	20190401	158315490.00000003
7799	C	1	LC	56945	250	20091012	E	1	2020-06-30	NATR	639027101	NATURES SUNSHINE PRODS INC	19473000.0	9.01	9.13	8.63	8.63	14	A	0	275053.0	USA	20190701	175451730.0
7799	C	1	LC	56945	250	20091012	E	1	2020-09-30	NATR	639027101	NATURES SUNSHINE PRODS INC	19511000.0	11.57	11.8899	11.36	11.36	14	A	0	275053.0	USA	20191001	225742270.0
7799	C	1	LC	56945	250	20091012	E	1	2020-12-31	NATR	639027101	NATURES SUNSHINE PRODS INC	19658000.0	14.95	15.193	14.7787	15.0	14	A	0	275053.0	USA	20200101	293887100.0
7875	P	1	LC	60986	3178	19721214	E	1	2000-03-31	NWL	651229106	NEWELL BRANDS INC	282023000.0	24.8125	25.4375	23.875		14	A	0	814453.0	USA	19990401	6997695687.5
7875	P	1	LC	60986	3178	19721214	E	1	2000-06-30	NWL	651229106	NEWELL BRANDS INC	266531000.0	25.75	26.3125	25.75		14	A	0	814453.0	USA	19990701	6863173250.0
7875	P	1	LC	60986	3178	19721214	E	1	2001-12-31	NWL	651229106	NEWELL BRANDS INC	266671000.0	27.57	27.83	27.35		14	A	0	814453.0	USA	20010101	7352119470.0
7875	P	1	LC	60986	3178	19721214	E	1	2002-09-30	NWL	651229106	NEWELL BRANDS INC	267172000.0	30.87	31.25	30.48		14	A	0	814453.0	USA	20011001	8247599640.0
7875	P	1	LC	60986	3178	19721214	E	1	2002-12-31	NWL	651229106	NEWELL BRANDS INC	267347000.0	30.33	30.43	29.68		14	A	0	814453.0	USA	20020101	8108634510.0
7875	P	1	LC	60986	3178	19721214	E	1	2003-03-31	NWL	651229106	NEWELL BRANDS INC	274096000.0	28.35	28.75	27.61		14	A	0	814453.0	USA	20020401	7770621600.0
7875	P	1	LC	60986	3178	19721214	E	1	2003-06-30	NWL	651229106	NEWELL BRANDS INC	274200000.0	28.0	28.1	27.78		14	A	0	814453.0	USA	20020701	7677600000.0
7875	P	1	LC	60986	3178	19721214	E	1	2003-09-30	NWL	651229106	NEWELL BRANDS INC	274400000.0	21.67	21.98	21.27		14	A	0	814453.0	USA	20021001	5946248000.0
7875	P	1	LC	60986	3178	19721214	E	1	2003-12-31	NWL	651229106	NEWELL BRANDS INC	274400000.0	22.77	22.89	22.68		14	A	0	814453.0	USA	20030101	6248088000.0
7875	P	1	LC	60986	3178	19721214	E	1	2004-03-31	NWL	651229106	NEWELL BRANDS INC	274804000.0	23.2	23.35	22.98		14	A	0	814453.0	USA	20030401	6375452800.0
7875	P	1	LC	60986	3178	19721214	E	1	2004-06-30	NWL	651229106	NEWELL BRANDS INC	274800000.0	23.5	23.5	23.06		14	A	0	814453.0	USA	20030701	6457800000.0
7875	P	1	LC	60986	3178	19721214	E	1	2004-09-30	NWL	651229106	NEWELL BRANDS INC	274900000.0	20.04	20.12	19.87	20.0	14	A	0	814453.0	USA	20031001	5508996000.0
7875	P	1	LC	60986	3178	19721214	E	1	2004-12-31	NWL	651229106	NEWELL BRANDS INC	274800000.0	24.19	24.23	23.86	23.95	14	A	0	814453.0	USA	20040101	6647412000.0
7875	P	1	LC	60986	3178	19721214	E	1	2005-03-31	NWL	651229106	NEWELL BRANDS INC	275249000.0	21.94	22.14	21.66	21.75	14	A	0	814453.0	USA	20040401	6038963060.0
7875	P	1	LC	60986	3178	19721214	E	1	2005-06-30	NWL	651229106	NEWELL BRANDS INC	275300000.0	23.84	24.05	23.73	23.93	14	A	0	814453.0	USA	20040701	6563152000.0
7875	P	1	LC	60986	3178	19721214	E	1	2005-09-30	NWL	651229106	NEWELL BRANDS INC	275300000.0	22.65	22.73	22.47	22.6	14	A	0	814453.0	USA	20041001	6235545000.0
7875	P	1	LC	60986	3178	19721214	E	1	2006-03-31	NWL	651229106	NEWELL BRANDS INC	274500000.0	25.19	25.66	25.1	25.48	14	A	0	814453.0	USA	20050401	6914655000.0
7875	P	1	LC	60986	3178	19721214	E	1	2006-06-30	NWL	651229106	NEWELL BRANDS INC	276800000.0	25.83	26.03	25.79	25.9	14	A	0	814453.0	USA	20050701	7149744000.0
7875	P	1	LC	60986	3178	19721214	E	1	2007-12-31	NWL	651229106	NEWELL BRANDS INC	279300000.0	25.88	26.02	25.68	25.82	14	A	0	814453.0	USA	20070101	7228284000.0
7875	P	1	LC	60986	3178	19721214	E	1	2008-03-31	NWL	651229106	NEWELL BRANDS INC	280055000.0	22.87	22.92	22.46	22.57	14	A	0	814453.0	USA	20070401	6404857850.0
7875	P	1	LC	60986	3178	19721214	E	1	2008-06-30	NWL	651229106	NEWELL BRANDS INC	276900000.0	16.79	17.01	16.68	16.98	14	A	0	814453.0	USA	20070701	4649151000.0
7875	P	1	LC	60986	3178	19721214	E	1	2008-09-30	NWL	651229106	NEWELL BRANDS INC	277100000.0	17.26	17.29	16.63	17.14	14	A	0	814453.0	USA	20071001	4782746000.0
7875	P	1	LC	60986	3178	19721214	E	1	2008-12-31	NWL	651229106	NEWELL BRANDS INC	277200000.0	9.78	9.9	9.6	9.89	14	A	0	814453.0	USA	20080101	2711016000.0
7875	P	1	LC	60986	3178	19721214	E	1	2009-03-31	NWL	651229106	NEWELL BRANDS INC	277200000.0	6.38	6.52	6.2	6.43	14	A	0	814453.0	USA	20080401	1768536000.0
7875	P	1	LC	60986	3178	19721214	E	1	2009-06-30	NWL	651229106	NEWELL BRANDS INC	277600000.0	10.41	10.49	10.15	10.4	14	A	0	814453.0	USA	20080701	2889816000.0
7875	P	1	LC	60986	3178	19721214	E	1	2009-09-30	NWL	651229106	NEWELL BRANDS INC	277700000.0	15.69	15.84	15.14	15.7	14	A	0	814453.0	USA	20081001	4357113000.0
7875	P	1	LC	60986	3178	19721214	E	1	2009-12-31	NWL	651229106	NEWELL BRANDS INC	277700000.0	15.01	15.18	15.01	15.11	14	A	0	814453.0	USA	20090101	4168277000.0
7875	P	1	LC	60986	3178	19721214	E	1	2010-03-31	NWL	651229106	NEWELL BRANDS INC	277800000.0	15.2	15.38	15.15	15.28	14	A	0	814453.0	USA	20090401	4222560000.0
7875	P	1	LC	60986	3178	19721214	E	1	2010-06-30	NWL	651229106	NEWELL BRANDS INC	278200000.0	14.64	14.97	14.5493	14.87	14	A	0	814453.0	USA	20090701	4072848000.0
7875	P	1	LC	60986	3178	19721214	E	1	2010-09-30	NWL	651229106	NEWELL BRANDS INC	278300000.0	17.81	18.167	17.78	18.02	14	A	0	814453.0	USA	20091001	4956523000.0
7875	P	1	LC	60986	3178	19721214	E	1	2010-12-31	NWL	651229106	NEWELL BRANDS INC	290300000.0	18.18	18.22	17.91	17.96	14	A	0	814453.0	USA	20100101	5277654000.0
7875	P	1	LC	60986	3178	19721214	E	1	2011-03-31	NWL	651229106	NEWELL BRANDS INC	290600000.0	19.13	19.38	18.93	19.29	14	A	0	814453.0	USA	20100401	5559178000.0
7875	P	1	LC	60986	3178	19721214	E	1	2011-06-30	NWL	651229106	NEWELL BRANDS INC	291200000.0	15.78	15.89	15.65	15.69	14	A	0	814453.0	USA	20100701	4595136000.0
7875	P	1	LC	60986	3178	19721214	E	1	2011-09-30	NWL	651229106	NEWELL BRANDS INC	291400000.0	11.87	12.0	11.59	11.74	14	A	0	814453.0	USA	20101001	3458918000.0
7875	P	1	LC	60986	3178	19721214	E	1	2012-12-31	NWL	651229106	NEWELL BRANDS INC	287600000.0	22.27	22.28	21.65	21.76	14	A	0	814453.0	USA	20120101	6404852000.0
7875	P	1	LC	60986	3178	19721214	E	1	2013-09-30	NWL	651229106	NEWELL BRANDS INC	288000000.0	27.5	27.64	27.255	27.35	14	A	0	814453.0	USA	20121001	7920000000.0
7875	P	1	LC	60986	3178	19721214	E	1	2013-12-31	NWL	651229106	NEWELL BRANDS INC	287200000.0	32.41	32.54	32.27	32.42	14	A	0	814453.0	USA	20130101	9308151999.999998
7875	P	1	LC	60986	3178	19721214	E	1	2014-03-31	NWL	651229106	NEWELL BRANDS INC	278900000.0	29.9	29.91	29.3001	29.38	14	A	0	814453.0	USA	20130401	8339110000.0
7875	P	1	LC	60986	3178	19721214	E	1	2014-06-30	NWL	651229106	NEWELL BRANDS INC	276700000.0	30.99	31.0	30.71	30.74	14	A	0	814453.0	USA	20130701	8574933000.0
7875	P	1	LC	60986	3178	19721214	E	1	2014-09-30	NWL	651229106	NEWELL BRANDS INC	273800000.0	34.41	34.57	34.27	34.5	14	A	0	814453.0	USA	20131001	9421458000.0
7875	P	1	LC	60986	3178	19721214	E	1	2014-12-31	NWL	651229106	NEWELL BRANDS INC	271100000.0	38.09	38.7	38.06	38.54	14	A	0	814453.0	USA	20140101	10326199000.0
7875	P	1	LC	60986	3178	19721214	E	1	2015-03-31	NWL	651229106	NEWELL BRANDS INC	268500000.0	39.07	39.57	39.04	39.35	14	A	0	814453.0	USA	20140401	10490295000.0
7875	P	1	LC	60986	3178	19721214	E	1	2015-06-30	NWL	651229106	NEWELL BRANDS INC	268700000.0	41.11	41.28	40.85	41.03	14	A	0	814453.0	USA	20140701	11046257000.0
7875	P	1	LC	60986	3178	19721214	E	1	2015-09-30	NWL	651229106	NEWELL BRANDS INC	267800000.0	39.71	39.75	39.075	39.1	14	A	0	814453.0	USA	20141001	10634338000.0
7875	P	1	LC	60986	3178	19721214	E	1	2015-12-31	NWL	651229106	NEWELL BRANDS INC	267202000.0	44.08	44.63	43.42	43.63	14	A	0	814453.0	USA	20150101	11778264160.0
7875	P	1	LC	60986	3178	19721214	E	1	2016-03-31	NWL	651229106	NEWELL BRANDS INC	268069000.0	44.29	44.6	44.16	44.44	14	A	0	814453.0	USA	20150401	11872776010.0
7875	P	1	LC	60986	3178	19721214	E	1	2016-06-30	NWL	651229106	NEWELL BRANDS INC	456759000.0	48.57	48.7	47.6	47.88	14	A	0	814453.0	USA	20150701	22184784630.0
7875	P	1	LC	60986	3178	19721214	E	1	2016-09-30	NWL	651229106	NEWELL BRANDS INC	482200000.0	52.66	53.01	52.0	52.24	14	A	0	814453.0	USA	20151001	25392652000.0
7875	P	1	LC	60986	3178	19721214	E	1	2017-03-31	NWL	651229106	NEWELL BRANDS INC	482400000.0	47.17	47.64	47.15	47.26	14	A	0	814453.0	USA	20160401	22754808000.0
7875	P	1	LC	60986	3178	19721214	E	1	2017-06-30	NWL	651229106	NEWELL BRANDS INC	483100000.0	53.62	54.11	53.26	53.27	14	A	0	814453.0	USA	20160701	25903822000.0
7875	P	1	LC	60986	3178	19721214	E	1	2018-12-31	NWL	651229106	NEWELL BRANDS INC	466800000.0	18.59	18.74	18.02	18.57	14	A	0	814453.0	USA	20180101	8677812000.0
7875	P	1	LC	60986	3178	19721214	E	1	2019-09-30	NWL	651229106	NEWELL BRANDS INC	423400000.0	18.72	19.65	18.59	18.84	14	A	0	814453.0	USA	20181001	7926047999.999999
7875	P	1	LC	60986	3178	19721214	E	1	2019-12-31	NWL	651229106	NEWELL BRANDS INC	423400000.0	19.22	19.45	19.1104	19.12	14	A	0	814453.0	USA	20190101	8137747999.999999
7875	P	1	LC	60986	3178	19721214	E	1	2020-03-31	NWL	651229106	NEWELL BRANDS INC	423500000.0	13.28	13.77	12.93	13.5	14	A	0	814453.0	USA	20190401	5624080000.0
7875	P	1	LC	60986	3178	19721214	E	1	2020-06-30	NWL	651229106	NEWELL BRANDS INC	424100000.0	15.88	15.945	15.34	15.56	14	A	0	814453.0	USA	20190701	6734708000.0
7875	P	1	LC	60986	3178	19721214	E	1	2020-09-30	NWL	651229106	NEWELL BRANDS INC	424300000.0	17.16	17.46	17.11	17.22	14	A	0	814453.0	USA	20191001	7280988000.0
7875	P	1	LC	60986	3178	19721214	E	1	2020-12-31	NWL	651229106	NEWELL BRANDS INC	424300000.0	21.23	21.31	20.95	21.11	14	A	0	814453.0	USA	20200101	9007889000.0
7906	P	1	LU	57665	3194	19801202	E	1	2000-03-31	NKE	654106103	NIKE INC  -CL B	175537000.0	39.625	40.0	38.4375		11	A	0	320187.0	USA	19990401	6955653625.0
7906	P	1	LU	57665	3194	19801202	E	1	2000-06-30	NKE	654106103	NIKE INC  -CL B	173018000.0	39.8125	39.8125	38.4375		11	A	0	320187.0	USA	19990701	6888279125.0
7906	P	1	LU	57665	3194	19801202	E	1	2001-12-31	NKE	654106103	NIKE INC  -CL B	169501000.0	56.24	57.55	56.13		11	A	0	320187.0	USA	20010101	9532736240.0
7906	P	1	LU	57665	3194	19801202	E	1	2002-09-30	NKE	654106103	NIKE INC  -CL B	167763000.0	43.18	43.39	41.87		11	A	0	320187.0	USA	20011001	7244006340.0
7906	P	1	LU	57665	3194	19801202	E	1	2002-12-31	NKE	654106103	NIKE INC  -CL B	167185000.0	44.47	44.7	44.09		11	A	0	320187.0	USA	20020101	7434716950.0
7906	P	1	LU	57665	3194	19801202	E	1	2003-03-31	NKE	654106103	NIKE INC  -CL B	166439000.0	51.42	52.1	51.4		11	A	0	320187.0	USA	20020401	8558293380.0
7906	P	1	LU	57665	3194	19801202	E	1	2003-06-30	NKE	654106103	NIKE INC  -CL B	166070000.0	53.49	53.65	52.76		11	A	0	320187.0	USA	20020701	8883084300.0
7906	P	1	LU	57665	3194	19801202	E	1	2003-09-30	NKE	654106103	NIKE INC  -CL B	165916000.0	60.82	61.09	60.2		11	A	0	320187.0	USA	20021001	10091011120.0
7906	P	1	LU	57665	3194	19801202	E	1	2003-12-31	NKE	654106103	NIKE INC  -CL B	164602000.0	68.46	68.54	68.0		11	A	0	320187.0	USA	20030101	11268652919.999998
7906	P	1	LU	57665	3194	19801202	E	1	2004-03-31	NKE	654106103	NIKE INC  -CL B	172318000.0	77.87	78.09	76.45		11	A	0	320187.0	USA	20030401	13418402660.0
7906	P	1	LU	57665	3194	19801202	E	1	2004-06-30	NKE	654106103	NIKE INC  -CL B	186137000.0	75.75	75.78	75.21		11	A	0	320187.0	USA	20030701	14099877750.0
7906	P	1	LU	57665	3194	19801202	E	1	2004-09-30	NKE	654106103	NIKE INC  -CL B	185783000.0	78.8	79.23	78.24	78.53	11	A	0	320187.0	USA	20031001	14639700400.0
7906	P	1	LU	57665	3194	19801202	E	1	2004-12-31	NKE	654106103	NIKE INC  -CL B	186482000.0	90.69	91.44	90.69	90.8	11	A	0	320187.0	USA	20040101	16912052580.0
7906	P	1	LU	57665	3194	19801202	E	1	2005-03-31	NKE	654106103	NIKE INC  -CL B	186482000.0	83.31	83.8	82.44	82.7	11	A	0	320187.0	USA	20040401	15535815420.0
7906	P	1	LU	57665	3194	19801202	E	1	2005-06-30	NKE	654106103	NIKE INC  -CL B	190647000.0	86.6	87.25	86.4	87.17	11	A	0	320187.0	USA	20040701	16510030199.999998
7906	P	1	LU	57665	3194	19801202	E	1	2005-09-30	NKE	654106103	NIKE INC  -CL B	195977000.0	81.68	81.68	80.92	81.11	11	A	0	320187.0	USA	20041001	16007401360.000002
7906	P	1	LU	57665	3194	19801202	E	1	2006-03-31	NKE	654106103	NIKE INC  -CL B	193591000.0	85.1	85.2	84.65	85.0	11	A	0	320187.0	USA	20050401	16474594099.999998
7906	P	1	LU	57665	3194	19801202	E	1	2006-06-30	NKE	654106103	NIKE INC  -CL B	194711000.0	81.0	81.91	80.91	81.1	11	A	0	320187.0	USA	20050701	15771591000.0
7906	P	1	LU	57665	3194	19801202	E	1	2007-12-31	NKE	654106103	NIKE INC  -CL B	391231000.0	64.24	64.79	64.01	64.01	11	A	0	320187.0	USA	20070101	25132679439.999996
7906	P	1	LU	57665	3194	19801202	E	1	2008-03-31	NKE	654106103	NIKE INC  -CL B	392241000.0	68.0	68.26	65.75	65.75	11	A	0	320187.0	USA	20070401	26672388000.0
7906	P	1	LU	57665	3194	19801202	E	1	2008-06-30	NKE	654106103	NIKE INC  -CL B	387703000.0	59.61	60.55	59.49	60.46	11	A	0	320187.0	USA	20070701	23110975830.0
7906	P	1	LU	57665	3194	19801202	E	1	2008-09-30	NKE	654106103	NIKE INC  -CL B	394221000.0	66.9	67.44	64.85	65.93	11	A	0	320187.0	USA	20071001	26373384900.000004
7906	P	1	LU	57665	3194	19801202	E	1	2008-12-31	NKE	654106103	NIKE INC  -CL B	389040000.0	51.0	51.55	49.54	49.81	11	A	0	320187.0	USA	20080101	19841040000.0
7906	P	1	LU	57665	3194	19801202	E	1	2009-03-31	NKE	654106103	NIKE INC  -CL B	387996000.0	46.89	47.64	45.8	46.74	11	A	0	320187.0	USA	20080401	18193132440.0
7906	P	1	LU	57665	3194	19801202	E	1	2009-06-30	NKE	654106103	NIKE INC  -CL B	388660000.0	51.78	52.48	51.28	51.86	11	A	0	320187.0	USA	20080701	20124814800.0
7906	P	1	LU	57665	3194	19801202	E	1	2009-09-30	NKE	654106103	NIKE INC  -CL B	390631000.0	64.7	64.95	64.01	64.01	11	A	0	320187.0	USA	20081001	25273825700.0
7906	P	1	LU	57665	3194	19801202	E	1	2009-12-31	NKE	654106103	NIKE INC  -CL B	391710000.0	66.07	66.62	66.05	66.21	11	A	0	320187.0	USA	20090101	25880279699.999996
7906	P	1	LU	57665	3194	19801202	E	1	2010-03-31	NKE	654106103	NIKE INC  -CL B	397462000.0	73.5	74.1	73.2802	73.49	11	A	0	320187.0	USA	20090401	29213457000.0
7906	P	1	LU	57665	3194	19801202	E	1	2010-06-30	NKE	654106103	NIKE INC  -CL B	395710000.0	67.55	69.14	67.3	67.94	11	A	0	320187.0	USA	20090701	26730210500.0
7906	P	1	LU	57665	3194	19801202	E	1	2010-09-30	NKE	654106103	NIKE INC  -CL B	390892000.0	80.14	80.8	79.51	80.01	11	A	0	320187.0	USA	20091001	31326084880.0
7906	P	1	LU	57665	3194	19801202	E	1	2010-12-31	NKE	654106103	NIKE INC  -CL B	387883000.0	85.42	85.84	85.12	85.4	11	A	0	320187.0	USA	20100101	33132965860.0
7906	P	1	LU	57665	3194	19801202	E	1	2011-03-31	NKE	654106103	NIKE INC  -CL B	388505000.0	75.7	76.61	75.62	76.49	11	A	0	320187.0	USA	20100401	29409828500.0
7906	P	1	LU	57665	3194	19801202	E	1	2011-06-30	NKE	654106103	NIKE INC  -CL B	384140000.0	89.98	90.43	89.22	89.22	11	A	0	320187.0	USA	20100701	34564917200.0
7906	P	1	LU	57665	3194	19801202	E	1	2011-09-30	NKE	654106103	NIKE INC  -CL B	376983000.0	85.51	88.24	85.48	86.98	11	A	0	320187.0	USA	20101001	32235816330.000004
7906	P	1	LU	57665	3194	19801202	E	1	2012-12-31	NKE	654106103	NIKE INC  -CL B	721320000.0	51.6	51.64	50.59	50.83	11	A	0	320187.0	USA	20120101	37220112000.0
7906	P	1	LU	57665	3194	19801202	E	1	2013-09-30	NKE	654106103	NIKE INC  -CL B	712395000.0	72.64	73.17	72.16	72.3	11	A	0	320187.0	USA	20121001	51748372800.0
7906	P	1	LU	57665	3194	19801202	E	1	2013-12-31	NKE	654106103	NIKE INC  -CL B	711597000.0	78.64	78.95	78.345	78.77	11	A	0	320187.0	USA	20130101	55959988080.0
7906	P	1	LU	57665	3194	19801202	E	1	2014-03-31	NKE	654106103	NIKE INC  -CL B	707527000.0	73.86	74.19	73.45	74.0	11	A	0	320187.0	USA	20130401	52257944220.0
7906	P	1	LU	57665	3194	19801202	E	1	2014-06-30	NKE	654106103	NIKE INC  -CL B	700581000.0	77.55	77.73	77.09	77.51	11	A	0	320187.0	USA	20130701	54330056550.0
7906	P	1	LU	57665	3194	19801202	E	1	2014-09-30	NKE	654106103	NIKE INC  -CL B	690740000.0	89.2	90.29	88.4	88.69	11	A	0	320187.0	USA	20131001	61614008000.0
7906	P	1	LU	57665	3194	19801202	E	1	2014-12-31	NKE	654106103	NIKE INC  -CL B	683951000.0	96.15	97.61	96.04	96.97	11	A	0	320187.0	USA	20140101	65761888650.00001
7906	P	1	LU	57665	3194	19801202	E	1	2015-03-31	NKE	654106103	NIKE INC  -CL B	686381000.0	100.33	101.84	100.29	100.88	11	A	0	320187.0	USA	20140401	68864605730.0
7906	P	1	LU	57665	3194	19801202	E	1	2015-06-30	NKE	654106103	NIKE INC  -CL B	682190000.0	108.02	108.88	107.8	108.85	11	A	0	320187.0	USA	20140701	73690163800.0
7906	P	1	LU	57665	3194	19801202	E	1	2015-09-30	NKE	654106103	NIKE INC  -CL B	677926000.0	122.97	123.12	120.74	120.74	11	A	0	320187.0	USA	20141001	83364560220.0
7906	P	1	LU	57665	3194	19801202	E	1	2015-12-31	NKE	654106103	NIKE INC  -CL B	1356000000.0	62.5	63.17	62.5	63.15	11	A	0	320187.0	USA	20150101	84750000000.0
7906	P	1	LU	57665	3194	19801202	E	1	2016-03-31	NKE	654106103	NIKE INC  -CL B	1349897000.0	61.47	62.64	61.31	61.99	11	A	0	320187.0	USA	20150401	82978168590.0
7906	P	1	LU	57665	3194	19801202	E	1	2016-06-30	NKE	654106103	NIKE INC  -CL B	1331470000.0	55.2	55.43	54.6	55.29	11	A	0	320187.0	USA	20150701	73497144000.0
7906	P	1	LU	57665	3194	19801202	E	1	2016-09-30	NKE	654106103	NIKE INC  -CL B	1348661000.0	52.65	53.06	52.28	52.57	11	A	0	320187.0	USA	20151001	71007001650.0
7906	P	1	LU	57665	3194	19801202	E	1	2017-03-31	NKE	654106103	NIKE INC  -CL B	1325225000.0	55.73	56.03	55.645	56.0	11	A	0	320187.0	USA	20160401	73854789250.0
7906	P	1	LU	57665	3194	19801202	E	1	2017-06-30	NKE	654106103	NIKE INC  -CL B	1321521000.0	59.0	59.71	56.5	56.6	11	A	0	320187.0	USA	20160701	77969739000.0
